Symbol,NAV,LTP,Premium_Pct,NAV_Date
GOLD1,126.2906,127.27,0.78,07-Sep-2026
MASPTOP50,66.7667,97.0,45.28,07-Sep-2026
CPSEETF,93.7734,94.3,0.56,07-Sep-2026
SILVERAXIS,228.6387,229.9,0.55,07-Sep-2026
FMCGIETF,49.021,49.46,0.9,07-Sep-2026
SILVERADD,22.1762,22.29,0.51,07-Sep-2026
PHARMABEES,27.4325,27.7,0.98,07-Sep-2026
NIFTYAXIS,263.5021,264.25,0.28,07-Sep-2026
PSUBNKBEES,94.1219,93.98,-0.15,07-Sep-2026
MID150BEES,238.5627,238.11,-0.19,07-Sep-2026
GOLDBETA,127.3391,128.3,0.75,07-Sep-2026
LIQUID,1000.0,999.99,-0.0,07-Sep-2026
LIQUIDETF,1000.0,1000.0,0.0,07-Sep-2026
BSLGOLDETF,133.0932,133.37,0.21,07-Sep-2026
SMALLCAP,49.2342,49.45,0.44,07-Sep-2026
SBILIQETF,1054.9137,1055.04,0.01,07-Sep-2026
NIFTYETF,258.9622,257.75,-0.47,07-Sep-2026
CASHIETF,1078.4809,1078.61,0.01,07-Sep-2026
MOREALTY,89.5841,89.84,0.29,07-Sep-2026
GOLDADD,14.6999,14.84,0.95,07-Sep-2026
ELIQUID,1046.7091,1046.84,0.01,07-Sep-2026
SILVERBETA,222.0427,223.61,0.71,07-Sep-2026
SETFNIFBK,587.2272,583.62,-0.61,07-Sep-2026
LOWVOLIETF,21.8392,21.74,-0.45,07-Sep-2026
AUTOBEES,286.7265,288.0,0.44,07-Sep-2026
ICICIB22,113.9267,114.0,0.06,07-Sep-2026
SILVERAG,223.8935,225.47,0.7,07-Sep-2026
GROWWDEFNC,97.4033,100.36,3.04,07-Sep-2026
METALIETF,13.2358,13.26,0.18,07-Sep-2026
ALPHA,53.9266,54.03,0.19,07-Sep-2026
LIQGRWBEES,1054.5712,1054.68,0.01,07-Sep-2026
QGOLDHALF,125.3797,126.1,0.57,07-Sep-2026
MONIFTY500,23.7058,23.69,-0.07,07-Sep-2026
AONELIQUID,1075.8047,1075.95,0.01,07-Sep-2026
HNGSNGBEES,455.2338,467.48,2.69,07-Sep-2026
LTGILTBEES,29.8755,29.9,0.08,07-Sep-2026
MOCAPITAL,54.857,54.62,-0.43,07-Sep-2026
MIDCAPETF,23.5965,23.65,0.23,07-Sep-2026
MOMENTUM50,54.241,55.02,1.44,07-Sep-2026
GROWWSLVR,22.5428,22.69,0.65,07-Sep-2026
EBBETF0433,1309.5669,1306.0,-0.27,07-Sep-2026
MOM30IETF,31.268,31.65,1.22,07-Sep-2026
NEXT50IETF,76.666,77.0,0.44,07-Sep-2026
LIQUIDSHRI,1120.4227,1120.54,0.01,07-Sep-2026
TOP10ADD,87.2367,86.55,-0.79,07-Sep-2026
GROWWLIQID,110.6501,110.67,0.02,07-Sep-2026
DEFENCE,82.0299,83.9,2.28,07-Sep-2026
PVTBANIETF,28.0759,27.89,-0.66,07-Sep-2026
MIDCAPIETF,23.8856,24.0,0.48,07-Sep-2026
GROWWPOWER,11.2336,11.33,0.86,07-Sep-2026
GROWWGOLD,14.7774,14.88,0.69,07-Sep-2026
ALPHAETF,26.5514,26.71,0.6,07-Sep-2026
INFRAIETF,94.6736,93.81,-0.91,07-Sep-2026
MOMENTUM30,30.703,30.8,0.32,07-Sep-2026
HDFCBSE500,37.2269,37.33,0.28,07-Sep-2026
IT,33.3389,33.3,-0.12,07-Sep-2026
EBBETF0430,1613.9992,1611.81,-0.14,07-Sep-2026
METAL,13.283,13.27,-0.1,07-Sep-2026
MAHKTECH,18.3727,23.11,25.78,07-Sep-2026
SETFNN50,778.8212,780.0,0.15,07-Sep-2026
BSLNIFTY,27.9102,28.2,1.04,07-Sep-2026
MOSMALL250,18.5846,18.59,0.03,07-Sep-2026
MID150CASE,11.6173,11.64,0.2,07-Sep-2026
ENERGY,38.2938,38.47,0.46,07-Sep-2026
MOM100,67.7973,68.01,0.31,07-Sep-2026
EQUAL50ADD,338.2006,337.4,-0.24,07-Sep-2026
GILT10BETA,26.5187,26.7,0.68,07-Sep-2026
GILT5BETA,66.5119,66.8,0.43,07-Sep-2026
GROWWRAIL,27.8898,27.85,-0.14,07-Sep-2026
NEXT50,750.1667,755.15,0.66,07-Sep-2026
ESILVER,229.6623,230.73,0.46,07-Sep-2026
MOMMIDCAP,12.9553,13.11,1.19,07-Sep-2026
LOWVOL1,20.8174,20.85,0.16,07-Sep-2026
SML100CASE,11.4308,11.51,0.69,07-Sep-2026
TOP100CASE,10.4729,10.41,-0.6,07-Sep-2026
OILIETF,11.3014,11.28,-0.19,07-Sep-2026
GROWWHOSPI,51.97,52.0,0.06,07-Sep-2026
ITIETF,33.3676,33.2,-0.5,07-Sep-2026
AUTOIETF,28.7214,28.9,0.62,07-Sep-2026
GROWWNIFTY,9.6194,9.66,0.42,07-Sep-2026
HDFCNEXT50,74.2629,74.78,0.7,07-Sep-2026
NIFTYCASE,9.5564,9.55,-0.07,07-Sep-2026
CONSUMBEES,128.9729,129.5,0.41,07-Sep-2026
GROWWEV,32.2034,32.3,0.3,07-Sep-2026
IVZINGOLD,131.564,133.0,1.09,07-Sep-2026
NIF100BEES,264.454,263.7,-0.29,07-Sep-2026
NV20IETF,13.4814,13.45,-0.23,07-Sep-2026
HEALTHIETF,169.613,171.3,0.99,07-Sep-2026
GROWWMETAL,12.5369,12.46,-0.61,07-Sep-2026
GILT5YBEES,66.3258,66.42,0.14,07-Sep-2026
FINIETF,32.7453,32.58,-0.5,07-Sep-2026
NIFTYBETA,263.9486,263.14,-0.31,07-Sep-2026
MIDSMALL,51.7309,52.09,0.69,07-Sep-2026
MOENERGY,38.217,38.52,0.79,07-Sep-2026
GROWWNET,10.7867,10.85,0.59,07-Sep-2026
EVIETF,32.2834,32.51,0.7,07-Sep-2026
PSUBNKIETF,85.4801,85.2,-0.33,07-Sep-2026
CHEMICAL,30.071,30.18,0.36,07-Sep-2026
BANKETF,582.5112,578.53,-0.68,07-Sep-2026
BANKIETF,58.7061,58.31,-0.67,07-Sep-2026
EGOLD,151.1712,151.95,0.52,07-Sep-2026
BANKNIFTY1,59.3367,59.1,-0.4,07-Sep-2026
SENSEXIETF,876.3606,874.51,-0.21,07-Sep-2026
EBBETF0431,1438.059,1432.02,-0.42,07-Sep-2026
EVINDIA,32.3311,32.38,0.15,07-Sep-2026
NV20,13.8234,13.76,-0.46,07-Sep-2026
ITADD,31.8311,31.75,-0.25,07-Sep-2026
GROWWCAPM,11.5145,11.46,-0.47,07-Sep-2026
MAKEINDIA,164.7899,165.35,0.34,07-Sep-2026
MOMENTUM,31.0933,31.4,0.99,07-Sep-2026
INFRABEES,951.1056,951.07,-0.0,07-Sep-2026
BSE500IETF,39.183,39.2,0.04,07-Sep-2026
HDFCMOMENT,30.9916,31.18,0.61,07-Sep-2026
MOSILVER,227.328,229.55,0.98,07-Sep-2026
NEXT50BETA,78.4612,78.89,0.55,07-Sep-2026
SMALL250,18.5489,18.62,0.38,07-Sep-2026
CEMNTGROWW,14.4395,14.42,-0.14,07-Sep-2026
DIVOPPBEES,75.9272,75.87,-0.08,07-Sep-2026
COMMOIETF,99.0179,99.21,0.19,07-Sep-2026
MOMOMENTUM,62.1559,62.37,0.34,07-Sep-2026
HDFCPSUBK,85.2568,84.6,-0.77,07-Sep-2026
ALPL30IETF,27.4925,27.46,-0.12,07-Sep-2026
TNIDETF,90.5752,90.05,-0.58,07-Sep-2026
HDFCPVTBAN,28.3199,28.01,-1.09,07-Sep-2026
MOVALUE,112.294,111.9,-0.35,07-Sep-2026
MIDCAP,18.4501,18.55,0.54,07-Sep-2026
CONSUMER,11.9751,11.95,-0.21,07-Sep-2026
INSUREIETF,15.0801,14.97,-0.73,07-Sep-2026
ITETF,31.8202,31.73,-0.28,07-Sep-2026
HDFCMID150,23.3659,23.44,0.32,07-Sep-2026
AONENIFTY,9.831,9.8,-0.32,07-Sep-2026
MOGOLD,149.6131,150.8,0.79,07-Sep-2026
MOMIDMTM,64.334,64.95,0.96,07-Sep-2026
GOLDBND,151.1066,152.42,0.87,07-Sep-2026
HEALTHY,17.0044,17.09,0.5,07-Sep-2026
PSUBANK,84.3548,84.24,-0.14,07-Sep-2026
NIFTYADD,250.8048,250.59,-0.09,07-Sep-2026
HDFCGROWTH,117.5433,118.09,0.47,07-Sep-2026
GROWWCHEM,29.9918,30.2,0.69,07-Sep-2026
SENSEXETF,78.6448,78.17,-0.6,07-Sep-2026
MIDSELIETF,19.7542,19.93,0.89,07-Sep-2026
SHARIABEES,446.8708,447.0,0.03,07-Sep-2026
HDFCSENSEX,86.4608,86.0,-0.53,07-Sep-2026
BFSI,26.9926,26.78,-0.79,07-Sep-2026
SBIMIDMOM,63.5189,64.08,0.88,07-Sep-2026
MOHEALTH,52.0519,52.65,1.15,07-Sep-2026
AONETOTAL,11.8583,11.84,-0.15,07-Sep-2026
CONSUMIETF,119.989,119.85,-0.12,07-Sep-2026
HDFCNIFBAN,58.8514,58.42,-0.73,07-Sep-2026
AONEGOLD,14.1333,14.24,0.75,07-Sep-2026
SELECTIPO,48.5194,48.84,0.66,07-Sep-2026
AONESILVER,8.7895,8.86,0.8,07-Sep-2026
SBIETFIT,332.8071,332.17,-0.19,07-Sep-2026
NV20BEES,138.3502,137.47,-0.64,07-Sep-2026
SILVER360,226.2745,228.45,0.96,07-Sep-2026
NEXT50ETF,73.165,73.85,0.94,07-Sep-2026
NIFTYJBLK,12.194,12.22,0.21,07-Sep-2026
SILVERBND,230.5531,232.14,0.69,07-Sep-2026
GROWWRLTY,10.0101,10.05,0.4,07-Sep-2026
ELM250,16.517,16.57,0.32,07-Sep-2026
SMALLADD,18.5951,18.62,0.13,07-Sep-2026
NIF100IETF,27.8176,27.75,-0.24,07-Sep-2026
PVTBANKADD,28.219,28.03,-0.67,07-Sep-2026
GOLD360,147.6959,148.8,0.75,07-Sep-2026
BSLSENETFG,76.8441,77.45,0.79,07-Sep-2026
BBETF0432,1348.9533,1347.0,-0.14,07-Sep-2026
FMCGADD,45.7967,46.07,0.6,07-Sep-2026
QNIFTY,262.032,261.0,-0.39,07-Sep-2026
MOIPO,48.5463,48.7,0.32,07-Sep-2026
HDFCVALUE,124.457,124.24,-0.17,07-Sep-2026
INTERNET,14.5712,14.62,0.33,07-Sep-2026
MNC,33.0529,33.11,0.17,07-Sep-2026
ESG,40.8419,40.53,-0.76,07-Sep-2026
MANUFGBEES,162.6802,163.47,0.49,07-Sep-2026
VAL30IETF,15.0594,15.0,-0.39,07-Sep-2026
BANKBETA,59.1345,58.8,-0.57,07-Sep-2026
PSUBANKADD,85.2176,85.25,0.04,07-Sep-2026
GROWWSC250,10.6748,10.63,-0.42,07-Sep-2026
EQUAL50,327.3992,327.03,-0.11,07-Sep-2026
BANKPSU,84.9956,84.69,-0.36,07-Sep-2026
SBIETFCON,119.5221,120.15,0.53,07-Sep-2026
HDFCNIFIT,32.0715,32.11,0.12,07-Sep-2026
SBINEQWETF,32.8996,32.93,0.09,07-Sep-2026
GROWWMOM50,10.9774,11.1,1.12,07-Sep-2026
SBIBPB,48.97,48.99,0.04,07-Sep-2026
MULTICAP,16.702,16.71,0.05,07-Sep-2026
MOM50,249.2506,248.5,-0.3,07-Sep-2026
ABSLBANETF,58.6109,58.42,-0.33,07-Sep-2026
SENSEXBETA,844.425,843.6,-0.1,07-Sep-2026
LTGILTCASE,30.4244,30.41,-0.05,07-Sep-2026
GROWWN200,11.2495,11.23,-0.17,07-Sep-2026
LIQUIDSBI,1000.0,999.99,-0.0,07-Sep-2026
MOALPHA50,55.9699,56.34,0.66,07-Sep-2026
MIDQ50ADD,24.8839,24.9,0.06,07-Sep-2026
ABSLNN50ET,76.4993,77.15,0.85,07-Sep-2026
BANK10ADD,16.8201,16.65,-1.01,07-Sep-2026
QUAL30IETF,20.8163,20.85,0.16,07-Sep-2026
ABSLLIQUID,1000.0,1000.0,0.0,07-Sep-2026
AONETMMQ50,10.3126,10.4,0.85,07-Sep-2026
NIFTY100EW,34.782,34.75,-0.09,07-Sep-2026
MOGSEC,65.4709,65.4,-0.11,07-Sep-2026
SBISMLETF,18.5085,18.64,0.71,07-Sep-2026
VALUEAXIS,32.6296,32.68,0.15,07-Sep-2026
TECH,32.8626,32.89,0.08,07-Sep-2026
TOP15IETF,9.7283,9.7,-0.29,07-Sep-2026
NIFTYQLITY,21.0254,21.05,0.12,07-Sep-2026
LICNETFGSC,29.402,29.39,-0.04,07-Sep-2026
MOTOUR,77.2676,77.3,0.04,07-Sep-2026
GSEC5IETF,66.4516,66.92,0.7,07-Sep-2026
HEALTHCARE,21.6737,21.82,0.68,07-Sep-2026
ECAPINSURE,23.7983,23.76,-0.16,07-Sep-2026
BANKBETF,58.1133,57.7,-0.71,07-Sep-2026
EMULTIMQ,41.9008,42.03,0.31,07-Sep-2026
BNKETFAXIS,589.435,585.07,-0.74,07-Sep-2026
FLEXIADD,9.965,10.01,0.45,07-Sep-2026
ITAXIS,330.7196,328.5,-0.67,07-Sep-2026
SBINMID150,23.1252,23.18,0.24,07-Sep-2026
TWCGOLDETF,150.5172,151.24,0.48,07-Sep-2026
GROWWPSUBK,84.5004,84.23,-0.32,07-Sep-2026
ENERGYAXIS,19.0329,19.5,2.45,07-Sep-2026
BANKADD,58.5268,58.49,-0.06,07-Sep-2026
ABSLPSE,10.1032,10.13,0.27,07-Sep-2026
INFRA,11.9803,12.03,0.41,07-Sep-2026
CHOICEGOLD,150.2041,150.79,0.39,07-Sep-2026
SILVER001,23.2267,23.33,0.44,07-Sep-2026
CONS,11.9176,11.98,0.52,07-Sep-2026
GROWWNXT50,72.9431,74.85,2.61,07-Sep-2026
MOLOWVOL,35.7731,35.7,-0.2,07-Sep-2026
IDFNIFTYET,263.0235,262.1,-0.35,07-Sep-2026
EQUAL200,11.626,13.74,18.18,07-Sep-2026
SBIETFPB,283.8976,281.0,-1.02,07-Sep-2026
TOP20,8.8168,8.78,-0.42,07-Sep-2026
MIDCAPBETA,233.2366,233.87,0.27,07-Sep-2026
HEALTHADD,16.6852,16.67,-0.09,07-Sep-2026
LICNETFN50,267.0434,264.86,-0.82,07-Sep-2026
HDFCNIF100,25.7774,25.72,-0.22,07-Sep-2026
HSBCGOLD,131.6308,132.66,0.78,07-Sep-2026
SMALLIETF,18.5199,18.6,0.43,07-Sep-2026
HDFCNIMEG,131.4583,132.13,0.51,07-Sep-2026
HDFCLOWVOL,20.3262,20.25,-0.37,07-Sep-2026
PVTBKGROWW,27.8716,27.73,-0.51,07-Sep-2026
NETF,259.1052,257.6,-0.58,07-Sep-2026
CONSUMAXIS,119.1713,119.07,-0.09,07-Sep-2026
MONEXT50,72.5434,72.88,0.46,07-Sep-2026
ABSL10BANK,168.1209,167.31,-0.48,07-Sep-2026
MOMGF,161.5719,161.24,-0.21,07-Sep-2026
MONIFTY100,25.0811,25.0,-0.32,07-Sep-2026
LICNMID100,63.2327,63.12,-0.18,07-Sep-2026
SNXT30BEES,42.3109,42.22,-0.21,07-Sep-2026
GROWWMC150,231.3506,230.1,-0.54,07-Sep-2026
BBNPNBETF,57.6015,57.1,-0.87,07-Sep-2026
SBIETFQLTY,218.8911,219.53,0.29,07-Sep-2026
HDFCQUAL,58.1112,58.65,0.93,07-Sep-2026
SETF10GILT,263.965,265.02,0.4,07-Sep-2026
SNXT50BETA,94.1619,94.21,0.05,07-Sep-2026
MSCIINDIA,29.587,29.4,-0.63,07-Sep-2026
HEALTHAXIS,168.1733,169.31,0.68,07-Sep-2026
GROWWPSE,97.6115,99.6,2.04,07-Sep-2026
MIDCAPADD,23.1283,23.26,0.57,07-Sep-2026
MOMETAL,13.1518,13.1,-0.39,07-Sep-2026
IVZINNIFTY,273.0101,271.87,-0.42,07-Sep-2026
MOSERVICE,30.609,30.45,-0.52,07-Sep-2026
SENSEXADD,78.6014,78.32,-0.36,07-Sep-2026
NEXT50ADD,72.9969,73.49,0.68,07-Sep-2026
SENSEXAXIS,79.0852,78.75,-0.42,07-Sep-2026
SMALLGROWW,49.2924,49.6,0.62,07-Sep-2026
NEXT30ADD,42.4293,42.6,0.4,07-Sep-2026
DIVIDEND,35.2834,35.24,-0.12,07-Sep-2026
UNIONGOLD,148.0752,149.35,0.86,07-Sep-2026
GSEC10YEAR,30.3964,30.3,-0.32,07-Sep-2026
MOINFRA,58.4951,58.5,0.01,07-Sep-2026
IVZBANKNF,57.0406,56.8,-0.42,07-Sep-2026
IVZSENSEX,76.1726,75.81,-0.48,07-Sep-2026
MOBANK10,16.8249,16.76,-0.39,07-Sep-2026
BBNPPGOLD,146.4585,147.7,0.85,07-Sep-2026
VALUE,16.0267,16.0,-0.17,07-Sep-2026
MON50EQUAL,32.8325,32.9,0.21,07-Sep-2026
QUALITY30,20.409,20.42,0.05,07-Sep-2026
SBIVALETF,14.6179,14.66,0.29,07-Sep-2026
EMETAL,13.1411,13.27,0.98,07-Sep-2026
PVTBANK,27.833,27.7,-0.48,07-Sep-2026
GROWWLOVOL,10.2302,10.28,0.49,07-Sep-2026
HYBRIDETF,10.0435,10.1,0.56,07-Sep-2026
ITBETA,315.7017,315.0,-0.22,07-Sep-2026
MIDBANKADD,17.3688,17.4,0.18,07-Sep-2026
LICNFNHGP,273.2422,272.42,-0.3,07-Sep-2026
MOOILGAS,11.1354,11.03,-0.95,07-Sep-2026
MOMNC,32.0078,32.1,0.29,07-Sep-2026
LOWVOL,203.4581,202.55,-0.45,07-Sep-2026
LARGEMID50,36.1442,36.14,-0.01,07-Sep-2026
EBANK10,16.6958,16.5,-1.17,07-Sep-2026
MOQUALITY,196.9327,199.27,1.19,07-Sep-2026
ENIFTY,23.983,23.89,-0.39,07-Sep-2026
ABGSEC,114.1652,113.73,-0.38,07-Sep-2026
NPBET,287.8928,285.87,-0.7,07-Sep-2026
GSEC10IETF,263.4894,262.18,-0.5,07-Sep-2026
NIF500BETA,37.2555,38.02,2.05,07-Sep-2026
LICNETFSEN,860.7833,858.9,-0.22,07-Sep-2026
ENEXT50,72.37,72.85,0.66,07-Sep-2026
MSCIADD,29.2852,29.27,-0.05,07-Sep-2026
MSCI360,10.0108,10.02,0.09,07-Sep-2026
MOPSE,98.8015,99.46,0.67,07-Sep-2026
ESENSEX,76.7092,76.55,-0.21,07-Sep-2026
BANK10BETF,20.7001,20.52,-0.87,07-Sep-2026
GSEC10ADD,26.6454,26.83,0.69,07-Sep-2026
ABSLMSCIN,29.2655,29.34,0.25,07-Sep-2026
EBANKNIFTY,57.642,57.48,-0.28,07-Sep-2026
GSEC10ABSL,112.2708,112.93,0.59,07-Sep-2026
ELMDIV,36.1381,36.22,0.23,07-Sep-2026
