Symbol,NAV,LTP,Premium_Pct,NAV_Date
EBBETF0430,1613.8763,1612.35,-0.09,08-Sep-2026
MOCAPITAL,54.5878,54.1,-0.89,08-Sep-2026
NEXT50,754.0388,754.05,0.0,08-Sep-2026
BANKIETF,58.3863,58.07,-0.54,08-Sep-2026
ELIQUID,1046.8334,1046.97,0.01,08-Sep-2026
QGOLDHALF,125.7011,125.98,0.22,08-Sep-2026
MOMENTUM30,30.976,31.0,0.08,08-Sep-2026
NIFTYAXIS,261.9063,260.65,-0.48,08-Sep-2026
LIQGRWBEES,1054.6889,1054.82,0.01,08-Sep-2026
BANKETF,579.3387,575.22,-0.71,08-Sep-2026
DEFENCE,83.7513,83.29,-0.55,08-Sep-2026
NIFTYBETA,262.3503,261.21,-0.43,08-Sep-2026
SILVERAG,225.4021,226.1,0.31,08-Sep-2026
MOM100,67.9401,67.5,-0.65,08-Sep-2026
SETFNIFBK,584.0276,580.99,-0.52,08-Sep-2026
NIF100BEES,263.4043,262.9,-0.19,08-Sep-2026
MOM30IETF,31.5461,31.5,-0.15,08-Sep-2026
ENERGY,38.4141,38.71,0.77,08-Sep-2026
MID150CASE,11.6319,11.61,-0.19,08-Sep-2026
FINIETF,32.5929,32.38,-0.65,08-Sep-2026
MONIFTY100,24.9813,24.69,-1.17,08-Sep-2026
NIFTYCASE,9.4985,9.48,-0.19,08-Sep-2026
GOLD360,148.0705,148.05,-0.01,08-Sep-2026
EBBETF0433,1310.124,1313.49,0.26,08-Sep-2026
VAL30IETF,15.0421,15.04,-0.01,08-Sep-2026
BANKNIFTY1,59.0134,58.67,-0.58,08-Sep-2026
MAHKTECH,18.1403,22.92,26.35,08-Sep-2026
GROWWRAIL,27.7053,27.8,0.34,08-Sep-2026
GILT5YBEES,66.3784,66.32,-0.09,08-Sep-2026
HEALTHIETF,170.6834,169.19,-0.87,08-Sep-2026
MIDCAPIETF,23.9151,23.91,-0.02,08-Sep-2026
MOSMALL250,18.6277,18.5,-0.69,08-Sep-2026
INFRABEES,946.4855,948.99,0.26,08-Sep-2026
SENSEXIETF,869.9718,866.13,-0.44,08-Sep-2026
HDFCSENSEX,85.8304,85.46,-0.43,08-Sep-2026
HDFCNIFIT,31.952,31.01,-2.95,08-Sep-2026
BANKBETA,58.8123,58.8,-0.02,08-Sep-2026
AUTOIETF,28.8005,28.7,-0.35,08-Sep-2026
HDFCNIFBAN,58.5308,58.23,-0.51,08-Sep-2026
NV20IETF,13.3889,13.31,-0.59,08-Sep-2026
GROWWNIFTY,9.5612,9.51,-0.54,08-Sep-2026
TOP100CASE,10.4314,10.38,-0.49,08-Sep-2026
OILIETF,11.2264,11.26,0.3,08-Sep-2026
MOMMIDCAP,13.0896,13.14,0.39,08-Sep-2026
EBBETF0431,1437.959,1433.0,-0.34,08-Sep-2026
ABSLBANETF,58.2917,57.97,-0.55,08-Sep-2026
EQUAL50ADD,337.3361,337.54,0.06,08-Sep-2026
LOWVOL1,20.7412,20.64,-0.49,08-Sep-2026
SML100CASE,11.4499,11.44,-0.09,08-Sep-2026
GROWWEV,32.284,32.07,-0.66,08-Sep-2026
CHEMICAL,30.277,30.25,-0.09,08-Sep-2026
ELM250,16.495,16.45,-0.27,08-Sep-2026
CONSUMBEES,129.0679,129.24,0.13,08-Sep-2026
SMALL250,18.592,18.52,-0.39,08-Sep-2026
BFSI,26.7428,26.45,-1.09,08-Sep-2026
MIDSMALL,52.0967,51.74,-0.68,08-Sep-2026
MOMENTUM,31.3699,31.16,-0.67,08-Sep-2026
GROWWMETAL,12.5419,12.67,1.02,08-Sep-2026
ALPHAETF,26.7725,26.93,0.59,08-Sep-2026
SBIETFIT,331.5657,321.99,-2.89,08-Sep-2026
TNIDETF,90.5088,89.06,-1.6,08-Sep-2026
HDFCMOMENT,31.2673,31.52,0.81,08-Sep-2026
GROWWCAPM,11.458,11.4,-0.51,08-Sep-2026
SBILIQETF,1055.0391,1055.16,0.01,08-Sep-2026
MOVALUE,111.942,111.4,-0.48,08-Sep-2026
MOENERGY,38.3369,38.7,0.95,08-Sep-2026
SHARIABEES,445.6977,441.26,-1.0,08-Sep-2026
HDFCMID150,23.3948,23.34,-0.23,08-Sep-2026
MOSILVER,228.8504,229.5,0.28,08-Sep-2026
HDFCNEXT50,74.6459,74.79,0.19,08-Sep-2026
SILVER360,227.806,229.07,0.55,08-Sep-2026
PSUBNKIETF,85.3545,85.34,-0.02,08-Sep-2026
MOMIDMTM,64.8588,64.8,-0.09,08-Sep-2026
GROWWRLTY,10.0051,9.85,-1.55,08-Sep-2026
MIDSELIETF,19.9116,19.8,-0.56,08-Sep-2026
MIDCAP,18.4934,18.46,-0.18,08-Sep-2026
HDFCNIMEG,131.5114,133.5,1.51,08-Sep-2026
NEXT50BETA,78.8661,78.52,-0.44,08-Sep-2026
LIQUIDSHRI,1120.5488,1120.66,0.01,08-Sep-2026
DIVOPPBEES,75.8394,75.23,-0.8,08-Sep-2026
GROWWNET,10.8165,10.7,-1.08,08-Sep-2026
EVIETF,32.3644,32.37,0.02,08-Sep-2026
HEALTHY,17.1117,17.02,-0.54,08-Sep-2026
LTGILTCASE,30.4364,30.41,-0.09,08-Sep-2026
EVINDIA,32.4122,32.29,-0.38,08-Sep-2026
NV20BEES,137.4017,136.86,-0.39,08-Sep-2026
NIFTYADD,249.2865,248.19,-0.44,08-Sep-2026
ALPL30IETF,27.4782,27.56,0.3,08-Sep-2026
MAKEINDIA,165.4162,165.25,-0.1,08-Sep-2026
MOMOMENTUM,62.7087,62.61,-0.16,08-Sep-2026
TECH,32.7401,32.57,-0.52,08-Sep-2026
SENSEXETF,78.0714,77.31,-0.98,08-Sep-2026
BSE500IETF,39.1028,39.08,-0.06,08-Sep-2026
CONSUMER,11.975,11.9,-0.63,08-Sep-2026
SBIMIDMOM,64.0377,64.19,0.24,08-Sep-2026
MOM50,247.7413,246.01,-0.7,08-Sep-2026
INSUREIETF,14.9214,14.75,-1.15,08-Sep-2026
SENSEXBETA,838.2686,837.0,-0.15,08-Sep-2026
NIF100IETF,27.7071,27.67,-0.13,08-Sep-2026
MOGOLD,149.9913,150.05,0.04,08-Sep-2026
MOHEALTH,52.3844,51.98,-0.77,08-Sep-2026
COMMOIETF,98.7606,98.82,0.06,08-Sep-2026
AONESILVER,8.8477,8.86,0.14,08-Sep-2026
NV20,13.7286,13.65,-0.57,08-Sep-2026
SILVERBND,232.0835,233.15,0.46,08-Sep-2026
BANKPSU,84.8712,84.54,-0.39,08-Sep-2026
AONEGOLD,14.169,14.22,0.36,08-Sep-2026
CONSUMIETF,120.0778,120.0,-0.06,08-Sep-2026
SELECTIPO,48.7866,48.66,-0.26,08-Sep-2026
GROWWMOM50,11.0946,11.14,0.41,08-Sep-2026
MNC,33.0812,33.1,0.06,08-Sep-2026
ECAPINSURE,23.6536,23.7,0.2,08-Sep-2026
AONETOTAL,11.8367,11.79,-0.39,08-Sep-2026
NIFTYJBLK,12.1201,12.05,-0.58,08-Sep-2026
HDFCGROWTH,117.5579,115.96,-1.36,08-Sep-2026
ITAXIS,329.4856,320.3,-2.79,08-Sep-2026
HDFCPVTBAN,28.0431,27.99,-0.19,08-Sep-2026
HDFCPSUBK,85.1319,84.26,-1.02,08-Sep-2026
CEMNTGROWW,14.3464,14.33,-0.11,08-Sep-2026
FLEXIADD,9.9585,9.86,-0.99,08-Sep-2026
TWCGOLDETF,150.8958,151.41,0.34,08-Sep-2026
NETF,257.5358,256.53,-0.39,08-Sep-2026
SETF10GILT,264.2152,265.25,0.39,08-Sep-2026
LIQUIDSBI,1000.0,1000.01,0.0,08-Sep-2026
QNIFTY,260.4445,259.0,-0.55,08-Sep-2026
QUAL30IETF,20.9188,20.79,-0.62,08-Sep-2026
GROWWSC250,10.6995,10.65,-0.46,08-Sep-2026
GROWWCHEM,30.1951,30.1,-0.31,08-Sep-2026
ITADD,31.7124,30.79,-2.91,08-Sep-2026
HDFCVALUE,123.6035,123.12,-0.39,08-Sep-2026
EQUAL50,326.5634,325.58,-0.3,08-Sep-2026
VALUEAXIS,32.5993,32.9,0.92,08-Sep-2026
TOP15IETF,9.6644,9.61,-0.56,08-Sep-2026
HEALTHCARE,21.8317,21.82,-0.05,08-Sep-2026
BBNPPGOLD,146.8306,146.75,-0.05,08-Sep-2026
NIFTY100EW,34.81,34.84,0.09,08-Sep-2026
AONENIFTY,9.7715,9.73,-0.42,08-Sep-2026
IVZINGOLD,131.9004,132.0,0.08,08-Sep-2026
BNKETFAXIS,586.2233,583.28,-0.5,08-Sep-2026
DIVIDEND,35.2412,35.08,-0.46,08-Sep-2026
MANUFGBEES,163.2985,162.15,-0.7,08-Sep-2026
HSBCGOLD,131.9619,132.62,0.5,08-Sep-2026
MOPSE,99.0974,99.6,0.51,08-Sep-2026
NEXT30ADD,42.5592,42.68,0.28,08-Sep-2026
SBINEQWETF,32.8155,32.82,0.01,08-Sep-2026
CHOICEGOLD,150.586,151.19,0.4,08-Sep-2026
FMCGADD,45.9544,45.79,-0.36,08-Sep-2026
BANKADD,58.2082,58.09,-0.2,08-Sep-2026
INTERNET,14.6115,14.64,0.2,08-Sep-2026
ABSLPSE,10.1335,10.2,0.66,08-Sep-2026
MIDQ50ADD,24.7915,24.58,-0.85,08-Sep-2026
GOLDBND,151.4878,151.47,-0.01,08-Sep-2026
MOMNC,32.0347,32.0,-0.11,08-Sep-2026
NIFTYQLITY,21.1287,20.99,-0.66,08-Sep-2026
MOTOUR,77.4074,77.12,-0.37,08-Sep-2026
ENEXT50,72.7422,72.6,-0.2,08-Sep-2026
SENSEXADD,78.0291,77.69,-0.43,08-Sep-2026
ITBETA,314.5287,306.37,-2.59,08-Sep-2026
PVTBANKADD,27.9434,27.89,-0.19,08-Sep-2026
NEXT50ETF,73.542,73.72,0.24,08-Sep-2026
SBIETFPB,281.1274,279.35,-0.63,08-Sep-2026
BANK10ADD,16.6576,16.52,-0.83,08-Sep-2026
SNXT30BEES,42.4403,42.67,0.54,08-Sep-2026
PSUBANKADD,85.093,85.07,-0.03,08-Sep-2026
MOINFRA,58.5146,58.39,-0.21,08-Sep-2026
SBISMLETF,18.5509,18.5,-0.27,08-Sep-2026
LICNFNHGP,272.1576,271.28,-0.32,08-Sep-2026
TOP20,8.7694,8.68,-1.02,08-Sep-2026
EMULTIMQ,42.113,42.24,0.3,08-Sep-2026
NIFTYBETF,243.4923,242.13,-0.56,08-Sep-2026
GROWWNXT50,73.3176,74.0,0.93,08-Sep-2026
BSLSENETFG,76.2839,75.67,-0.8,08-Sep-2026
LICNMID100,63.3657,62.52,-1.33,08-Sep-2026
ABSLNN50ET,76.8939,77.5,0.79,08-Sep-2026
BANKBETF,57.797,57.23,-0.98,08-Sep-2026
HDFCNIF100,25.6751,25.53,-0.57,08-Sep-2026
ENERGYAXIS,19.0929,19.3,1.08,08-Sep-2026
SMALLIETF,18.5629,18.55,-0.07,08-Sep-2026
GROWWPSUBK,84.3763,84.0,-0.45,08-Sep-2026
AONETMMQ50,10.4115,10.42,0.08,08-Sep-2026
IDFNIFTYET,261.4305,259.35,-0.8,08-Sep-2026
ESG,40.5991,40.41,-0.47,08-Sep-2026
SMALLADD,18.6379,18.66,0.12,08-Sep-2026
CONS,11.9265,11.92,-0.05,08-Sep-2026
SBINMID150,23.1537,23.15,-0.02,08-Sep-2026
MOMETAL,13.1571,13.4,1.85,08-Sep-2026
BBETF0432,1348.8766,1345.06,-0.28,08-Sep-2026
IVZSENSEX,75.6175,75.04,-0.76,08-Sep-2026
MOALPHA50,56.3115,56.64,0.58,08-Sep-2026
GROWWN200,11.2187,11.17,-0.43,08-Sep-2026
SBIETFCON,119.6104,119.77,0.13,08-Sep-2026
HDFCQUAL,58.3889,57.7,-1.18,08-Sep-2026
INFRA,12.0135,11.99,-0.2,08-Sep-2026
HYBRIDETF,10.0886,10.12,0.31,08-Sep-2026
VALUE,16.0119,16.06,0.3,08-Sep-2026
ENIFTY,23.8378,23.7,-0.58,08-Sep-2026
UNIONGOLD,148.4491,149.05,0.4,08-Sep-2026
SBIETFQLTY,219.9671,218.0,-0.89,08-Sep-2026
ABSLLIQUID,1000.0,999.99,-0.0,08-Sep-2026
MOQUALITY,198.9368,197.36,-0.79,08-Sep-2026
HEALTHADD,16.7903,16.8,0.06,08-Sep-2026
GSEC5IETF,66.5031,66.24,-0.4,08-Sep-2026
ABSL10BANK,166.4962,165.0,-0.9,08-Sep-2026
SENSEXAXIS,78.5087,78.01,-0.64,08-Sep-2026
HEALTHAXIS,169.2335,168.87,-0.21,08-Sep-2026
SILVER001,23.3825,23.51,0.55,08-Sep-2026
EQUAL200,11.643,13.7,17.67,08-Sep-2026
GROWWPSE,97.904,98.92,1.04,08-Sep-2026
SMALLGROWW,49.5668,49.56,-0.01,08-Sep-2026
MSCIINDIA,29.512,29.31,-0.68,08-Sep-2026
MOSERVICE,30.3718,30.18,-0.63,08-Sep-2026
LICNETFSEN,854.4948,849.25,-0.61,08-Sep-2026
MIDCAPADD,23.1579,23.15,-0.03,08-Sep-2026
MIDCAPBETA,233.5237,236.8,1.4,08-Sep-2026
MON50EQUAL,32.7487,32.77,0.07,08-Sep-2026
SBIVALETF,14.6011,14.62,0.13,08-Sep-2026
MOIPO,48.8134,48.81,-0.01,08-Sep-2026
SNXT50BETA,94.4722,95.09,0.65,08-Sep-2026
MONEXT50,72.9173,72.75,-0.23,08-Sep-2026
MOBANK10,16.6626,16.55,-0.68,08-Sep-2026
PVTBANK,27.562,27.4,-0.59,08-Sep-2026
GROWWMC150,231.6382,230.9,-0.32,08-Sep-2026
NPBET,285.0828,292.4,2.57,08-Sep-2026
EBANKNIFTY,57.3282,57.15,-0.31,08-Sep-2026
GILT5BETA,66.565,67.02,0.68,08-Sep-2026
EMETAL,13.1464,13.4,1.93,08-Sep-2026
ELMDIV,36.0883,35.43,-1.82,08-Sep-2026
LOWVOL,202.7118,200.73,-0.98,08-Sep-2026
PVTBKGROWW,27.5994,27.6,0.0,08-Sep-2026
HDFCLOWVOL,20.2517,20.17,-0.4,08-Sep-2026
MOOILGAS,11.0615,11.07,0.08,08-Sep-2026
MOLOWVOL,35.6328,35.59,-0.12,08-Sep-2026
GROWWLOVOL,10.2347,10.23,-0.05,08-Sep-2026
ESENSEX,76.1499,75.65,-0.66,08-Sep-2026
LARGEMID50,36.0944,35.9,-0.54,08-Sep-2026
LIQUIDBETA,1007.2769,1007.41,0.01,08-Sep-2026
CONSUMAXIS,119.2587,119.12,-0.12,08-Sep-2026
IVZINNIFTY,271.3575,269.86,-0.55,08-Sep-2026
LICNETFGSC,29.4128,29.37,-0.15,08-Sep-2026
MOMGF,162.1739,162.56,0.24,08-Sep-2026
EBANK10,16.5349,16.38,-0.94,08-Sep-2026
LICNETFN50,265.4263,264.01,-0.53,08-Sep-2026
QUALITY30,20.509,20.38,-0.63,08-Sep-2026
BANK10BETF,20.5002,20.43,-0.34,08-Sep-2026
IVZBANKNF,56.7306,56.39,-0.6,08-Sep-2026
GSEC10IETF,263.7378,262.68,-0.4,08-Sep-2026
BBNPNBETF,57.2912,56.75,-0.94,08-Sep-2026
NIF500BETA,37.1749,37.08,-0.26,08-Sep-2026
NEXT50ADD,73.373,73.43,0.08,08-Sep-2026
MSCIADD,29.2112,29.13,-0.28,08-Sep-2026
MOGSEC,65.5232,65.13,-0.6,08-Sep-2026
MIDBANKADD,17.4338,17.46,0.15,08-Sep-2026
MSCI360,9.9852,10.16,1.75,08-Sep-2026
GILT10BETA,26.5437,26.79,0.93,08-Sep-2026
GSEC10ABSL,112.3762,113.27,0.8,08-Sep-2026
ABSLMSCIN,29.1918,29.57,1.3,08-Sep-2026
GSEC10YEAR,30.4048,30.44,0.12,08-Sep-2026
GSEC10ADD,26.6705,26.8,0.49,08-Sep-2026
ABGSEC,114.1807,113.73,-0.39,08-Sep-2026
