Symbol,NAV,LTP,Premium_Pct,NAV_Date
ITIETF,32.4333,32.05,-1.18,17-Sep-2026
HNGSNGBEES,448.1364,464.0,3.54,17-Sep-2026
AUTOBEES,281.1265,282.78,0.59,17-Sep-2026
MOREALTY,83.7673,85.4,1.95,17-Sep-2026
MIDCAPIETF,23.3777,23.78,1.72,17-Sep-2026
HEALTHIETF,169.6975,171.44,1.03,17-Sep-2026
GROWWRLTY,9.3583,9.55,2.05,17-Sep-2026
IT,32.406,31.98,-1.31,17-Sep-2026
GROWWPOWER,11.0868,11.24,1.38,17-Sep-2026
BSLNIFTY,27.3133,27.47,0.57,17-Sep-2026
INFRAIETF,92.4052,92.85,0.48,17-Sep-2026
MOMENTUM50,53.1601,54.03,1.64,17-Sep-2026
ALPHAETF,26.0111,26.39,1.46,17-Sep-2026
MOMMIDCAP,12.7202,12.9,1.41,17-Sep-2026
NIFTY1,258.5538,259.36,0.31,17-Sep-2026
GROWWRAIL,26.9225,27.59,2.48,17-Sep-2026
ICICIB22,112.0534,112.12,0.06,17-Sep-2026
DEFENCE,77.718,78.49,0.99,17-Sep-2026
NEXT50,735.3669,745.45,1.37,17-Sep-2026
MOSMALL250,18.1082,18.45,1.89,17-Sep-2026
GROWWDEFNC,92.5723,94.18,1.74,17-Sep-2026
ITETF,30.9287,30.6,-1.06,17-Sep-2026
GROWWHOSPI,52.0559,53.0,1.81,17-Sep-2026
QGOLDHALF,124.6077,126.64,1.63,17-Sep-2026
SML100CASE,11.1117,11.35,2.14,17-Sep-2026
SETFNN50,763.4609,776.78,1.74,17-Sep-2026
MOSILVER,224.5506,231.8,3.23,17-Sep-2026
MOHEALTH,51.8886,52.36,0.91,17-Sep-2026
MOM30IETF,30.6876,31.15,1.51,17-Sep-2026
GROWWLIQID,110.7759,110.82,0.04,17-Sep-2026
EGOLD,150.2531,152.5,1.5,17-Sep-2026
ELIQUID,1047.9914,1048.4,0.04,17-Sep-2026
MOM100,66.3427,66.75,0.61,17-Sep-2026
AONEGOLD,14.0485,14.27,1.58,17-Sep-2026
NEXT50BETA,76.9146,77.43,0.67,17-Sep-2026
PSUBNKIETF,83.8288,84.69,1.03,17-Sep-2026
MAKEINDIA,161.1137,162.35,0.77,17-Sep-2026
ABSLLIQUID,1000.0,1000.01,0.0,17-Sep-2026
HDFCMID150,22.8679,23.15,1.23,17-Sep-2026
CHEMICAL,29.073,29.42,1.19,17-Sep-2026
HDFCNIFIT,31.1732,30.76,-1.33,17-Sep-2026
GILT5YBEES,65.7741,65.84,0.1,17-Sep-2026
OILIETF,11.036,11.14,0.94,17-Sep-2026
HDFCBSE500,36.4241,36.8,1.03,17-Sep-2026
AONESILVER,8.6838,8.97,3.3,17-Sep-2026
MID150CASE,11.372,11.55,1.57,17-Sep-2026
MIDSMALL,50.763,51.5,1.45,17-Sep-2026
BANKETF,571.9587,574.25,0.4,17-Sep-2026
LTGILTCASE,30.2628,30.29,0.09,17-Sep-2026
GOLDBND,150.1957,153.09,1.93,17-Sep-2026
ALPL30IETF,27.0405,27.19,0.55,17-Sep-2026
BANKNIFTY1,58.2611,58.56,0.51,17-Sep-2026
PSUBANK,82.7236,83.46,0.89,17-Sep-2026
SILVERBND,227.7742,236.0,3.61,17-Sep-2026
LIQUIDSHRI,1121.7278,1122.15,0.04,17-Sep-2026
GROWWCAPM,11.1169,11.26,1.29,17-Sep-2026
EBBETF0430,1610.2576,1613.1,0.18,17-Sep-2026
BANKIETF,57.6419,57.8,0.27,17-Sep-2026
GROWWMETAL,12.258,12.38,1.0,17-Sep-2026
SILVER360,223.4958,230.04,2.93,17-Sep-2026
SMALL250,18.0744,18.38,1.69,17-Sep-2026
TNIDETF,88.8045,88.0,-0.91,17-Sep-2026
CONSUMBEES,127.4828,128.66,0.92,17-Sep-2026
SBIMIDMOM,62.4765,63.54,1.7,17-Sep-2026
INFRABEES,928.3331,938.0,1.04,17-Sep-2026
GROWWNET,10.7048,11.02,2.94,17-Sep-2026
MONIFTY500,23.1925,23.5,1.33,17-Sep-2026
SENSEXIETF,855.4359,857.0,0.18,17-Sep-2026
ENERGY,37.6956,38.14,1.18,17-Sep-2026
NIFTYCASE,9.352,9.4,0.51,17-Sep-2026
INSUREIETF,15.1333,15.2,0.44,17-Sep-2026
TECH,31.9417,31.49,-1.41,17-Sep-2026
FINIETF,31.9521,32.4,1.4,17-Sep-2026
IVZINGOLD,130.7613,133.95,2.44,17-Sep-2026
GROWWEV,31.6497,32.0,1.11,17-Sep-2026
INTERNET,14.4611,14.68,1.51,17-Sep-2026
HDFCSENSEX,84.3959,85.0,0.72,17-Sep-2026
MOMOMENTUM,61.0019,61.83,1.36,17-Sep-2026
NV20IETF,13.1896,13.24,0.38,17-Sep-2026
EVIETF,31.7297,32.95,3.85,17-Sep-2026
EBBETF0431,1433.4867,1431.15,-0.16,17-Sep-2026
EBBETF0433,1303.185,1303.05,-0.01,17-Sep-2026
MOVALUE,110.5034,110.95,0.4,17-Sep-2026
SBIETFIT,323.4753,320.16,-1.02,17-Sep-2026
GROWWNIFTY,9.4135,9.53,1.24,17-Sep-2026
HDFCMOMENT,30.4162,30.7,0.93,17-Sep-2026
HDFCPSUBK,83.6131,83.8,0.22,17-Sep-2026
MOGOLD,148.702,151.5,1.88,17-Sep-2026
SETFNIFBK,576.5748,579.84,0.57,17-Sep-2026
MIDSELIETF,19.4499,19.75,1.54,17-Sep-2026
MOMIDMTM,63.2742,63.7,0.67,17-Sep-2026
EVINDIA,31.7767,31.93,0.48,17-Sep-2026
NV20BEES,135.3563,135.35,-0.0,17-Sep-2026
PVTBANKADD,27.6318,27.74,0.39,17-Sep-2026
SBIBPB,47.9617,48.17,0.43,17-Sep-2026
SBINEQWETF,32.4068,32.17,-0.73,17-Sep-2026
HEALTHY,17.0127,17.15,0.81,17-Sep-2026
HDFCNEXT50,72.7948,73.99,1.64,17-Sep-2026
QUAL30IETF,20.35,20.48,0.64,17-Sep-2026
MOTOUR,76.3043,78.34,2.67,17-Sep-2026
TOP100CASE,10.2519,10.27,0.18,17-Sep-2026
MNC,32.2852,32.5,0.67,17-Sep-2026
LIQUIDSBI,1000.0,999.99,-0.0,17-Sep-2026
NIFTY100EW,34.083,34.2,0.34,17-Sep-2026
BANKBETA,58.0622,58.18,0.2,17-Sep-2026
NIFTYAXIS,257.8665,259.33,0.57,17-Sep-2026
TOP15IETF,9.4835,9.54,0.6,17-Sep-2026
BSE500IETF,38.3392,38.62,0.73,17-Sep-2026
COMMOIETF,96.9763,97.42,0.46,17-Sep-2026
NIF100BEES,258.855,261.1,0.87,17-Sep-2026
EQUAL50ADD,333.1347,334.0,0.26,17-Sep-2026
BFSI,26.3495,26.59,0.91,17-Sep-2026
HDFCNIMEG,128.5362,129.39,0.66,17-Sep-2026
HDFCGROWTH,115.1354,115.06,-0.07,17-Sep-2026
GROWWSC250,10.4013,10.58,1.72,17-Sep-2026
SHARIABEES,440.0303,442.0,0.45,17-Sep-2026
TOP20,8.6237,8.62,-0.04,17-Sep-2026
DIVOPPBEES,74.6753,74.88,0.27,17-Sep-2026
HDFCNIFBAN,57.7844,58.08,0.51,17-Sep-2026
HSBCGOLD,130.8322,132.79,1.5,17-Sep-2026
MIDCAP,18.1208,18.25,0.71,17-Sep-2026
MOMNC,31.2634,31.44,0.56,17-Sep-2026
AONENIFTY,9.6208,9.66,0.41,17-Sep-2026
GROWWMOM50,10.7586,10.94,1.69,17-Sep-2026
MOENERGY,37.6185,37.99,0.99,17-Sep-2026
HDFCPVTBAN,27.7302,27.8,0.25,17-Sep-2026
MIDCAPBETA,228.2692,230.9,1.15,17-Sep-2026
VAL30IETF,14.8377,14.8,-0.25,17-Sep-2026
HDFCNIF100,25.2323,25.32,0.35,17-Sep-2026
VALUEAXIS,32.1072,32.25,0.44,17-Sep-2026
SILVER001,22.9478,23.79,3.67,17-Sep-2026
NIFTYJBLK,11.9332,12.05,0.98,17-Sep-2026
ELM250,16.1631,16.14,-0.14,17-Sep-2026
SELECTIPO,47.5622,48.65,2.29,17-Sep-2026
BANKPSU,83.3582,83.82,0.55,17-Sep-2026
NIF100IETF,27.2283,27.5,1.0,17-Sep-2026
AONETMMQ50,10.0987,10.15,0.51,17-Sep-2026
PSUBANKADD,83.5778,84.44,1.03,17-Sep-2026
MOIPO,47.5852,48.58,2.09,17-Sep-2026
LICNMID100,61.8763,63.7,2.95,17-Sep-2026
NIF500BETA,36.4486,36.7,0.69,17-Sep-2026
SENSEXBETA,824.2567,838.0,1.67,17-Sep-2026
GOLD360,146.7994,149.05,1.53,17-Sep-2026
GROWWPSUBK,82.8683,84.0,1.37,17-Sep-2026
FLEXIADD,9.7224,9.81,0.9,17-Sep-2026
NIFTYADD,245.4419,246.6,0.47,17-Sep-2026
NEXT50ADD,71.5596,72.45,1.24,17-Sep-2026
MIDQ50ADD,24.1603,24.56,1.65,17-Sep-2026
HDFCVALUE,121.7643,121.95,0.15,17-Sep-2026
GROWWCHEM,29.0124,29.34,1.13,17-Sep-2026
CONSUMER,11.7065,11.79,0.71,17-Sep-2026
SMALLGROWW,48.1987,48.5,0.63,17-Sep-2026
AONETOTAL,11.6007,11.65,0.42,17-Sep-2026
BBNPPGOLD,145.5632,147.85,1.57,17-Sep-2026
UNIONGOLD,147.1815,149.55,1.61,17-Sep-2026
SENSEXETF,76.7671,77.15,0.5,17-Sep-2026
NIFTYBETF,239.7387,240.95,0.51,17-Sep-2026
NV20,13.5246,13.59,0.48,17-Sep-2026
ITADD,30.9391,30.63,-1.0,17-Sep-2026
FMCGADD,45.7758,46.09,0.69,17-Sep-2026
SETF10GILT,262.8747,262.99,0.04,17-Sep-2026
MULTICAP,16.3296,16.48,0.92,17-Sep-2026
MOMENTUM,30.517,30.7,0.6,17-Sep-2026
ITAXIS,321.4422,315.5,-1.85,17-Sep-2026
IVZBANKNF,56.0066,56.06,0.1,17-Sep-2026
HDFCQUAL,56.8387,57.0,0.28,17-Sep-2026
SMALLIETF,18.0462,18.35,1.68,17-Sep-2026
SMALLADD,18.1207,18.29,0.93,17-Sep-2026
EQUAL50,322.5079,323.77,0.39,17-Sep-2026
SBIETFPB,277.9914,280.0,0.72,17-Sep-2026
CEMNTGROWW,13.9635,14.15,1.34,17-Sep-2026
HEALTHADD,16.6932,16.86,1.0,17-Sep-2026
ABSLBANETF,57.5487,57.91,0.63,17-Sep-2026
BANKADD,57.4667,57.62,0.27,17-Sep-2026
LOWVOL1,20.4102,20.45,0.2,17-Sep-2026
MANUFGBEES,159.0638,160.65,1.0,17-Sep-2026
BBETF0432,1341.8081,1336.7,-0.38,17-Sep-2026
CONSUMIETF,118.6058,119.62,0.86,17-Sep-2026
ECAPINSURE,23.4644,23.53,0.28,17-Sep-2026
ABSLNN50ET,74.9899,75.99,1.33,17-Sep-2026
HEALTHCARE,21.6417,21.87,1.05,17-Sep-2026
ABSLPSE,9.9721,10.08,1.08,17-Sep-2026
CHOICEGOLD,149.2887,151.54,1.51,17-Sep-2026
BNKETFAXIS,578.7426,582.38,0.63,17-Sep-2026
QNIFTY,256.4245,257.6,0.46,17-Sep-2026
MOMENTUM30,30.134,30.63,1.65,17-Sep-2026
MOPSE,97.5162,98.69,1.2,17-Sep-2026
SBINMID150,22.6323,23.02,1.71,17-Sep-2026
TWCGOLDETF,149.6153,152.55,1.96,17-Sep-2026
BANKBETF,57.0607,57.15,0.16,17-Sep-2026
EMULTIMQ,40.9068,41.44,1.3,17-Sep-2026
HYBRIDETF,9.922,10.0,0.79,17-Sep-2026
BSLSENETFG,75.009,75.05,0.05,17-Sep-2026
SBIVALETF,14.4033,14.52,0.81,17-Sep-2026
NEXT50ETF,71.722,72.95,1.71,17-Sep-2026
NEXT30ADD,41.97,42.36,0.93,17-Sep-2026
MOM50,243.9202,246.24,0.95,17-Sep-2026
SBIETFQLTY,213.9776,215.31,0.62,17-Sep-2026
SECLEDBETA,14.1955,14.27,0.52,17-Sep-2026
MSCIINDIA,28.971,29.32,1.2,17-Sep-2026
SBIETFCON,118.1419,119.0,0.73,17-Sep-2026
SBISMLETF,18.0347,18.39,1.97,17-Sep-2026
GROWWPSE,96.3368,98.79,2.55,17-Sep-2026
MOALPHA50,54.7745,55.6,1.51,17-Sep-2026
SENSEXAXIS,77.1966,76.7,-0.64,17-Sep-2026
HEALTHAXIS,168.2459,169.44,0.71,17-Sep-2026
ITBETA,306.9009,310.64,1.22,17-Sep-2026
QUALITY30,19.951,19.92,-0.16,17-Sep-2026
ESG,39.9457,40.22,0.69,17-Sep-2026
NETF,253.5613,254.0,0.17,17-Sep-2026
NIFTYQLITY,20.5536,20.63,0.37,17-Sep-2026
MIDBANKADD,17.087,17.26,1.01,17-Sep-2026
MONEXT50,71.1108,72.46,1.9,17-Sep-2026
ENERGYAXIS,18.7359,19.14,2.16,17-Sep-2026
SNXT50BETA,92.9427,92.71,-0.25,17-Sep-2026
LOWVOL,199.4648,199.64,0.09,17-Sep-2026
INFRA,11.6688,11.85,1.55,17-Sep-2026
LICNETFGSC,29.2434,29.29,0.16,17-Sep-2026
GROWWN200,11.0111,11.15,1.26,17-Sep-2026
IVZSENSEX,74.3558,74.56,0.27,17-Sep-2026
GROWWLOVOL,10.1082,10.13,0.22,17-Sep-2026
MOQUALITY,193.0638,195.06,1.03,17-Sep-2026
VALUE,15.7707,15.8,0.19,17-Sep-2026
BANK10BETF,20.2589,20.44,0.89,17-Sep-2026
MONIFTY100,24.5482,24.83,1.15,17-Sep-2026
PVTBKGROWW,27.291,27.7,1.5,17-Sep-2026
HDFCLOWVOL,19.9276,19.9,-0.14,17-Sep-2026
ENIFTY,23.47,23.61,0.6,17-Sep-2026
CONSUMAXIS,117.7899,118.57,0.66,17-Sep-2026
ESENSEX,74.8758,75.51,0.85,17-Sep-2026
LICNFNHGP,267.4662,268.0,0.2,17-Sep-2026
GROWWNXT50,71.5008,72.75,1.75,17-Sep-2026
MOMGF,157.9803,159.63,1.04,17-Sep-2026
EBANKNIFTY,56.5968,56.96,0.64,17-Sep-2026
MON50EQUAL,32.3412,32.5,0.49,17-Sep-2026
IDFNIFTYET,257.3956,259.0,0.62,17-Sep-2026
EMETAL,12.8493,13.1,1.95,17-Sep-2026
DIVIDEND,34.7661,34.83,0.18,17-Sep-2026
MOLOWVOL,35.1642,35.61,1.27,17-Sep-2026
SENSEXADD,76.7265,77.29,0.73,17-Sep-2026
PVTBANK,27.255,27.32,0.24,17-Sep-2026
IVZINNIFTY,267.1717,267.76,0.22,17-Sep-2026
BANK10ADD,16.4616,16.65,1.14,17-Sep-2026
MOMETAL,12.8593,13.08,1.72,17-Sep-2026
MOGSEC,64.9074,65.42,0.79,17-Sep-2026
ABSL10BANK,164.5365,166.3,1.07,17-Sep-2026
CONS,11.7806,11.89,0.93,17-Sep-2026
MOINFRA,57.527,58.26,1.27,17-Sep-2026
LICNETFSEN,840.1799,838.84,-0.16,17-Sep-2026
MOOILGAS,10.8734,10.95,0.7,17-Sep-2026
EQUAL200,11.382,13.6,19.49,17-Sep-2026
MSCI360,9.8054,9.95,1.47,17-Sep-2026
GROWWMC150,226.4224,228.5,0.92,17-Sep-2026
GSEC5IETF,65.906,66.4,0.75,17-Sep-2026
LARGEMID50,35.3427,35.55,0.59,17-Sep-2026
ENEXT50,70.9421,71.6,0.93,17-Sep-2026
MOBANK10,16.4666,16.66,1.17,17-Sep-2026
MIDCAPADD,22.6353,24.0,6.03,17-Sep-2026
MSCIADD,28.6757,28.8,0.43,17-Sep-2026
BBNPNBETF,56.5634,56.75,0.33,17-Sep-2026
SNXT30BEES,41.8532,42.18,0.78,17-Sep-2026
LICNETFN50,261.3305,263.39,0.79,17-Sep-2026
ABSLMSCIN,28.6578,28.93,0.95,17-Sep-2026
GILT10BETA,26.4083,26.66,0.95,17-Sep-2026
MOSERVICE,30.0121,30.35,1.13,17-Sep-2026
GSEC10YEAR,30.2353,30.31,0.25,17-Sep-2026
GILT5BETA,65.9418,66.59,0.98,17-Sep-2026
NPBET,281.9074,283.0,0.39,17-Sep-2026
EBANK10,16.3407,16.57,1.4,17-Sep-2026
ABGSEC,113.7453,114.2,0.4,17-Sep-2026
GSEC10IETF,262.4099,263.97,0.59,17-Sep-2026
ELMDIV,35.337,35.5,0.46,17-Sep-2026
GSEC10ABSL,111.8171,112.34,0.47,17-Sep-2026
GSEC10ADD,26.5362,26.3,-0.89,17-Sep-2026
LIQUIDBETA,1008.2829,1008.29,0.0,17-Sep-2026
