Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,Down from 52w high
Power Mech Proj.,539302,POWERMECH,INE211R01019,Construction,Civil Construction,2430.10,420.47,387.45,5.86,0.26,1.71,7.98,2486.61,22.24
Premier Energies,544238,PREMIERENE,INE0BS701011,Electrical Equipment,Other Electrical Equipment,975.90,1673.82,1261.06,14.25,0.86,1.83,17.07,986.50,13.94
Redtape,543957,REDTAPE,INE0LXT01019,Consumer Durables,Footwear,116.57,246.43,174.01,6.07,0.70,1.57,10.65,129.77,28.70
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,211.13,461.33,327.48,193.13,0.00,1.67,7.54,222.45,24.84
Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,201.01,718.83,1142.72,6.04,0.31,1.04,12.12,203.07,26.37
Sanofi Consumer,544250,SANOFICONR,INE0UOS01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,4049.50,266.00,174.80,179.60,0.06,2.03,48.08,4542.94,24.93
Schaeffler India,505790,SCHAEFFLER,INE513A01022,Auto Components,Auto Components & Equipments,3933.80,1291.05,1342.52,437.32,0.01,2.50,15.82,4019.82,11.95
Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3183.70,1488.00,3670.10,68.70,0.04,2.06,23.16,3198.80,19.77
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,481.75,579.87,443.40,114.07,0.02,2.55,13.26,483.59,21.98
Supreme Inds.,509930,SUPREMEIND,INE195A01028,Industrial Products,Plastic Products - Industrial,3516.90,1032.40,1224.77,44.76,0.01,2.20,12.47,3634.65,24.37
Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1508.00,5163.00,6172.00,20.60,0.07,1.67,10.68,1520.99,18.66
Tenneco Clean,544612,TENNIND,INE19RI01016,Auto Components,Auto Components & Equipments,518.40,601.52,1429.48,24.95,0.04,1.42,23.25,547.92,21.10
Trent,500251,TRENT,INE849A01020,Retailing,Speciality Retail,2820.00,1814.70,2667.62,14.63,0.37,1.06,16.34,2930.01,19.60
Triveni Turbine,533655,TRITURBINE,INE152M01016,Electrical Equipment,Heavy Electrical Equipment,565.05,336.10,110.95,197.38,0.02,1.70,14.73,581.73,28.28
Vinati Organics,524200,VINATIORGA,INE410B01037,Chemicals & Petrochemicals,Specialty Chemicals,1334.40,498.56,628.42,16550.25,0.00,4.35,14.17,1413.95,27.87
