Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,DMA 50
Ipca Labs.,524494,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology,Pharmaceuticals,1963.60,1375.16,1141.97,28.42,0.10,2.49,10.15,1634.60,1834.58
Jindal Stain.,532508,JSL,INE220G01021,Ferrous Metals,Iron & Steel,783.30,3238.57,3394.99,8.66,0.38,1.25,8.45,732.74,726.24
Jyoti CNC Auto.,544081,JYOTICNC,INE980O01024,Industrial Manufacturing,Industrial Products,1009.05,321.72,54.39,6.42,0.43,2.26,10.49,846.13,891.26
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014,Consumer Durables,"Gems, Jewellery And Watches",607.60,1434.98,1317.52,5.47,0.97,1.30,7.70,485.51,559.66
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4746.70,196.00,18.30,888.67,0.00,2.35,17.57,2899.72,3691.58
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6157.50,225.67,66.21,94.34,0.01,4.06,12.73,4898.42,5611.93
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2964.00,131.07,74.34,9.03,0.39,1.22,13.03,2037.97,2635.55
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6149.50,256.32,361.83,12.04,0.31,1.29,12.73,5773.69,5955.01
KRBL,530813,KRBL,INE001B01026,Agricultural Food & other Products,Other Agricultural Products,434.45,758.20,932.53,134.39,0.03,6.73,10.11,369.50,394.30
L T Foods,532783,LTFOODS,INE818H01020,Agricultural Food & other Products,Other Agricultural Products,453.55,640.32,910.50,7.20,0.36,1.76,7.59,405.37,420.67
Laurus Labs,540222,LAURUSLABS,INE947Q01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,1937.00,1090.53,1623.50,9.91,0.48,1.33,9.03,1355.77,1745.19
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,2093.30,264.23,259.37,10.31,0.51,2.00,21.30,1526.91,1768.23
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,330.15,521.27,458.13,28.54,0.11,5.17,11.80,239.66,295.55
Molbio Diagnosti,544866,MOLBIO,INE869T01028,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1257.90,164.14,50.39,7.93,0.38,2.48,9.21,1055.86,1087.73
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7501.00,134.60,191.66,5.66,0.46,1.56,6.83,5350.94,6863.82
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8775.50,789.70,893.57,9.72,0.32,1.46,11.56,6932.55,8082.12
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,733.45,85.11,232.58,2.95,0.07,2.23,6.09,606.93,684.80
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23195.00,497.76,346.68,26.41,0.16,2.09,14.13,17511.77,21294.07
Novartis India,500672,NOVARTIND,INE234A01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2186.40,97.77,46.73,112.16,0.00,5.30,9.68,1261.09,1564.05
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1470.00,95.93,24.61,24.85,0.04,3.23,9.45,1006.00,1327.20
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",474.35,174.63,272.96,4.33,0.38,1.21,8.78,353.43,430.86
Privi Speci.,530117,PRIVISCL,INE959A01019,Chemicals & Petrochemicals,Specialty Chemicals,3537.90,342.01,550.09,7.29,0.72,1.41,10.62,3190.55,3486.44
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1513.20,195.20,80.28,34.27,0.07,2.48,19.31,1067.15,1289.83
Quess Corp,539978,QUESS,INE615P01015,Commercial Services & Supplies,Diversified Commercial Services,355.00,253.34,230.06,6.02,0.11,1.35,8.23,266.50,322.49
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1670.80,62.69,37.00,118.00,0.02,4.28,20.64,1077.74,1463.75
Ratnamani Metals,520111,RATNAMANI,INE703B01027,Industrial Products,Iron & Steel Products,2859.20,514.34,936.01,26.59,0.08,3.18,10.54,2502.94,2539.54
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1810.50,288.22,205.05,10.09,0.24,2.01,13.06,1168.26,1612.61
Sai Life,544306,SAILIFE,INE570L01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1675.40,361.75,509.13,15.24,0.12,1.64,10.52,1151.66,1406.85
Sarda Energy,504614,SARDAEN,INE385C01021,Ferrous Metals,Iron & Steel,545.85,1150.93,1734.85,7.24,0.36,2.96,9.61,516.99,512.25
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1488.60,130.82,62.05,7.34,0.37,1.92,8.59,1099.04,1402.60
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3455.00,177.82,216.35,16.40,0.27,1.11,16.62,2647.35,3149.19
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,707.75,63.82,70.10,828.55,0.00,3.11,15.11,467.99,489.92
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1136.50,106.09,54.89,29.38,0.15,3.47,16.92,693.65,929.14
Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,713.10,159.78,190.99,12.87,0.36,2.03,15.43,472.53,616.20
SKF India Indus.,544572,SKFINDUS,INE2J8701016,Industrial Products,Abrasives & Bearings,2971.70,207.73,163.83,617.98,0.00,1.75,16.19,2596.35,2782.99
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,593.95,219.14,277.38,2.43,0.63,1.30,5.48,493.58,545.18
SML Mahindra,505192,SMLMAH,INE294B01019,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,6570.00,156.41,156.19,12.40,0.56,1.25,11.84,4195.01,5079.23
Solar Industries,532725,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,22355.00,2050.39,620.87,19.92,0.24,2.06,19.14,16702.56,19534.47
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,371.45,223.67,331.16,3.38,0.48,1.09,5.58,248.13,302.31
Strides Pharma,532531,STAR,INE939A01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,1195.70,634.42,702.52,5.09,0.57,1.25,9.18,987.82,1044.93
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1277.30,183.61,69.55,30.98,0.17,3.09,18.43,830.82,1047.93
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,1219.40,613.60,837.04,22.84,0.15,2.12,10.56,978.22,1104.50
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1622.40,401.58,289.57,12.22,0.14,1.49,7.03,1118.64,1421.62
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3513.80,67.64,43.40,24.64,0.25,1.66,14.60,2443.32,2990.59
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,755.10,274.99,129.07,225.94,0.02,1.95,14.74,534.91,678.33
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3170.20,348.49,243.48,8.82,0.41,2.05,9.39,2616.04,2935.39
Va Tech Wabag,533269,WABAG,INE956G01038,Other Utilities,Water Supply & Management,2130.90,394.20,206.70,8.36,0.09,1.71,6.56,1671.98,1967.70
Volt.Transform.,532757,VOLTAMP,INE540H01012,Electrical Equipment,Heavy Electrical Equipment,11069.00,317.05,139.71,264.56,0.00,4.01,15.45,9417.77,10339.89
Welspun Corp,532144,WELCORP,INE191B01025,Industrial Products,Iron & Steel Products,2608.50,2319.21,3204.28,15.90,0.26,1.23,9.10,1402.64,2011.94
Welspun Enterp,532553,WELENT,INE625G01013,Construction,Civil Construction,782.85,347.97,112.19,3.68,0.65,1.26,6.40,558.81,641.49
