Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal
MIDCAPETF,ICICI Nifty Midcap 150,BROAD_EQUITY,BROAD.MIDCAP,Nifty Midcap 150,ICICI,B,6,10,3,3,22,⭐ B,2,WEAKENING,FADING,23.97,23.57,22.56,0.92,True,3.98,-0.17,20.61,4.88,-0.17,🟠 HOLD-WATCH
MOM100,Motilal Nifty 200 Momentum 30,SMART_BETA,FACTOR.MOMENTUM,Nifty 200 Mom 30,MOAMC,B,6,10,3,3,22,⭐ B,2,WEAKENING,FADING,68.92,67.7,64.71,0.89,True,4.07,-0.05,3.14,2.08,-0.12,🟠 HOLD-WATCH
SILVERIETF,ICICI Silver ETF,COMMODITY,COMMODITY.SILVER,Silver (INR),ICICI,B,10,3,6,2,21,⭐ B,3,LAGGING,BREAKOUT,241.95,225.79,239.29,-1.96,True,2.85,3.98,30.07,71.04,-34.12,⚪ NEUTRAL
SILVERBEES,Nippon Silver BeES,COMMODITY,COMMODITY.SILVER,Silver (INR),Nippon,A,10,3,6,2,21,⭐ B,3,LAGGING,BREAKOUT,231.86,216.28,229.3,-1.94,True,2.91,4.28,228.14,504.67,-34.11,⚪ NEUTRAL
LIQUIDIETF,ICICI Liquid ETF,DEBT,DEBT.LIQUID,Overnight,ICICI,A,10,9,0,1,20,⭐ B,2,LAGGING,COLLAPSED,1000.0,999.97,999.95,-0.0,True,-2.05,-2.6,4.49,44.86,-0.0,⚪ NEUTRAL
MOM30IETF,ICICI Nifty 200 Momentum 30,SMART_BETA,FACTOR.MOMENTUM,Nifty 200 Mom 30,ICICI,B,6,9,2,2,19,C,2,LAGGING,IGNITE,31.7,31.3,30.83,-0.01,True,-1.22,0.28,6.84,2.14,-3.21,⚪ NEUTRAL
ITIETF,ICICI Nifty IT ETF,SECTOR,SECTOR.IT,Nifty IT,ICICI,B,6,3,3,6,18,C,3,IMPROVING,CHURNING,33.93,32.44,33.29,-3.1,True,-6.82,4.2,9.29,2.95,-21.59,⚪ NEUTRAL
NIFTYBEES,Nippon Nifty 50 BeES,BROAD_EQUITY,BROAD.LARGECAP,Nifty 50,Nippon,A,10,3,0,5,18,C,3,IMPROVING,LAGGING,275.9,275.24,273.82,-0.62,True,-3.01,-0.24,60.24,160.94,-7.28,⚪ NEUTRAL
BANKBEES,Nippon Bank BeES,SECTOR,SECTOR.BANKING,Nifty Bank,Nippon,A,10,2,0,5,17,C,3,IMPROVING,FALLING,594.8,596.22,585.11,-0.4,True,-1.21,-1.04,8.4,50.28,-6.46,⚪ NEUTRAL
LIQUIDBEES,Nippon Liquid BeES,DEBT,DEBT.LIQUID,Overnight,Nippon,A,10,6,0,1,17,C,1,LAGGING,COLLAPSED,1000.01,1000.0,1000.0,-0.0,True,-2.05,-2.6,28.92,289.21,0.0,⚪ NEUTRAL
PVTBANIETF,ICICI Nifty Pvt Bank,SECTOR,SECTOR.PVT_BANK,Nifty Pvt Bank,ICICI,B,8,2,0,5,15,C,3,IMPROVING,FALLING,27.95,28.05,27.43,-0.47,True,-1.62,-1.15,32.58,9.09,-5.06,⚪ NEUTRAL
LOWVOLIETF,ICICI Nifty 100 Low Vol 30,SMART_BETA,FACTOR.LOW_VOL,Nifty100 LV30,ICICI,B,6,2,0,5,13,D,3,IMPROVING,COLLAPSED,22.2,22.2,21.81,-0.22,True,-1.47,-1.64,13.88,3.03,-5.21,⚪ NEUTRAL
BANKIETF,ICICI Nifty Bank ETF,SECTOR,SECTOR.BANKING,Nifty Bank,ICICI,B,6,2,0,5,13,D,3,IMPROVING,FALLING,58.92,59.13,58.03,-0.39,True,-1.28,-1.16,4.5,2.68,-6.49,⚪ NEUTRAL
CPSEETF,Nippon CPSE ETF,THEMATIC,THEME.CPSE,Nifty CPSE,Nippon,A,8,2,0,1,11,D,1,LAGGING,LAGGING,94.05,95.89,100.17,0.13,False,-5.67,-4.58,9.52,9.19,-13.56,⚪ NEUTRAL
