Symbol,★,Overall,Category,S4-GO,WCL Context,Struct Health,VP Position,Archetype,Pos,Arm,Armed,Loc,→Zone,Path,RRG,Step,Conviction,Combined,Alpha,RS,Stage,MLProb%,Minervini,Catalyst,VCP,ΣPA,BFF,RFF,Piotroski,XRay,Sector,CMP,PrevClose,Chg%,52WH%,P/E,Deliv%/Vol,Entry,SL,SL%,T1,R:R,Room,RRGeng,Tier,Sources,Stale
OFSS,,59.3,Wait for Pullback · Bull,3/5 · no PA · PB · ↑D · RRG·,BULL (+7) · S1 — OB Retest + VP Support,CLEAN (0),✓ IN VA (upper),"Pullback, Catalyst-Scan",,False,,AT pattern D · below EMA20 / below value,0.0,Bull,—,4,8.5,63.5,25.0,19.8,2,62.4,8/8,SWG-PB,—,0,STRONG 4/5,,5/7,C FAIR,Technology,11786.0,11847.0,-0.5,-6.0,29.1,32%,11786.0,11497.9,2.4,12473.1,1.6,1.60R · SZ·W,WEAKENING,Discovery,"At Value, Bull Catalyst",
LAURUSLABS,,59.2,ADD ready · Bull,2/5 · no loc · PA 1b · RRG·,BULL (+5) · NONE,CLEAN (0),✓ ABOVE VAH,"Pullback, Pyramid","58 @ 1613.2 = ₹1,12,694 · SL→1718.5 · add 58 (capped ≤100% of 58)",False,,−3.9% → pattern 125m · thin R:R,3.9,Bull,—,4,7.5,63.5,60.0,24.1,2,59.5,8/8,None,—,0,STRONG 5/5,,6/7,B GOOD,Healthcare,1943.0,1876.7,3.5,-0.5,121.0,40%,1943.0,1822.1,6.2,2088.1,0.1,0.05R · SZ band top,LEADING,Rigorous,"At Value, Portfolio",
GLAND,,59.1,Wait for Pullback · Bull,4/5 · no loc · PA 3b · PB · 1⚖ · RRG·,BULL (+8) · S1 — OB Retest + VP Support,CLEAN (0),✓ IN VA (upper),Pullback,,False,,pivot only ✗ · thin R:R / below value,16.9,Bull,—,4,6.5,61.0,80.0,20.0,2,54.6,8/8,None,—,0,STRONG 4/5,,4/7,C FAIR,Healthcare,2960.0,2974.3,-0.5,-2.7,34.6,53%,2960.0,2807.5,5.2,3232.9,0.2,0.19R · SZ band top,LEADING,Discovery,At Value,
PNBHOUSING,,58.3,Wait for Pullback · Bull,4/5 · weak bar · PA 3b · PB · ↑D,BULL (+4) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,REACTING off pivot · below value,1.2,Bull,—,4,5.0,42.5,30.0,9.6,2,58.8,8/8,SWG-PB,—,0,STRONG 5/5,,,D WEAK,Financial Services,1167.1,1182.1,-1.3,-3.7,13.0,49%,1167.1,1146.3,1.8,1237.4,1.3,1.28R · S/R·D,WEAKENING,Discovery,At Value,
KARURVYSYA,,57.6,Wait for Pullback · Bull,3/5 · no PA,BULL (+4) · NONE,CLEAN (0),✓ IN VA (upper),"Pullback, Catalyst-Scan",,False,,−2.7% → pattern 125m · below EMA20 / below value,2.7,Bull,—,4,6.5,56.0,15.0,5.4,2,70.1,8/8,SWG-PB,✓,0,STRONG 5/5,,,C FAIR,Financial Services,340.5,341.7,-0.4,-5.1,12.0,44%,340.5,335.6,1.4,357.4,0.5,0.47R · S/R·D,LEADING,Discovery,"At Value, Bull Catalyst",
KPRMILL,★,56.5,Buy Trigger Live · Recovery,5/5 GO · 1⚖ · ⚠role · ⚠unval · RRG·,NEUTRAL (+3) · NONE,CLEAN (0),✗ IN VA (lower),"Recovery-RS, Recovery-Early",,False,,⚠ AT pattern 125m · below EMA20 (turn unconfirmed) / thin R:R,0.0,Recovery,—,5,9.8,85.0,25.0,8.4,2,61.2,8/8,SWG-PB,—,5,,6/6 FULL,4/7,C FAIR,Consumer Cyclical,1135.2,1154.7,-1.7,-14.9,59.6,46%,1154.7,1108.8,4.0,1334.0,-0.3,-0.28R · S/R·D,WEAKENING,Rigorous,"Rec RS, Rec Early",
KAJARIACER,,55.9,Armed Wait · Bull,3/5 · no PA · RRG·,BULL (+4) · NONE,CLEAN (0),✓ IN VA (upper),Pullback,,False,,−20.1% → pattern D,20.1,Bull,—,5,8.0,55.0,50.0,6.4,2,60.1,8/8,None,—,0,STRONG 4/5,,6/7,B GOOD,Industrials,1250.0,1220.5,2.4,-3.4,37.2,58%,1250.0,1207.8,3.4,1350.0,0.4,0.42R · S/R·D,WEAKENING,Discovery,At Value,
RADICO,,55.4,Wait for Pullback · Bull,4/5 · no PA · PB · RRG·,STRONG BULL (+9) · S1 — OB Retest + VP Support,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,AT pattern M · below EMA20 / below value,0.0,Bull,—,4,8.5,62.0,15.0,19.3,2,49.3,8/8,None,—,0,STRONG 5/5,,6/7,B GOOD,Consumer Defensive,4454.6,4444.0,0.2,-6.2,85.6,58%,4454.6,4370.2,1.9,4743.7,1.2,1.25R · lastPH,LEADING,Discovery,At Value,
CPPLUS,,54.6,Wait for Pullback · Bull,4/5 · no loc · PA 1b · PB · RRG·,NEUTRAL (+3) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,pivot only ✗ · thin R:R,16.1,Bull,—,4,8.5,61.0,40.0,27.5,2,73.6,8/8,None,—,0,STRONG 5/5,,5/7,B GOOD,Industrials,3830.0,3752.9,2.1,-6.4,101.0,51%,3830.0,3566.0,6.9,4291.1,0.3,0.26R · Pv·D,WEAKENING,Discovery,At Value,
NETWEB,,54.5,Buy Trigger Live · Bull,5/5 GO · PB · ↑W · RRG·,BULL (+5) · NONE,CLEAN (0),✓ IN VA (upper),Pullback,"HELD 12 @ 4,471.6",False,,⚠ AT pattern W · below EMA20 / below value,0.0,Bull,—,5,8.5,57.5,15.0,11.7,2,65.1,8/8,None,—,1,STRONG 4/5,,4/7,B GOOD,Technology,5101.0,5157.0,-1.1,-12.2,116.0,30%,5101.0,4974.8,2.5,5779.9,2.6,2.56R · lastPH,WEAKENING,Discovery,At Value,
CUB,,54.3,Buy Trigger Live · Bull,3/5 · no loc,NEUTRAL (+3) · NONE,CLEAN (0),✓ IN VA (upper),Pullback,,False,,⚠ −20.1% → pattern D · below value,20.1,Bull,—,5,6.5,49.5,50.0,5.2,2,60.0,7/8,None,—,1,STRONG 5/5,,,D WEAK,Financial Services,234.2,238.5,-1.8,-5.9,16.4,41%,234.2,229.6,2.0,260.1,0.1,0.11R · S/R·W,LEADING,Discovery,At Value,
EMCURE,,53.8,Wait for Pullback · Bull,2/5 · no loc · PA 1b · RRG·,NEUTRAL (+1) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,−14.6% → pattern D · below value,14.6,Bull,—,4,7.5,53.5,50.0,6.9,2,56.9,8/8,None,—,0,STRONG 5/5,,2/7,C FAIR,Healthcare,1919.0,1926.8,-0.4,-6.3,44.1,46%,1919.0,1856.2,3.3,2067.3,0.9,0.95R · SZ·D,WEAKENING,Discovery,At Value,
USHAMART,,53.6,Buy Trigger Live · Bull,4/5 · no vol · PB · ↑W · RRG·,NEUTRAL (+2) · NONE,CLEAN (1),✗ IN VA (lower),Pullback,,False,,⚠ REACTING off pattern M · below value,0.0,Bull,—,5,8.0,54.5,50.0,4.5,2,55.0,8/8,None,—,1,STRONG 4/5,,5/7,C FAIR,Basic Materials,502.6,500.3,0.5,-5.0,36.4,47%,502.6,492.1,2.1,544.9,0.2,0.24R · S/R·D,WEAKENING,Discovery,At Value,
CGPOWER,,53.2,Wait for Pullback · Bull,3/5 · no loc · PA 2b · RRG·,STRONG BULL (+10) · S1 — OB Retest + VP Support,CLEAN (1),✗ IN VA (lower),Pullback,,False,,−19.6% → pattern D · thin R:R,19.6,Bull,—,4,6.0,48.0,50.0,4.3,2,61.6,8/8,None,✓,0,STRONG 4/5,,2/7,C FAIR,Industrials,909.0,895.0,1.6,-7.3,101.0,48%,909.0,872.6,4.0,976.4,0.2,0.19R · S/R·D,WEAKENING,Discovery,At Value,
AADHARHFC,,52.6,Invalidated · Bull,4/5 · no PA · ↑W · RRG·,BULL (+5) · S1 — OB Retest + VP Support,CLEAN (1),✓ IN VA (upper),Catalyst-Scan,,False,,AT pattern W · thin R:R,0.0,Bull,—,1,5.0,18.0,35.0,0.3,1,58.6,4/8,SWG-PB,✓,0,STRONG 5/5,,,F POOR,Financial Services,481.0,478.9,0.4,-14.6,18.3,44%,481.0,454.7,5.5,506.3,0.3,0.27R · lastPH,WEAKENING,Discovery,Bull Catalyst,
CCL,,52.3,Buy Trigger Live · Bull,4/5 · no loc · 2⚖ · RRG·,NEUTRAL (+1) · NONE,CLEAN (0),✗ IN VA (lower),Pullback,,False,,⚠ −28.7% → pattern W · thin R:R,28.7,Bull,—,5,9.0,56.0,35.0,1.2,2,56.8,7/8,None,—,4,STRONG 4/5,,5/7,B GOOD,Consumer Defensive,1125.6,1097.4,2.6,-9.4,54.4,45%,1125.6,1056.0,6.2,1219.2,0.0,0.02R · SZ band top,WEAKENING,Discovery,At Value,
COFORGE,,52.3,Buy Trigger Live · Bull,3/5 · no loc,BULL (+6) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,⚠ −2.1% → pattern 125m · below value,2.1,Bull,—,5,6.5,53.5,40.0,16.9,2,61.7,7/8,None,—,1,STRONG 4/5,,4/7,C FAIR,Technology,1941.0,1935.0,0.3,-4.0,64.5,54%,1941.0,1890.0,2.6,2085.2,0.9,0.86R · S/R·D,LEADING,Discovery,At Value,
SONACOMS,,52.2,Wait for Pullback · Bull,4/5 · no funda · PA 1b · PB · ↑D,BULL (+5) · S1 — OB Retest + VP Support,CLEAN (1),✓ ABOVE VAH,Pullback,HELD 258 @ 770.1,False,,REACTING off pivot · thin R:R,9.0,Bull,—,4,6.5,61.0,30.0,18.2,2,57.7,8/8,None,✓,0,STRONG 4/5,,4/7,C FAIR,Consumer Cyclical,805.0,788.0,2.2,-4.6,64.5,48%,805.0,765.5,4.9,870.1,0.2,0.22R · Pv·D  (0.50R to lastPH),LEADING,Discovery,At Value,
MODEFENCE,,52.2,Buy Trigger Live · Bull,4/5 · no vol · F? · 2⚖ · ⚠role · ↑D · RRG·,NEUTRAL (+3) · S1 — OB Retest + VP Support,CLEAN (1),✓ ABOVE VAH,ETF,,False,,⚠ REACTING off pivot · thin R:R,2.1,Bull,—,5,5.0,47.5,80.0,4.6,2,50.0,8/8,None,—,4,ETF  ·  ₹13.4Cr  ·  NAV +2.6% ·,,,,,109.9,107.2,2.5,-0.8,,57%,109.9,105.7,3.8,117.1,0.0,0.02R · SZ band top,WEAKENING,Rigorous,ETF,
TITAN,,51.8,Buy Trigger Live · Bull,4/5 · weak bar · PB,NEUTRAL (-2) · NONE,CLEAN (1),✓ ABOVE VAH,Pullback,,False,,⚠ AT pivot+conf · thin R:R / below EMA20 / below value,12.3,Bull,—,5,8.5,61.0,15.0,6.3,2,56.8,8/8,None,—,3,STRONG 5/5,,3/7,B GOOD,Consumer Cyclical,4987.0,4995.0,-0.2,-3.9,82.6,57%,4987.0,4842.4,2.9,5227.4,1.1,1.15R · S/R·D,LEADING,Discovery,At Value,
HONASA,,51.4,Armed Wait · Bull,4/5 · weak bar · PA 1b · PB · ↑W · RRG·,BULL (+4) · NONE,CLEAN (0),✓ IN VA (upper),Pullback,,False,,REACTING off pattern W,0.0,Bull,—,5,8.0,56.0,30.0,18.3,2,62.1,8/8,None,—,0,STRONG 5/5,,5/7,C FAIR,Consumer Defensive,475.2,468.9,1.3,-6.8,65.0,47%,475.2,456.7,3.9,523.0,0.2,0.19R · S/R·D,WEAKENING,Discovery,At Value,
CHOLAFIN,,51.2,Buy Trigger Live · Bull,5/5 GO · PB · 1⚖ · ↑W · RRG·,NEUTRAL (+0) · NONE,CLEAN (1),✓ ABOVE VAH,Pullback,,False,,⚠ AT pattern W · below EMA20,0.0,Bull,—,5,6.5,51.5,0.0,7.1,2,65.9,6/8,None,✓,3,STRONG 5/5,,,D WEAK,Financial Services,1831.9,1848.2,-0.9,-6.2,27.4,59%,1831.9,1807.6,1.3,1964.9,1.1,1.15R · lastPH,LEADING,Discovery,At Value,
NAM-INDIA,★,50.0,Buy Trigger Live · Bull,3/5 · no vol · PB · ↑W · RRG·,BULL (+4) · S1 — OB Retest + VP Support,CLEAN (1),✓ IN VA (upper),Pullback,"HELD 93 @ 1,068.1",False,,⚠ REACTING off pattern D · below EMA20,0.0,Bull,—,5,8.5,77.5,0.0,8.8,2,64.9,7/8,None,—,1,STRONG 5/5,,,B GOOD,Financial Services,1183.8,1195.0,-0.9,-6.8,47.6,49%,1183.8,1148.0,3.0,1283.4,1.2,1.25R · S/R·D,WEAKENING,Rigorous,"Pullback, At Value",
JSWDULUX,★,49.4,Armed Wait · Recovery,3/5 · no PA · ↑M · ⚠unval · RRG·,BULL (+8) · S1 — OB Retest + VP Support,CLEAN (0),✓ IN VA (upper),Recovery-Early,,False,,REACTING off pivot,,Recovery,—,5,10.0,85.0,80.0,-0.9,2,50.6,3/8,None,—,0,,6/6 FULL,4/7,C FAIR,,3170.0,3186.8,-0.5,-15.4,37.7,60%,3186.8,3069.3,3.7,3580.9,-0.0,-0.02R · lastPH,LAGGING,Rigorous,Rec Early,
MRPL,,49.4,Watchlist · Bull,4/5 · no PA · ↑M,NEUTRAL (+0) · NONE,CLEAN (0),✓ IN VA (upper),Catalyst-Scan,,False,,REACTING off pattern D · below value,0.0,Bull,—,3,5.0,37.0,50.0,-3.3,2,50.8,6/8,None,✓,0,STRONG 4/5,,4/7,C FAIR,Energy,173.8,173.2,0.4,-18.1,11.0,18%,173.8,165.7,4.6,192.5,0.2,0.21R · S/R·D,IMPROVING,Discovery,Bull Catalyst,
TVSMOTOR,,48.6,Wait for Pullback · Bull,4/5 · no funda · PA 3b · PB · 1⚖ · ↑D,NEUTRAL (+0) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,"HELD 22 @ 4,394.5  ·  pyramid says EXIT",False,,REACTING off pattern D · thin R:R / below EMA20 / below value,0.0,Bull,—,4,8.5,54.5,15.0,6.7,2,50.2,7/8,None,—,0,STRONG 4/5,,4/7,B GOOD,Consumer Cyclical,4122.0,4132.0,-0.2,-8.1,48.4,60%,4122.0,3935.0,4.5,4420.8,1.9,1.86R · S/R·D,LEADING,Discovery,At Value,
AUBANK,,48.3,Buy Trigger Live · Bull,4/5 · no loc · 1⚖,NEUTRAL (-2) · NONE,CLEAN (1),✓ IN VA (upper),Pullback,"HELD 69 @ 1,085.9  ·  pyramid says REDUCE",False,,⚠ −6.5% → pattern D · thin R:R / below EMA20,6.5,Bull,—,5,6.5,49.5,15.0,2.6,2,62.8,8/8,None,—,2,STRONG 5/5,,,C FAIR,Financial Services,1074.0,1053.0,2.0,-6.1,28.1,59%,1074.0,1018.0,5.2,1141.2,0.1,0.09R · S/R·D,LEADING,Discovery,At Value,
MOCAPITAL,,48.3,Buy Trigger Live · Bull,4/5 · no vol · F? · PB · ↑W · RRG·,STRONG BULL (+9) · S1 — OB Retest + VP Support,CLEAN (0),✓ IN VA (upper),ETF,,False,,⚠ REACTING off pivot · below value,8.9,Bull,—,5,5.0,47.5,30.0,1.8,2,63.8,8/8,SWG-PB,—,3,ETF  ·  ₹4.9Cr  ·  NAV -0.4%,,,,,54.6,54.8,-0.4,-4.6,,62%,54.6,53.8,1.6,57.5,0.6,0.59R · SZ·D,WEAKENING,Rigorous,ETF,
HDFCSML250,,47.5,Wait for Pullback · Bull,3/5 · no vol · F? · PA 1b · ↑D · RRG·,BULL (+6) · NONE,CLEAN (0),✓ ABOVE VAH,ETF,,False,,REACTING off pivot · below value,1.0,Bull,—,4,5.0,47.5,50.0,4.7,2,57.6,8/8,SWG-PB,—,0,ETF  ·  ₹25.7Cr  ·  NAV -0.1%,,,,,186.2,186.7,-0.3,-1.9,,64%,186.2,183.8,1.3,195.5,0.2,0.24R · S/R·W,WEAKENING,Rigorous,ETF,
LALPATHLAB,★,47.5,Armed Wait · Bull,⛔ funda,STRONG BULL (+11) · S1 — OB Retest + VP Support,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,AT pivot+conf,13.5,Bull,—,2,7.5,75.0,30.0,11.8,2,62.2,8/8,None,—,0,OK 3/5,,3/7,C FAIR,Healthcare,1903.0,1901.9,0.1,-4.3,56.8,55%,1903.0,1851.4,2.7,2052.4,0.0,0.03R · Pv·D  (0.81R to S/R·D),LEADING,Rigorous,Pullback,
CLEAN,,46.1,Buy Trigger Live · Recovery,⛔ Stage 3 · gates 3/5 · ⚠unval,BULL (+5) · NONE,CLEAN (0),✓ ABOVE VAH,Rec-Catalyst-Scan,,False,,pivot only ✗,3.4,Recovery,—,5,10.0,84.1,50.0,-0.5,3,49.4,2/8,None,—,3,,6/6 FULL,5/7,C FAIR,Basic Materials,838.7,844.4,-0.7,-31.1,35.6,49%,844.4,823.6,2.5,991.1,-0.3,-0.27R · S/R·D,IMPROVING,Discovery,Recovery Catalyst,
GLAXO,,45.0,ADD ready · Bull,⛔ funda,BULL (+7) · NONE,CLEAN (0),✗ IN VA (lower),Pyramid,"29 @ 2629.2 = ₹85,086 · SL→2697.4 · add 29 (capped ≤100% of 29)",False,,AT pattern D · below value,0.0,Bull,—,2,6.0,49.5,30.0,5.7,2,50.3,8/8,None,—,0,OK 2/5,,4/7,C FAIR,Healthcare,2934.0,2957.8,-0.8,-6.0,46.9,48%,2934.0,2851.2,2.8,3191.6,0.8,0.75R · Pv·D  (1.70R to S/R·D),LEADING,Rigorous,Portfolio,
TBOTEK,★,44.6,Wait for Pullback · Bull,⛔ funda,STRONG BULL (+10) · S1 — OB Retest + VP Support,CLEAN (0),✓ IN VA (upper),Pullback,,False,,REACTING off pivot · below value,3.5,Bull,—,2,8.5,75.0,30.0,12.9,2,63.9,7/8,None,—,0,WEAK 1/5,,3/7,D WEAK,Consumer Cyclical,1700.0,1705.4,-0.3,-3.7,301.0,41%,1700.0,1635.0,3.8,1870.7,0.7,0.73R · S/R·D,LEADING,Rigorous,Pullback,
IKS,,44.6,Armed Wait · Bull,4/5 · no funda · PA 3b · PB · RRG·,NEUTRAL (+3) · S1 — OB Retest + VP Support,CLEAN (0),✓ IN VA (upper),Pullback,"HELD 54 @ 1,843.5",False,,REACTING off pattern D,0.0,Bull,—,5,7.5,56.5,15.0,7.8,2,62.6,6/8,None,✓,0,STRONG 4/5,,4/7,C FAIR,Healthcare,1782.5,1788.0,-0.3,-7.8,49.5,55%,1782.5,1707.8,4.2,1941.0,0.1,0.07R · SZ band top,LEADING,Discovery,At Value,
PHARMABEES,,44.4,Buy Trigger Live · Bull,5/5 GO · F? · 2⚖ · ⚠role · RRG·,NEUTRAL (+3) · NONE,CLEAN (0),✓ IN VA (upper),ETF,"HELD 7,326 @ 27.3  ·  pyramid says REDUCE",False,,REACTING off pivot,,Bull,—,5,5.0,37.5,50.0,5.1,2,64.6,7/8,None,—,4,ETF  ·  ₹12.7Cr  ·  NAV +1.0%,,,,,27.7,27.4,1.1,-2.3,,56%,27.7,27.0,2.4,29.7,0.3,0.35R · SZ band top,WEAKENING,Rigorous,ETF,
SMALLCAP,,43.7,Buy Trigger Live · Bull,3/5 · no loc · F? · 1⚖ · RRG·,BULL (+4) · NONE,CLEAN (0),✓ ABOVE VAH,ETF,,False,,⚠ −9.7% → pattern D · thin R:R,9.7,Bull,—,5,5.0,41.0,50.0,4.3,2,59.3,8/8,None,—,2,ETF  ·  ₹7.7Cr  ·  NAV +0.4%,,,,,49.5,49.3,0.4,-9.3,,76%,49.5,47.5,3.9,51.7,0.0,0.01R · SZ band top,WEAKENING,Rigorous,ETF,
BAJFINANCE,,43.5,Wait for Pullback · Bull,4/5 · no funda · PA 1b · PB · 1⚖ · ↑M,NEUTRAL (+0) · NONE,CLEAN (0),✓ ABOVE VAH,"Pullback, Armed","HELD 93 @ 1,075.7",True,"11d · trg 1,079.90 · re",REACTING off pattern W · below EMA20 / below value,0.0,Bull,—,4,6.5,46.0,0.0,7.1,2,60.7,6/8,None,—,0,STRONG 5/5,,,D WEAK,Financial Services,1056.5,1060.0,-0.3,-10.2,36.1,68%,1056.5,1037.9,1.8,1118.4,1.1,1.10R · SZ·D,LEADING,Rigorous,"At Value, Armed",
ASTRAL,,43.4,Invalidated · Bull,2/5 · no PA · ↑M,NEUTRAL (-1) · NONE,CLEAN (1),✗ IN VA (lower),Catalyst-Scan,,False,,REACTING off pivot · thin R:R / below EMA20 / below value,,Bull,—,1,6.5,3.0,15.0,-6.7,1,46.2,4/8,SWG-PB,—,0,STRONG 4/5,,5/7,D WEAK,Industrials,1492.1,1498.2,-0.4,-15.6,60.8,59%,1492.1,1451.4,2.7,1558.2,1.1,1.13R · S/R·D,LAGGING,Discovery,Bull Catalyst,
OBEROIRLTY,,40.2,Wait for Pullback · Bull,4/5 · weak bar · PA 3b · PB · ↑D · RRG·,NEUTRAL (+1) · NONE,CLEAN (0),✓ IN VA (upper),Pullback,,False,,AT pivot+conf · below EMA20 / below value,14.7,Bull,—,4,6.5,49.5,0.0,7.1,2,64.5,7/8,None,—,0,STRONG 5/5,,4/7,C FAIR,Real Estate,1830.0,1847.5,-0.9,-7.9,30.4,47%,1830.0,1810.6,1.1,1964.3,0.3,0.26R · SZ·W,LEADING,Discovery,At Value,
GABRIEL,,39.3,Buy Trigger Live · Bull,5/5 GO · PB · RRG·,NEUTRAL (-2) · NONE,CLEAN (0),✗ IN VA (lower),Pullback,,False,,⚠ REACTING off pattern D · below EMA20 / below value,0.0,Bull,—,5,6.5,53.5,10.0,18.7,2,63.9,7/8,None,—,1,STRONG 4/5,,3/7,C FAIR,Consumer Cyclical,1386.0,1363.5,1.7,-13.4,88.1,39%,1386.0,1316.8,5.0,1560.1,0.5,0.50R · SZ·D,LEADING,Discovery,At Value,
