Symbol,★,Overall,Category,S4-GO,WCL Context,Struct Health,VP Position,Archetype,Pos,Arm,Armed,Loc,→Zone,Path,RRG,Step,Conviction,Combined,Alpha,RS,Stage,MLProb%,Minervini,Catalyst,VCP,ΣPA,BFF,RFF,Piotroski,XRay,Sector,CMP,PrevClose,Chg%,52WH%,P/E,Deliv%/Vol,Entry,SL,SL%,T1,R:R,Room,RRGeng,Tier,Sources,Stale
CONCORDBIO,★,66.2,Buy Trigger Live · Recovery,5/5 GO · 1⚖ · ↑D · ⚠unval · RRG·,BULL (+6) · NONE,CLEAN (0),✓ IN VA (upper),"Recovery-RS, Recovery-Early",,False,,⚠ REACTING off pivot · thin R:R,8.8,Recovery,—,5,9.8,76.5,90.0,11.8,2,40.6,7/8,None,—,5,,6/6 FULL,,,Healthcare,1500.0,1461.1,2.7,-12.3,,34%,1494.4,1417.7,5.1,1693.9,0.5,0.45R · SZ band top,LEADING,Rigorous,"Rec RS, Rec Early",
POWERINDIA,,65.6,Buy Trigger Live · Bull,4/5 · no loc · PB · RRG·,NEUTRAL (+1) · NONE,CLEAN (0),✗ IN VA (lower),Pullback,,False,,⚠ pivot only ✗ · thin R:R,3.4,Bull,—,5,8.5,54.0,75.0,1.5,2,39.7,7/8,None,—,12,STRONG 4/5,,5/7,B GOOD,Industrials,32310.0,31230.0,3.5,-15.7,122.0,50%,32700.0,30670.2,6.2,35806.5,0.1,0.15R · S/R·D,WEAKENING,Discovery,At Value,
TECHNOE,,65.1,Buy Trigger Live · Recovery,4/5 · no loc · ⚠unval,BULL (+4) · S3 — Sweep+CHoCH Reversal,CHOPPY (2),✗ IN VA (lower),Rec-Catalyst-Scan,,False,,pivot only ✗,3.1,Recovery,—,5,9.8,76.3,100.0,-9.0,1,33.1,2/8,None,✓,5,,5/6 FULL,,,Industrials,1037.0,984.7,5.3,-30.8,,53%,1030.5,970.1,5.9,1262.0,0.5,0.46R · SZ·D,LAGGING,Discovery,Recovery Catalyst,
PETRONET,★,65.0,Invalidated · Recovery,⛔ Stage 3 · gates 5/5 · 3⚖ · ↑D · ⚠unval,BULL (+6) · NONE,CLEAN (0),✓ ABOVE VAH,"Recovery-RS, Recovery-Early",,False,,AT pattern D · thin R:R,0.0,Recovery,—,1,10.0,73.5,100.0,0.2,3,34.8,6/8,None,—,2,,6/6 FULL,,,Energy,288.4,283.4,1.8,-10.4,,81%,292.6,277.7,5.1,326.4,-0.2,-0.16R · S/R·W,LEADING,Rigorous,"Rec RS, Rec Early",
VIJAYA,★,64.5,Buy Trigger Live · Bull,4/5 · no loc · 2⚖ · RRG·,NEUTRAL (-1) · NONE,CLEAN (1),✓ ABOVE VAH,Leader,"HELD 98 @ 1,418.3",False,,⚠ −7.4% → pattern D · thin R:R,7.4,Bull,—,5,8.0,87.5,90.0,12.5,2,52.6,8/8,None,—,2,STRONG 5/5,,4/7,B GOOD,Healthcare,1560.0,1506.1,3.6,-1.2,83.2,39%,1558.9,1439.4,7.7,1726.8,0.2,0.16R · lastPH,WEAKENING,Rigorous,Leader,
USHAMART,,62.6,Buy Trigger Live · Bull,4/5 · weak bar · PB · 1⚖ · ↑W · RRG·,NEUTRAL (-1) · NONE,CLEAN (1),✓ IN VA (upper),Pullback,,False,,⚠ REACTING off pattern D · thin R:R,0.0,Bull,—,5,8.0,65.0,80.0,3.4,2,49.5,8/8,None,—,2,STRONG 4/5,,,,Basic Materials,507.4,495.6,2.4,-4.2,,56%,507.2,477.2,5.9,551.1,0.4,0.42R · S/R·D,WEAKENING,Discovery,At Value,
ACE,★,62.3,Buy Trigger Live · Bull,⛔ funda,BULL (+6) · S5 — Stage 2 Continuation > VAH,CLEAN (0),✓ ABOVE VAH,Leader,,False,,⚠ −3.6% → pattern 125m · thin R:R,3.6,Bull,—,2,9.0,92.5,90.0,11.8,2,51.8,8/8,None,—,2,OK 2/5,,4/7,C FAIR,Industrials,1229.1,1205.6,1.9,-1.0,32.7,36%,1229.2,1146.4,6.7,1358.3,0.1,0.11R · S/R·W,LEADING,Rigorous,Leader,
TVSMOTOR,,62.2,Buy Trigger Live · Bull,4/5 · no loc,NEUTRAL (-1) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,"HELD 22 @ 4,394.5",False,,−6.0% → pattern D,6.0,Bull,—,5,8.5,57.0,55.0,8.6,2,43.1,7/8,None,—,8,STRONG 4/5,,4/7,B GOOD,Consumer Cyclical,4192.0,4101.7,2.2,-7.0,49.0,73%,4171.3,4037.7,3.2,4478.7,0.3,0.35R · lastPH,LEADING,Discovery,At Value,
JSWDULUX,★,61.6,Buy Trigger Live · Recovery,5/5 GO · 1⚖ · ↑M · ⚠unval · RRG·,NEUTRAL (+0) · NONE,CLEAN (1),✓ ABOVE VAH,Recovery-Early,,False,,REACTING off pivot,,Recovery,—,5,10.0,82.5,90.0,-0.4,2,43.4,4/8,None,—,4,,6/6 FULL,4/7,C FAIR,Basic Materials,3175.6,3074.0,3.3,-14.9,37.9,55%,3188.8,3036.0,4.8,3660.1,0.0,0.04R · SZ band top,LAGGING,Rigorous,Rec Early,
LAURUSLABS,,59.0,ADD ready · Bull,4/5 · no funda · F? · PA 3b · PB · ↑W · RRG·,BULL (+6) · S5 — Stage 2 Continuation > VAH,CLEAN (0),✓ IN VA (upper),Pyramid,"58 @ 1613.2 = ₹1,14,492 · SL→1727.3 · add 58 (capped ≤100% of 58)",False,,REACTING off pattern D,0.0,Bull,—,5,7.5,63.5,50.0,24.9,2,54.5,8/8,None,—,0,,,6/7,B GOOD,Healthcare,1974.0,1948.1,1.3,-1.4,121.0,70%,1954.0,1921.0,1.7,2106.6,0.8,0.84R · SZ band top,LEADING,Rigorous,Portfolio,
GLAND,,58.1,Buy Trigger Live · Bull,4/5 · no loc · PB · 1⚖,BULL (+4) · NONE,CLEAN (0),✓ IN VA (upper),Pullback,,False,,⚠ pivot only ✗ · thin R:R,1.4,Bull,—,5,6.5,58.5,60.0,20.5,2,55.2,8/8,None,—,2,STRONG 4/5,,,,Healthcare,2950.0,2907.8,1.5,-2.6,,65%,2961.9,2775.0,6.3,3241.5,0.4,0.41R · S/R·D,LEADING,Discovery,At Value,
JSL,★,58.1,Invalidated · Recovery,⛔ Stage 3 · gates 5/5 · 1⚖ · ↑W · ⚠unval,BULL (+8) · NONE,CLEAN (1),✗ IN VA (lower),"Recovery-Early, Rec-Catalyst-Scan",,False,,REACTING off pivot · thin R:R,2.7,Recovery,—,1,10.0,81.8,90.0,-2.0,3,44.4,3/8,None,—,5,,6/6 FULL,5/7,D WEAK,Basic Materials,753.0,724.5,3.9,-15.1,23.1,60%,751.0,708.3,5.7,879.2,0.1,0.12R · SZ·D,IMPROVING,Rigorous,"Rec Early, Recovery Catalyst",
NEULANDLAB,,56.3,Wait for Pullback · Bull,3/5 · no PA · PB · ↑D,NEUTRAL (-2) · NONE,CLEAN (1),✓ ABOVE VAH,Pullback,,False,,REACTING off pivot · below EMA20 / below value,13.9,Bull,—,4,8.5,69.5,55.0,21.5,2,50.5,8/8,None,—,0,STRONG 5/5,,4/7,B GOOD,Healthcare,22700.0,22665.0,0.2,-5.7,59.0,60%,22840.0,22324.5,2.3,25096.6,0.7,0.69R · SZ·D,LEADING,Discovery,At Value,
RADICO,,55.5,Buy Trigger Live · Bull,4/5 · no loc · F? · RRG·,NEUTRAL (+2) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,⚠ −22.4% → pattern M · thin R:R / below EMA20,22.4,Bull,—,5,8.5,66.0,70.0,18.5,2,44.8,8/8,None,—,2,,,6/7,A STRONG,Consumer Defensive,4456.0,4380.0,1.7,-4.5,86.5,79%,4535.4,4336.2,4.4,4848.8,0.1,0.12R · SZ band top,LEADING,Discovery,At Value,
HONASA,,54.5,Armed Wait · Bull,4/5 · weak bar · PA 1b · PB · ↑W · RRG·,NEUTRAL (-2) · NONE,CLEAN (1),✓ ABOVE VAH,Pullback,,False,,AT pattern W,0.0,Bull,—,5,8.0,56.0,50.0,15.5,2,58.9,8/8,None,—,0,STRONG 5/5,,5/7,C FAIR,Consumer Defensive,476.0,460.1,3.5,-5.9,65.5,44%,479.6,456.1,4.9,528.9,0.2,0.19R · SZ band top,WEAKENING,Discovery,At Value,
HBLENGINE,,53.3,Invalidated · Recovery,⛔ Stage 3 · gates 3/5 · ↑M · ⚠unval · RRG·,NEUTRAL (+0) · NONE,CLEAN (0),✓ IN VA (upper),Rec-Catalyst-Scan,,False,,REACTING off pattern D,0.0,Recovery,—,1,10.0,84.1,80.0,-6.0,3,51.3,1/8,None,✓,0,,6/6 FULL,,,Industrials,758.0,756.8,0.2,-32.3,,39%,760.0,711.8,6.3,950.5,0.0,0.03R · S/R·D,LAGGING,Discovery,Recovery Catalyst,
CHOLAFIN,,53.0,Buy Trigger Live · Bull,5/5 GO · PB · 1⚖ · ⚠role · ↑W · RRG·,NEUTRAL (-2) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,⚠ AT pattern D · below EMA20 / below value,0.0,Bull,—,5,6.5,49.5,40.0,7.0,2,50.4,6/8,None,—,2,STRONG 5/5,,,,Financial Services,1800.0,1764.5,2.0,-7.8,,66%,1800.0,1772.0,1.6,1940.0,0.8,0.84R · SZ·D,LEADING,Discovery,At Value,
CRISIL,,52.3,Wait for Pullback · Bull,4/5 · weak bar · PA 1b · PB,NEUTRAL (+3) · NONE,CLEAN (1),✓ IN VA (upper),Pullback,,False,,REACTING off pattern 125m · below EMA20 / below value,0.0,Bull,—,4,7.5,48.5,55.0,4.6,2,42.0,5/8,None,—,0,STRONG 4/5,,,,Financial Services,4540.0,4560.0,-0.4,-10.5,,67%,4577.5,4513.7,1.4,4925.4,1.1,1.12R · S/R·D,LEADING,Discovery,At Value,
NAM-INDIA,,52.0,Buy Trigger Live · Bull,5/5 GO · PB · ⚠role · ↑W · RRG·,NEUTRAL (-2) · NONE,CLEAN (0),✗ IN VA (lower),Pullback,"HELD 93 @ 1,068.1  ·  pyramid says REDUCE",False,,⚠ REACTING off pattern 125m · thin R:R / below EMA20 / below value,0.0,Bull,—,5,7.5,51.0,40.0,6.8,2,51.4,7/8,None,—,2,STRONG 5/5,,,B GOOD,Financial Services,1155.8,1119.0,3.3,-9.0,46.2,63%,1155.0,1091.0,5.5,1256.2,0.1,0.15R · SZ·D,WEAKENING,Discovery,At Value,
ENGINERSIN,★,51.8,Wait for Pullback · Bull,4/5 · no PA · PB · ↑D,BULL (+7) · NONE,CLEAN (0),✗ IN VA (lower),Pullback,,False,,REACTING off pivot · below value,7.2,Bull,—,4,9.0,86.0,30.0,3.8,2,62.4,8/8,None,—,0,STRONG 5/5,,4/7,C FAIR,Industrials,267.0,263.8,1.2,-8.0,22.1,50%,266.4,256.0,3.9,294.4,0.5,0.50R · S/R·W,WEAKENING,Rigorous,"Pullback, At Value",
TITAN,,50.6,Buy Trigger Live · Bull,4/5 · no loc,NEUTRAL (-3) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,⚠ −8.9% → pattern D · thin R:R / below EMA20 / below value,8.9,Bull,—,5,7.5,57.0,30.0,7.0,2,39.2,7/8,None,—,2,STRONG 5/5,,3/7,B GOOD,Consumer Cyclical,4838.0,4841.0,-0.1,-7.5,79.4,71%,4798.5,4594.3,4.3,5043.7,1.1,1.08R · S/R·D,LEADING,Discovery,At Value,
PNBHOUSING,,49.5,Buy Trigger Live · Bull,5/5 GO · PB · F? · ⚠role,BULL (+6) · S1 — OB Retest + VP Support,CLEAN (1),✓ ABOVE VAH,Pullback,,False,,⚠ AT pattern 125m · thin R:R / below EMA20 / below value,0.0,Bull,—,5,5.0,46.5,55.0,9.0,2,50.1,8/8,None,✓,2,,,,D WEAK,Financial Services,1138.3,1103.5,3.2,-6.5,12.6,67%,1133.1,1075.8,5.1,1231.0,0.1,0.15R · S/R·W,LEADING,Discovery,At Value,
BAJFINANCE,,49.1,Buy Trigger Live · Bull,5/5 GO · PB · 1⚖ · ⚠role · ↑M · RRG·,CAUTION (-4) · NONE,CLEAN (0),✓ IN VA (upper),Pullback,"HELD 93 @ 1,075.7",False,,⚠ REACTING off pattern M · thin R:R / below EMA20 / below value,0.0,Bull,—,5,6.5,48.5,40.0,6.9,2,44.9,6/8,None,—,2,STRONG 5/5,,,D WEAK,Financial Services,1034.9,1015.0,2.0,-11.6,35.6,76%,1040.3,991.3,4.7,1104.3,-0.1,-0.09R · S/R·D,LEADING,Discovery,At Value,
OFSS,,48.8,Wait for Pullback · Bull,4/5 · no funda · PA 1b · PB · 1⚖ · RRG·,NEUTRAL (+2) · NONE,CLEAN (0),✓ IN VA (upper),Pullback,,False,,REACTING off pattern D · below EMA20 / below value,0.0,Bull,—,4,8.5,58.5,30.0,17.2,2,57.4,7/8,None,—,0,STRONG 4/5,,5/7,C FAIR,Technology,11665.0,11620.0,0.4,-5.1,29.2,57%,11896.0,11497.9,3.3,12915.5,0.5,0.51R · SZ band top,WEAKENING,Discovery,At Value,
KAJARIACER,,47.1,Wait for Pullback · Bull,4/5 · no funda · PA 1b · PB · ↑W · RRG·,NEUTRAL (+3) · NONE,CLEAN (1),✗ IN VA (lower),Pullback,,False,,AT pivot+conf · below EMA20 / below value,17.0,Bull,—,4,8.0,55.5,0.0,5.3,2,69.0,7/8,None,✓,0,STRONG 4/5,,6/7,C FAIR,Industrials,1204.9,1217.2,-1.0,-7.0,35.8,61%,1202.7,1175.1,2.3,1290.9,0.8,0.83R · Pv·D  (2.60R to lastPH),WEAKENING,Discovery,At Value,
BAJAJ-AUTO,,46.5,Buy Trigger Live · Bull,5/5 GO · PB · 1⚖ · ⚠role · ↑D,NEUTRAL (+3) · NONE,CLEAN (1),✓ ABOVE VAH,Pullback,,False,,⚠ AT pattern D · thin R:R / below EMA20 / below value,0.0,Bull,—,5,7.5,54.5,0.0,8.1,2,59.2,8/8,None,—,2,STRONG 5/5,,4/7,B GOOD,Consumer Cyclical,11486.0,11500.0,-0.1,-8.5,29.2,75%,11414.0,10886.9,4.6,12046.3,0.2,0.21R · SZ·W,LEADING,Discovery,At Value,
CGPOWER,,46.5,Armed Wait · Bull,3/5 · no loc · F? · PA 1b · RRG·,BULL (+4) · S1 — OB Retest + VP Support,CLEAN (1),✗ IN VA (lower),Pullback,,False,,−3.8% → pattern D,3.8,Bull,—,5,6.0,43.5,70.0,2.9,2,46.9,8/8,None,—,0,,,2/7,C FAIR,Industrials,909.8,880.0,3.4,-9.1,99.0,49%,892.0,855.6,4.1,969.7,0.7,0.66R · S/R·D,WEAKENING,Discovery,At Value,
CHENNPETRO,,46.5,Wait for Pullback · Bull,3/5 · no PA · PB · ↑D,NEUTRAL (+1) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,AT pattern D · below EMA20 / below value,0.0,Bull,—,4,6.0,50.0,15.0,14.8,2,68.1,8/8,None,—,0,STRONG 4/5,,6/7,B GOOD,Energy,1415.0,1414.1,0.1,-15.6,5.1,27%,1416.6,1319.9,6.8,1643.0,0.4,0.37R · SZ·W,LEADING,Discovery,At Value,
MCX,,45.7,Wait for Pullback · Bull,3/5 · no loc · F? · PA 2b · PB,NEUTRAL (-3) · NONE,CLEAN (1),✓ ABOVE VAH,Pullback,,False,,pivot only ✗ · below value,6.8,Bull,—,4,8.5,61.5,40.0,3.6,2,54.8,8/8,None,✓,0,,,,A STRONG,Financial Services,3259.6,3265.2,-0.2,-6.3,69.3,50%,3260.0,3192.3,2.1,3581.1,0.2,0.23R · Pv·D  (2.04R to lastPH),LEADING,Discovery,At Value,
PIDILITIND,,45.3,Wait for Pullback · Bull,4/5 · no loc · PA 1b · RRG·,CAUTION (-4) · NONE,CLEAN (0),✓ IN VA (upper),Pullback,,False,,−2.0% → pattern 125m · below EMA20 / below value,2.0,Bull,—,4,7.5,46.0,40.0,4.7,2,48.3,6/8,None,—,0,STRONG 4/5,,4/7,C FAIR,Basic Materials,1589.8,1551.5,2.5,-7.9,62.3,63%,1572.1,1531.9,2.6,1670.5,0.5,0.53R · S/R·D,WEAKENING,Discovery,At Value,
PHARMABEES,,42.6,Buy Trigger Live · Bull,5/5 GO · PB · F? · 1⚖ · ↑D · RRG·,NEUTRAL (-1) · NONE,CLEAN (1),✓ ABOVE VAH,ETF,"HELD 7,326 @ 27.3  ·  pyramid says REDUCE",False,,REACTING off pivot,,Bull,—,5,5.0,37.5,50.0,5.1,2,51.9,7/8,None,—,2,ETF  ·  ₹11.6Cr  ·  NAV +0.6%,,,,,27.5,27.4,0.5,-3.2,,73%,27.5,26.8,2.4,29.7,0.8,0.76R · S/R·D,WEAKENING,Rigorous,ETF,
ALPHA,,42.5,Buy Trigger Live · Bull,4/5 · no loc · F? · 1⚖,NEUTRAL (-2) · NONE,CLEAN (1),✓ IN VA (upper),ETF,,False,,⚠ −7.2% → pattern D · thin R:R,7.2,Bull,—,5,5.0,48.5,60.0,3.6,2,40.7,7/8,None,—,2,ETF  ·  ₹4.4Cr  ·  NAV +1.9% ·,,,,,53.8,52.9,1.8,-3.4,,83%,53.7,52.3,2.7,56.5,0.4,0.40R · SZ·W,LEADING,Rigorous,ETF,
GOLDIETF,,41.0,Armed Wait · Bull,3/5 · no PA · F? · ↑M,BULL (+4) · NONE,CLEAN (0),✓ IN VA (upper),ETF,,False,,AT pivot+conf,1.3,Bull,—,5,5.0,38.0,50.0,-1.6,2,43.4,6/8,None,✓,0,ETF  ·  ₹60.9Cr  ·  NAV +1.7% ·,,,,,130.9,129.0,1.5,-17.0,,57%,131.2,128.3,2.2,139.6,0.1,0.13R · SZ band top,IMPROVING,Rigorous,ETF,
KARURVYSYA,,40.6,Wait for Pullback · Bull,4/5 · weak bar · PA 1b · PB · ↑D,NEUTRAL (-3) · NONE,CLEAN (1),✗ IN VA (lower),Pullback,,False,,AT pattern D · thin R:R / below EMA20 / below value,0.0,Bull,—,4,6.5,47.0,0.0,7.0,2,60.7,7/8,None,—,0,STRONG 5/5,,,C FAIR,Financial Services,332.8,331.5,0.4,-7.4,11.7,60%,332.1,310.2,6.6,358.5,0.5,0.48R · S/R·D,LEADING,Discovery,At Value,
LTFOODS,,39.1,Wait for Pullback · Bull,4/5 · no funda · PA 3b · PB,CAUTION (-5) · NONE,CLEAN (1),✗ IN VA (lower),Pullback,,False,,REACTING off pivot · below EMA20 / below value,49.0,Bull,—,4,5.5,36.0,15.0,1.6,2,56.6,7/8,None,—,0,STRONG 4/5,,4/7,C FAIR,Consumer Defensive,421.6,421.9,-0.1,-13.8,53.1,44%,423.2,411.2,2.8,464.7,0.7,0.69R · SZ·D,LEADING,Discovery,At Value,
SMALLCAP,,37.9,Wait for Pullback · Bull,3/5 · no loc · F? · PA 1b,NEUTRAL (-1) · NONE,CLEAN (1),✓ ABOVE VAH,ETF,,False,,−9.0% → pattern D · thin R:R,9.0,Bull,—,4,5.0,41.0,40.0,4.5,2,54.4,8/8,None,—,0,ETF  ·  ₹7.8Cr  ·  NAV +1.9% ·,,,,,49.1,48.2,1.8,-9.9,,64%,49.1,47.5,3.2,52.2,0.1,0.15R · S/R·W,WEAKENING,Rigorous,ETF,
METALIETF,,37.5,Buy Trigger Live · Bull,3/5 · no vol · F? · PB · ↑W,NEUTRAL (+0) · NONE,CLEAN (1),✗ IN VA (lower),ETF,,False,,⚠ REACTING off pivot · below EMA20 / below value,,Bull,—,5,5.0,45.0,15.0,0.4,2,60.4,8/8,None,✓,1,ETF  ·  ₹9.2Cr  ·  NAV +1.1% ·,,,,,13.1,13.0,0.8,-7.7,,52%,13.1,12.8,2.4,14.3,0.7,0.65R · S/R·D,WEAKENING,Rigorous,ETF,
HDFCSML250,,34.4,Buy Trigger Live · Bull,3/5 · no loc · F? · 1⚖ · RRG·,NEUTRAL (-2) · NONE,CLEAN (1),✗ IN VA (lower),ETF,,False,,−7.4% → pattern D,7.4,Bull,—,5,5.0,37.5,30.0,4.4,2,55.8,7/8,None,—,2,ETF  ·  ₹24.5Cr  ·  NAV +1.8% ·,,,,,184.8,181.9,1.6,-2.8,,69%,184.6,181.2,1.8,193.6,0.2,0.18R · Pv·D  (0.66R to S/R·W),WEAKENING,Rigorous,ETF,
AUBANK,,31.2,Buy Trigger Live · Bull,5/5 GO · PB · F? · 1⚖,CAUTION (-4) · NONE,CLEAN (0),✓ IN VA (upper),Pullback,"HELD 69 @ 1,085.9  ·  pyramid says REDUCE",False,,⚠ REACTING off pivot · thin R:R / below EMA20 / below value,5.2,Bull,—,5,6.5,47.0,0.0,2.4,2,64.1,7/8,None,—,3,,,,D WEAK,Financial Services,1040.0,1039.3,0.1,-7.5,27.8,65%,1058.6,1000.2,5.5,1128.7,-0.1,-0.12R · S/R·D,LEADING,Discovery,At Value,
MOMENTUM50,,30.1,Wait for Pullback · Bull,3/5 · no loc · F? · PA 1b,CAUTION (-5) · S7 — Distribution Breakdown,CLEAN (0),✓ IN VA (upper),ETF,,False,,−1.4% → pattern 125m · thin R:R / below value,1.4,Bull,—,4,5.0,35.0,15.0,1.2,2,56.8,7/8,None,—,0,ETF  ·  ₹2.4Cr  ·  NAV +1.6% ·,,,,,54.0,53.1,1.7,-3.6,,55%,54.0,52.2,3.2,57.0,0.5,0.53R · S/R·D,WEAKENING,Rigorous,ETF,
MODEFENCE,,27.4,Wait for Pullback · Bull,3/5 · no vol · F? · PA 2b · ↑D · RRG·,NEUTRAL (-2) · NONE,CLEAN (0),✓ IN VA (upper),ETF,,False,,REACTING off pattern W · below EMA20 / below value,0.0,Bull,—,4,5.0,38.5,0.0,3.9,2,64.2,7/8,None,—,0,ETF  ·  ₹13.3Cr  ·  NAV +1.2% ·,,,,,103.1,101.9,1.2,-7.8,,52%,103.3,100.8,2.4,112.4,0.4,0.40R · S/R·D,WEAKENING,Rigorous,ETF,
