Symbol,week_offset,rs_ratio,rs_momentum,quadrant
JUNIORBEES,-3,102.44,99.52,WEAKENING
JUNIORBEES,-2,102.26,99.37,WEAKENING
JUNIORBEES,-1,102.16,99.36,WEAKENING
JUNIORBEES,0,102.08,99.44,WEAKENING
LIQUIDBEES,-7,99.7,97.6,LAGGING
LIQUIDBEES,-6,99.35,97.79,LAGGING
LIQUIDBEES,-5,99.18,98.1,LAGGING
LIQUIDBEES,-4,98.97,98.42,LAGGING
LIQUIDBEES,-3,98.64,98.69,LAGGING
LIQUIDBEES,-2,98.25,98.7,LAGGING
LIQUIDBEES,-1,97.84,98.58,LAGGING
LIQUIDBEES,0,97.53,98.62,LAGGING
MAFANG,-7,110.1,102.38,LEADING
MAFANG,-6,109.89,101.74,LEADING
MAFANG,-5,109.66,100.97,LEADING
MAFANG,-4,108.89,99.69,WEAKENING
MAFANG,-3,107.54,98.68,WEAKENING
MAFANG,-2,106.84,97.92,WEAKENING
MAFANG,-1,105.77,97.36,WEAKENING
MAFANG,0,105.71,97.5,WEAKENING
METAL,-7,107.1,97.92,WEAKENING
METAL,-6,106.02,97.26,WEAKENING
METAL,-5,104.87,96.58,WEAKENING
METAL,-4,103.53,95.81,WEAKENING
METAL,-3,102.36,95.45,WEAKENING
METAL,-2,101.35,95.25,WEAKENING
METAL,-1,100.43,95.37,WEAKENING
METAL,0,100.01,95.76,WEAKENING
MID150BEES,-7,102.96,100.59,LEADING
MID150BEES,-6,102.95,100.43,LEADING
MID150BEES,-5,102.76,100.16,LEADING
MID150BEES,-4,102.61,99.94,WEAKENING
MID150BEES,-3,102.36,99.69,WEAKENING
MID150BEES,-2,102.1,99.44,WEAKENING
MID150BEES,-1,101.95,99.36,WEAKENING
MID150BEES,0,101.86,99.33,WEAKENING
MON100,-7,121.31,103.42,LEADING
MON100,-6,120.39,101.69,LEADING
MON100,-5,119.25,100.05,LEADING
MON100,-4,117.55,98.24,WEAKENING
MON100,-3,115.09,96.66,WEAKENING
MON100,-2,113.12,95.33,WEAKENING
MON100,-1,111.09,94.41,WEAKENING
MON100,0,109.87,94.04,WEAKENING
NIFTYBEES,-7,97.58,99.36,LAGGING
NIFTYBEES,-6,97.58,99.49,LAGGING
NIFTYBEES,-5,97.72,99.73,LAGGING
NIFTYBEES,-4,97.85,99.97,LAGGING
NIFTYBEES,-3,97.97,100.16,IMPROVING
NIFTYBEES,-2,98.11,100.33,IMPROVING
NIFTYBEES,-1,98.25,100.44,IMPROVING
NIFTYBEES,0,98.34,100.49,IMPROVING
OILIETF,-7,97.89,98.53,LAGGING
OILIETF,-6,97.38,98.49,LAGGING
OILIETF,-5,97.16,98.59,LAGGING
OILIETF,-4,97.0,98.67,LAGGING
OILIETF,-3,96.78,98.81,LAGGING
OILIETF,-2,96.62,98.86,LAGGING
OILIETF,-1,96.46,98.89,LAGGING
OILIETF,0,96.41,99.04,LAGGING
PHARMABEES,-7,105.44,100.17,LEADING
PHARMABEES,-6,105.63,100.39,LEADING
PHARMABEES,-5,105.64,100.52,LEADING
PHARMABEES,-4,105.39,100.54,LEADING
PHARMABEES,-3,105.28,100.51,LEADING
PHARMABEES,-2,105.16,100.33,LEADING
PHARMABEES,-1,105.02,100.01,LEADING
PHARMABEES,0,104.87,99.66,WEAKENING
PSUBANK,-7,97.14,96.74,LAGGING
PSUBANK,-6,96.88,97.34,LAGGING
PSUBANK,-5,96.8,97.99,LAGGING
PSUBANK,-4,96.89,98.54,LAGGING
PSUBANK,-3,96.9,98.84,LAGGING
PSUBANK,-2,97.05,99.26,LAGGING
PSUBANK,-1,97.14,99.58,LAGGING
PSUBANK,0,97.03,99.93,LAGGING
PSUBNKBEES,-7,97.19,96.78,LAGGING
PSUBNKBEES,-6,96.88,97.34,LAGGING
PSUBNKBEES,-5,96.79,98.0,LAGGING
PSUBNKBEES,-4,96.92,98.55,LAGGING
PSUBNKBEES,-3,96.95,98.84,LAGGING
PSUBNKBEES,-2,97.16,99.28,LAGGING
PSUBNKBEES,-1,97.27,99.61,LAGGING
PSUBNKBEES,0,97.13,99.96,LAGGING
PVTBANIETF,-7,98.87,100.49,IMPROVING
PVTBANIETF,-6,99.22,100.82,IMPROVING
PVTBANIETF,-5,99.78,101.23,IMPROVING
PVTBANIETF,-4,100.04,101.44,LEADING
PVTBANIETF,-3,100.14,101.27,LEADING
PVTBANIETF,-2,100.18,101.21,LEADING
PVTBANIETF,-1,100.17,100.98,LEADING
PVTBANIETF,0,99.95,100.68,IMPROVING
SILVERBEES,-7,100.43,93.98,WEAKENING
SILVERBEES,-6,98.97,94.17,LAGGING
SILVERBEES,-5,97.33,93.68,LAGGING
SILVERBEES,-4,95.69,93.09,LAGGING
SILVERBEES,-3,93.87,92.72,LAGGING
SILVERBEES,-2,92.7,92.88,LAGGING
SILVERBEES,-1,91.84,93.58,LAGGING
SILVERBEES,0,91.99,94.49,LAGGING
