Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,11790.00,11552.81,2596.60,12.60,0.58,1.36,16.21,324458.02,65.14,45.93
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,521.45,223.04,196.92,173.72,0.02,1.38,20.07,6816.40,24.94,84.82
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1604.40,4173.98,2944.96,42.47,0.18,1.42,16.54,23901.18,84.77,2671.95
CARE Ratings,534804,CARERATING,INE752H01013,Capital Markets,Ratings,1724.60,180.18,147.57,98.54,0.03,5.58,16.85,5193.62,18.92,25.14
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,230.88,613.18,716.42,10295.63,0.00,3.35,20.63,16481.35,17.62,53.88
Coforge,532541,COFORGE,INE591G01025,IT - Software,Computers - Software & Consulting,1845.00,1920.00,1791.70,13.08,0.08,1.61,14.09,81767.20,49.22,96.31
Corona Remedies,544644,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,2197.20,198.55,229.48,37.39,0.22,0.96,18.71,13481.57,21.90,29.53
CRISIL,500092,CRISIL,INE007A01025,Finance,Other Financial Services,4690.60,884.32,755.58,49.02,0.10,1.87,16.07,34301.65,27.56,26.16
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,792.70,224.49,270.09,22.45,0.10,2.24,16.17,5077.62,39.81,45.12
Dhoot Transmission,544867,DHOOTTRANS,INE01NH01023,Auto Components,Auto Components & Equipments,1596.50,396.84,347.66,6.75,0.38,1.94,12.81,32644.86,49.68,36.89
Divi's Lab.,532488,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,9488.00,2925.00,2738.00,151.35,0.00,5.43,14.20,251993.71,27.80,65.50
Dr Lal Pathlabs,539524,LALPATHLAB,INE600L01024,Healthcare Services,Healthcare Service Provider,1919.70,546.30,635.61,31.61,0.08,2.54,18.01,32237.95,19.10,28.02
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7734.50,5772.52,4804.84,96.68,0.02,1.34,18.74,212512.59,31.55,21.35
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,13618.00,177.57,127.11,395.50,0.00,5.85,13.53,10895.45,34.99,80.35
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",618.85,447.90,453.50,26.79,0.24,1.98,11.84,19601.16,22.56,27.00
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1914.40,1018.96,943.55,10.55,0.31,1.43,10.91,36347.16,22.85,40.45
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,328.90,1274.17,200.14,14.91,0.10,2.06,22.33,22774.67,51.34,102.64
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5932.00,221.89,180.69,163.38,0.01,1.98,28.60,9113.94,19.63,37.13
Fine Organic,541557,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,5148.50,438.10,429.60,127.47,0.03,8.49,14.84,15786.80,17.98,23.45
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,343.00,259.23,644.30,4.81,0.86,1.16,4.98,98245.31,29.10,243.10
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,451.50,294.33,-2.89,12.96,0.41,1.72,18.22,13867.76,125.28,168.56
Garware Tech.,509557,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,814.60,210.14,162.07,22.80,0.03,2.09,11.50,7955.40,31.35,21.68
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1393.40,3746.86,2853.87,35.59,0.06,5.35,13.40,19890.30,66.91,159.43
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4673.00,1305.04,1709.88,118.41,0.01,1.33,20.66,119601.81,38.04,24.65
Glenmark Pharma.,532296,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2435.00,1797.79,3445.03,22.89,0.06,1.77,12.71,68642.64,23.10,85.50
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,675.80,142.43,-215.30,4.53,0.57,2.51,13.38,7722.32,32.08,56.21
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1081.10,381.78,362.52,10.56,0.33,1.84,13.12,5358.71,32.52,31.93
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2256.70,327.40,444.67,39.86,0.15,1.83,12.34,21259.37,27.03,39.23
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,667.05,804.14,382.01,15.94,0.16,2.18,13.73,33650.10,28.04,26.33
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,31580.00,1150.39,1244.83,132.11,0.02,1.55,9.96,140017.95,68.62,123.52
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,471.05,249.32,141.35,26.29,0.10,1.69,10.45,15379.98,27.00,118.36
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3003.50,3485.73,3281.56,267.96,0.00,0.65,70.70,148384.06,17.55,23.10
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1301.20,524.77,318.09,17.70,0.35,1.13,11.35,7016.48,49.71,108.41
International Gemological Instit,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,311.50,609.68,624.10,82.21,0.10,5.04,42.40,13468.13,23.22,30.99
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1792.10,763.76,673.59,16.43,0.27,1.12,20.38,30781.05,20.74,27.85
Ipca Labs.,524494,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology,Pharmaceuticals,1963.60,1375.16,1141.97,28.42,0.10,2.49,10.15,49802.17,20.76,72.33
Kajaria Ceramics,500233,KAJARIACER,INE217B01036,Consumer Durables,Ceramics,1239.20,547.72,663.67,36.92,0.07,2.97,13.39,19475.50,20.43,52.43
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4746.70,196.00,18.30,888.67,0.00,2.35,17.57,10423.45,47.68,183.71
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6157.50,225.67,66.21,94.34,0.01,4.06,12.73,8354.02,49.06,101.58
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2964.00,131.07,74.34,9.03,0.39,1.22,13.03,7514.08,138.11,447.74
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6149.50,256.32,361.83,12.04,0.31,1.29,12.73,6717.98,15.35,20.72
KSH Internationa,544664,KSHINTL,INE987S01020,Industrial Products,Cables - Electricals,1152.05,129.67,-64.97,4.17,0.40,1.86,10.77,7860.23,108.38,86.16
Kusumgar,544821,KUSUMGAR,INE0ISX01025,Textiles & Apparels,Other Textile Products,564.15,88.13,35.78,5.61,0.49,1.98,10.23,5923.61,93.59,882.63
Laurus Labs,540222,LAURUSLABS,INE947Q01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,1937.00,1090.53,1623.50,9.91,0.48,1.33,9.03,104733.79,29.10,125.49
LG Electronics,544576,LGEINDIA,INE324D01010,Consumer Durables,Household Appliances,1647.80,1824.69,1721.25,61.30,0.06,2.08,13.38,111851.46,15.49,27.20
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",1166.00,4128.70,959.30,8.62,0.42,1.73,6.22,116972.69,43.10,103.36
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,544.70,193.45,325.16,19.57,0.34,1.06,17.48,5757.35,59.51,295.78
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,2093.30,264.23,259.37,10.31,0.51,2.00,21.30,13225.19,39.51,61.31
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,813.90,1952.00,2084.00,38.67,0.13,0.95,19.79,106477.04,22.85,25.00
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,330.15,521.27,458.13,28.54,0.11,5.17,11.80,14961.20,35.62,169.50
Molbio Diagnosti,544866,MOLBIO,INE869T01028,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1257.90,164.14,50.39,7.93,0.38,2.48,9.21,14463.04,309.57,347.79
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,764.10,234.31,-27.79,,0.16,1.49,10.58,5375.12,21.71,37.51
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,3350.00,1541.80,3034.72,4255.46,0.00,0.87,22.51,85446.55,88.10,103.47
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,377.60,6750.67,6437.97,90.07,0.00,3.51,23.46,69341.87,39.28,90.87
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8775.50,789.70,893.57,9.72,0.32,1.46,11.56,45041.97,44.07,107.67
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1393.00,3860.49,5047.56,33.02,0.08,0.96,26.86,267820.57,25.16,48.61
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4898.50,260.65,789.92,15.86,0.39,1.44,13.05,29120.67,172.13,179.92
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23195.00,497.76,346.68,26.41,0.16,2.09,14.13,29785.37,119.16,962.37
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1164.80,1636.96,1466.02,313.05,0.02,1.54,31.01,74515.49,26.42,27.16
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11630.00,3412.90,2638.30,629.45,0.00,5.44,26.47,101213.23,68.73,120.52
P N Gadgil Jewe.,544256,PNGJL,INE953R01016,Consumer Durables,"Gems, Jewellery And Watches",611.45,445.82,-716.90,6.66,0.89,1.53,10.17,8995.69,40.73,51.92
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,281.85,296.75,329.09,8.10,0.18,2.06,11.11,12180.45,19.27,42.31
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,2277.90,303.72,398.34,4.48,0.65,1.60,9.15,10523.52,24.46,50.93
Pidilite Inds.,500331,PIDILITIND,INE318A01026,Chemicals & Petrochemicals,Specialty Chemicals,1572.00,2676.10,2828.45,67.83,0.04,1.29,16.91,160413.48,21.27,28.18
Polycab India,542652,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,8354.00,2905.40,3810.67,15.24,0.02,1.41,14.91,126000.61,39.01,32.46
Power Mech Proj.,539302,POWERMECH,INE211R01019,Construction,Civil Construction,2430.10,420.47,387.45,5.86,0.26,1.71,7.98,7691.20,25.53,51.90
Powerica Ltd,544744,POWERICA,INE921L01032,Electrical Equipment,Heavy Electrical Equipment,547.10,291.15,452.88,15.23,0.29,1.80,8.74,6920.40,26.66,28.14
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",474.35,174.63,272.96,4.33,0.38,1.21,8.78,8675.11,59.49,71.47
Premier Energies,544238,PREMIERENE,INE0BS701011,Electrical Equipment,Other Electrical Equipment,975.90,1673.82,1261.06,14.25,0.86,1.83,17.07,44370.69,35.25,50.45
Privi Speci.,530117,PRIVISCL,INE959A01019,Chemicals & Petrochemicals,Specialty Chemicals,3537.90,342.01,550.09,7.29,0.72,1.41,10.62,13843.94,19.22,35.98
Prudent Corp.,543527,PRUDENT,INE00F201020,Capital Markets,Financial Products Distributor,3302.50,245.04,216.54,58.24,0.04,1.25,20.49,13660.39,18.34,44.38
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1513.20,195.20,80.28,34.27,0.07,2.48,19.31,11718.46,31.66,49.59
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2419.80,607.61,295.29,10.49,0.13,1.62,12.39,27372.06,53.90,117.32
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1670.80,62.69,37.00,118.00,0.02,4.28,20.64,7677.86,48.72,67.55
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,378.05,1504.66,231.35,7.05,0.28,1.41,4.51,29551.02,34.57,76.55
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1810.50,288.22,205.05,10.09,0.24,2.01,13.06,29960.70,51.59,95.80
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2850.40,103.58,128.02,18.41,0.16,1.38,15.53,12600.69,42.51,95.14
Seshaasai Tech.,544533,STYL,INE04VU01023,Financial Technology (Fintech),Financial Technology (Fintech),388.75,268.80,225.19,25.18,0.06,5.89,17.22,6299.24,21.02,68.35
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3455.00,177.82,216.35,16.40,0.27,1.11,16.62,15914.47,22.07,45.87
Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3183.70,1488.00,3670.10,68.70,0.04,2.06,23.16,113353.29,39.28,67.83
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2295.20,211.61,223.88,72.33,0.03,1.85,17.36,7397.54,24.49,57.47
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",832.20,343.15,-44.92,6.00,0.73,1.77,15.87,12897.26,77.93,136.94
Solar Industries,532725,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,22355.00,2050.39,620.87,19.92,0.24,2.06,19.14,202146.93,70.26,92.66
Stylam Industrie,526951,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,3382.30,169.37,177.08,64.70,0.04,3.47,16.56,5732.86,15.37,70.38
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1277.30,183.61,69.55,30.98,0.17,3.09,18.43,14440.35,26.70,31.61
Tata Motors,544569,TMCV,INE1TAE01010,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,444.95,4187.00,14981.00,14.08,0.44,0.59,7.98,163901.65,19.30,87.00
TBO Tek,544174,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1721.10,264.70,-20.77,7.18,0.49,1.04,3.08,18727.17,81.07,47.12
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,755.10,274.99,129.07,225.94,0.02,1.95,14.74,23558.37,72.10,72.34
Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1508.00,5163.00,6172.00,20.60,0.07,1.67,10.68,147458.93,17.68,28.45
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3170.20,348.49,243.48,8.82,0.41,2.05,9.39,7175.74,27.20,68.38
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",623.35,85.79,90.99,23.82,0.95,1.81,26.89,6297.38,29.57,70.55
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1298.60,486.11,392.97,11.04,0.17,0.80,21.61,17130.33,20.58,38.10
Trent,500251,TRENT,INE849A01020,Retailing,Speciality Retail,2820.00,1814.70,2667.62,14.63,0.37,1.06,16.34,150560.14,17.84,20.79
Usha Martin,517146,USHAMART,INE228A01035,Industrial Products,Iron & Steel Products,498.65,507.54,655.34,42.14,0.07,3.28,11.53,15198.99,16.44,40.67
Va Tech Wabag,533269,WABAG,INE956G01038,Other Utilities,Water Supply & Management,2130.90,394.20,206.70,8.36,0.09,1.71,6.56,13308.71,20.82,36.93
Varroc Engineer,541578,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,839.40,200.11,536.80,4.24,0.52,0.86,5.42,12803.04,29.92,27.94
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,272.50,28556.00,39499.00,8.21,0.66,0.36,11.57,106754.32,53.64,143.61
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1498.90,187.49,270.59,7.84,0.44,0.76,11.58,15434.74,22.83,37.60
Wheels India,590073,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,2400.60,166.42,477.35,2.90,0.74,0.87,4.71,5864.55,17.82,28.21
