Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth
Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3210.45,1488.00,3670.10,68.70,0.04,2.06,23.16,114330.71,39.28,67.83
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2293.00,211.61,223.88,72.33,0.03,1.85,17.36,7394.84,24.49,57.47
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",819.60,343.15,-44.92,6.00,0.73,1.77,15.87,12693.42,77.93,136.94
Solar Industries,532725,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,22470.95,2050.39,620.87,19.92,0.24,2.06,19.14,203339.84,70.26,92.66
Stylam Industrie,526951,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,3351.30,169.37,177.08,64.70,0.04,3.47,16.56,5679.80,15.37,70.38
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1345.35,183.61,69.55,30.98,0.17,3.09,18.43,15195.58,26.70,31.61
Tata Motors,544569,TMCV,INE1TAE01010,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,455.95,4187.00,14981.00,14.08,0.44,0.59,7.98,167912.72,19.30,87.00
TBO Tek,544174,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1698.40,264.70,-20.77,7.18,0.49,1.04,3.08,18442.55,81.07,47.12
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,769.95,274.99,129.07,225.94,0.02,1.95,14.74,24057.62,72.10,72.34
Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1562.65,5163.00,6172.00,20.60,0.07,1.67,10.68,153160.61,17.68,28.45
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3143.55,348.49,243.48,8.82,0.41,2.05,9.39,7127.30,27.20,68.38
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",607.80,85.79,90.99,23.82,0.95,1.81,26.89,6135.69,29.57,70.55
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1301.60,486.11,392.97,11.04,0.17,0.80,21.61,17143.42,20.58,38.10
Trent,500251,TRENT,INE849A01020,Retailing,Speciality Retail,2790.10,1814.70,2667.62,14.63,0.37,1.06,16.34,148777.18,17.84,20.79
Usha Martin,517146,USHAMART,INE228A01035,Industrial Products,Iron & Steel Products,499.75,507.54,655.34,42.14,0.07,3.28,11.53,15229.49,16.44,40.67
Va Tech Wabag,533269,WABAG,INE956G01038,Other Utilities,Water Supply & Management,2005.00,394.20,206.70,8.36,0.09,1.71,6.56,12529.62,20.82,36.93
Varroc Engineer,541578,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,860.00,200.11,536.80,4.24,0.52,0.86,5.42,13139.59,29.92,27.94
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,271.50,28556.00,39499.00,8.21,0.66,0.36,11.57,106166.97,53.64,143.61
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1502.20,187.49,270.59,7.84,0.44,0.76,11.58,15472.34,22.83,37.60
Wheels India,590073,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,2106.70,166.42,477.35,2.90,0.74,0.87,4.71,5147.37,17.82,28.21
