Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,Return on equity,Return on capital employed
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,434.85,294.33,-2.89,12.96,0.41,1.72,18.22,13345.60,36.63,35.14
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4752.00,1305.04,1709.88,118.41,0.01,1.33,20.66,121674.99,57.40,77.44
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",337.00,210.96,23.62,61.30,0.07,5.94,15.13,5073.81,18.48,23.89
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,160.50,558.74,510.31,128.46,0.02,2.54,16.47,7759.18,20.77,28.06
HDFC AMC,541729,HDFCAMC,INE127D01025,Capital Markets,Asset Management Company,2455.00,2949.80,2530.09,276.21,0.00,0.64,30.51,105273.03,32.93,42.88
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,670.80,804.14,382.01,15.94,0.16,2.18,13.73,33846.87,17.77,22.12
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3014.35,3485.73,3281.56,267.96,0.00,0.65,70.70,148986.83,85.80,115.10
International Gemological Instit,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,317.95,609.68,624.10,82.21,0.10,5.04,42.40,13740.45,55.81,69.25
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1775.00,763.76,673.59,16.43,0.27,1.12,20.38,30470.23,31.42,31.51
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1135.00,912.34,1107.84,23.85,0.10,4.31,13.14,38795.89,15.71,19.58
KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",824.00,245.50,92.58,101.80,0.00,2.04,11.32,14340.81,18.39,24.70
Kusumgar,544821,KUSUMGAR,INE0ISX01025,Textiles & Apparels,Other Textile Products,564.50,88.13,35.78,5.61,0.49,1.98,10.23,5926.75,18.57,18.84
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",1207.20,4128.70,959.30,8.62,0.42,1.73,6.22,120626.13,15.48,16.41
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,555.80,193.45,325.16,19.57,0.34,1.06,17.48,5872.02,44.59,43.77
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2112.00,5550.99,7334.50,18.76,0.29,1.62,17.01,96574.56,28.68,29.93
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,817.70,1952.00,2084.00,38.67,0.13,0.95,19.79,106169.24,42.82,47.05
Mazagon Dock,543237,MAZDOCK,INE249Z01020,Industrial Manufacturing,Ship Building & Allied Services,2456.00,2853.88,-2653.88,52.87,0.05,1.40,9.15,99070.06,29.17,35.98
Molbio Diagnosti,544866,MOLBIO,INE869T01028,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1120.05,164.14,50.39,7.93,0.38,2.48,9.21,12907.39,15.64,18.48
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,371.10,6750.67,6437.97,90.07,0.00,3.51,23.46,68157.32,29.42,39.59
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1404.65,3860.49,5047.56,33.02,0.08,0.96,26.86,270860.68,73.17,84.14
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1189.00,1636.96,1466.02,313.05,0.02,1.54,31.01,76070.00,34.48,43.80
NMDC,526371,NMDC,INE584A01023,Minerals & Mining,Industrial Minerals,84.50,7458.73,4996.25,89.17,0.19,2.43,16.68,74290.82,23.37,27.58
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11787.50,3412.90,2638.30,629.45,0.00,5.44,26.47,102649.25,32.61,45.28
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,282.00,296.75,329.09,8.10,0.18,2.06,11.11,12180.44,16.79,19.46
Pidilite Inds.,500331,PIDILITIND,INE318A01026,Chemicals & Petrochemicals,Specialty Chemicals,1589.00,2676.10,2828.45,67.83,0.04,1.29,16.91,161741.11,23.92,31.02
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4465.00,703.55,742.64,16.82,0.15,1.94,12.73,59823.16,20.26,24.15
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1691.50,62.69,37.00,118.00,0.02,4.28,20.64,7767.71,24.27,30.30
Sarda Energy,504614,SARDAEN,INE385C01021,Ferrous Metals,Iron & Steel,521.00,1150.93,1734.85,7.24,0.36,2.96,9.61,18359.10,15.08,16.87
SBI Funds Mgt.,544829,SBIFUNDS,INE640G01020,Capital Markets,Asset Management Company,555.85,3067.38,2487.60,441.76,0.00,0.92,40.38,113217.11,43.02,56.50
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3405.70,177.82,216.35,16.40,0.27,1.11,16.62,15664.58,28.16,30.17
Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3210.45,1488.00,3670.10,68.70,0.04,2.06,23.16,114330.71,50.47,67.75
Sun Pharma.Inds.,524715,SUNPHARMA,INE044A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1881.10,12117.01,12419.18,47.01,0.06,1.90,12.44,451338.92,15.95,20.53
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,915.00,198.38,164.68,154.50,0.00,4.40,16.97,7364.19,19.09,25.13
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,798.45,557.06,775.70,20.83,0.24,1.32,7.90,32421.21,16.34,20.90
Tenneco Clean,544612,TENNIND,INE19RI01016,Auto Components,Auto Components & Equipments,526.80,601.52,1429.48,24.95,0.04,1.42,23.25,21261.94,44.41,60.76
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,644.85,214.61,196.99,1203.71,0.02,1.57,58.61,8243.21,87.56,118.47
United Spirits,532432,UNITDSPR,INE854D01024,Beverages,Breweries & Distilleries,1438.25,1884.00,1459.00,17.96,0.05,1.81,13.23,104611.27,21.43,26.39
Usha Martin,517146,USHAMART,INE228A01035,Industrial Products,Iron & Steel Products,499.75,507.54,655.34,42.14,0.07,3.28,11.53,15229.49,15.10,19.47
