Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,Return on equity,Return on capital employed
HDFC AMC,541729,HDFCAMC,INE127D01025,Capital Markets,Asset Management Company,2440.00,2949.80,2530.09,276.21,0.00,0.64,30.51,104301.60,32.93,42.88
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,667.05,804.14,382.01,15.94,0.16,2.18,13.73,33650.10,17.77,22.12
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,31580.00,1150.39,1244.83,132.11,0.02,1.55,9.96,140017.95,21.91,29.36
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3003.50,3485.73,3281.56,267.96,0.00,0.65,70.70,148384.06,85.80,115.10
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,2185.50,254.85,116.65,34.69,0.07,1.44,14.19,19852.49,26.13,33.48
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1792.10,763.76,673.59,16.43,0.27,1.12,20.38,30781.05,31.42,31.51
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1140.30,912.34,1107.84,23.85,0.10,4.31,13.14,38982.20,15.71,19.58
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2964.00,131.07,74.34,9.03,0.39,1.22,13.03,7514.08,20.01,16.37
Kusumgar,544821,KUSUMGAR,INE0ISX01025,Textiles & Apparels,Other Textile Products,564.15,88.13,35.78,5.61,0.49,1.98,10.23,5923.61,18.57,18.84
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",1166.00,4128.70,959.30,8.62,0.42,1.73,6.22,116972.69,15.48,16.41
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,544.70,193.45,325.16,19.57,0.34,1.06,17.48,5757.35,44.59,43.77
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2100.00,5550.99,7334.50,18.76,0.29,1.62,17.01,95693.93,28.68,29.93
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,813.90,1952.00,2084.00,38.67,0.13,0.95,19.79,106477.04,42.82,47.05
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,330.15,521.27,458.13,28.54,0.11,5.17,11.80,14961.20,15.17,18.80
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,764.10,234.31,-27.79,,0.16,1.49,10.58,5375.12,26.60,30.28
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,377.60,6750.67,6437.97,90.07,0.00,3.51,23.46,69341.87,29.42,39.59
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1393.00,3860.49,5047.56,33.02,0.08,0.96,26.86,267820.57,73.17,84.14
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1164.80,1636.96,1466.02,313.05,0.02,1.54,31.01,74515.49,34.48,43.80
NMDC,526371,NMDC,INE584A01023,Minerals & Mining,Industrial Minerals,85.80,7458.73,4996.25,89.17,0.19,2.43,16.68,75621.27,23.37,27.58
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11630.00,3412.90,2638.30,629.45,0.00,5.44,26.47,101213.23,32.61,45.28
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,281.85,296.75,329.09,8.10,0.18,2.06,11.11,12180.45,16.79,19.46
Pidilite Inds.,500331,PIDILITIND,INE318A01026,Chemicals & Petrochemicals,Specialty Chemicals,1572.00,2676.10,2828.45,67.83,0.04,1.29,16.91,160413.48,23.92,31.02
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4414.00,703.55,742.64,16.82,0.15,1.94,12.73,59404.74,20.26,24.15
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1670.80,62.69,37.00,118.00,0.02,4.28,20.64,7677.86,24.27,30.30
Sarda Energy,504614,SARDAEN,INE385C01021,Ferrous Metals,Iron & Steel,545.85,1150.93,1734.85,7.24,0.36,2.96,9.61,19234.73,15.08,16.87
SBI Funds Mgt.,544829,SBIFUNDS,INE640G01020,Capital Markets,Asset Management Company,552.65,3067.38,2487.60,441.76,0.00,0.92,40.38,112534.90,43.02,56.50
Seshaasai Tech.,544533,STYL,INE04VU01023,Financial Technology (Fintech),Financial Technology (Fintech),388.75,268.80,225.19,25.18,0.06,5.89,17.22,6299.24,23.57,27.98
Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3183.70,1488.00,3670.10,68.70,0.04,2.06,23.16,113353.29,50.47,67.75
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1277.30,183.61,69.55,30.98,0.17,3.09,18.43,14440.35,25.17,28.18
Sun Pharma.Inds.,524715,SUNPHARMA,INE044A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1864.90,12117.01,12419.18,47.01,0.06,1.90,12.44,448593.74,15.95,20.53
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,911.40,198.38,185.77,154.50,0.00,4.40,16.90,7335.20,19.06,25.17
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,787.65,557.06,775.70,20.83,0.24,1.32,7.90,31984.68,16.34,20.90
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,650.80,214.61,196.99,1203.71,0.02,1.57,58.61,8316.70,87.56,118.47
United Spirits,532432,UNITDSPR,INE854D01024,Beverages,Breweries & Distilleries,1405.20,1884.00,1459.00,17.96,0.05,1.81,13.23,102331.70,21.43,26.39
Usha Martin,517146,USHAMART,INE228A01035,Industrial Products,Iron & Steel Products,498.65,507.54,655.34,42.14,0.07,3.28,11.53,15198.99,15.10,19.47
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1498.90,187.49,270.59,7.84,0.44,0.76,11.58,15434.74,18.34,20.53
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1127.40,4592.70,2116.60,13.82,0.46,0.90,12.63,112018.52,21.25,21.14
