Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
MCX,CUSTOM,1,CB-Watch,,13,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,12.419,-16.587,WEAKENING,-5.82,True,26.24,18.57,1.01,21.4,0.0,True,False,False,False,6.72,2026-05-29,2833.6,2775.62,2978.55,3480.0,2.5,5.12,2.05,Climax active (3d ago): no turn yet,,9.5,97.5
BSE,CUSTOM,0,None,,12,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,29.002,-3.53,WEAKENING,4.5,True,39.08,10.81,1.18,46.5,13.8,True,False,False,False,6.72,,3966.1,3829.61,4307.33,4446.8,2.5,8.6,3.44,No higher-low structure (recent 3855.00 <= prior 3917.20) | No higher-low structure (recent 3855.00 <= prior 3917.20) | No climax bar detected,,9.5,97.5
NAM-INDIA,CUSTOM,0,None,,11,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,16.931,-4.947,WEAKENING,0.57,True,21.22,3.12,0.97,59.6,52.3,False,False,False,False,6.72,,1089.9,1054.72,1177.85,1125.0,2.5,8.07,3.23,Regime gate failed | Regime gate failed | No climax bar detected,,10.0,95.8
GESHIP,CUSTOM,0,None,,11,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,12.865,-11.016,WEAKENING,-3.39,True,26.51,15.04,0.7,52.0,51.5,True,False,False,False,6.72,,1517.2,1394.72,1823.4,1785.74,2.5,20.18,8.07,No higher-low structure (recent 1410.00 <= prior 1452.13) | No higher-low structure (recent 1410.00 <= prior 1452.13) | No climax bar detected,,9.8,94.8
EMCURE,CUSTOM,0,None,,11,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,11.172,2.58,LEADING,6.57,True,15.17,7.07,0.29,57.2,67.2,False,False,False,False,6.72,,1700.7,1655.71,1813.18,1830.0,2.5,6.61,2.65,Regime gate failed | Regime gate failed | No climax bar detected,,9.5,93.3
KALYANKJIL,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-13.217,-10.303,LAGGING,-14.39,False,-21.49,42.67,1.24,48.2,46.0,False,False,False,False,6.72,,353.1,335.54,397.01,615.9,2.5,12.44,4.97,RS slope negative | RS slope negative | No climax bar detected,,9.5,93.3
NAVINFLUOR,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,12.491,-1.061,WEAKENING,2.87,True,19.91,6.5,0.37,55.4,26.7,False,False,False,False,6.72,,7035.5,6858.85,7477.12,7525.0,2.5,6.28,2.51,Regime gate failed | Regime gate failed | No climax bar detected,,9.5,93.3
ECLERX,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-18.474,-5.333,LAGGING,-11.19,False,-26.76,42.37,1.3,40.3,27.9,False,False,False,False,6.72,,1439.4,1408.21,1517.37,2497.5,2.5,5.42,2.17,RS slope negative | RS slope negative | No climax bar detected,,9.5,93.3
KPIL,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,10.933,2.303,LEADING,3.93,True,6.94,3.58,0.79,64.3,0.0,False,False,False,False,6.72,,1287.8,1228.89,1435.07,1335.6,2.5,11.44,4.57,Regime gate failed | Regime gate failed | No climax bar detected,,9.2,91.8
HDFCLIFE,CUSTOM,1,CB-Watch,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-12.311,-1.821,LAGGING,-4.88,False,-18.48,29.35,1.05,37.0,0.0,True,False,False,False,6.72,2026-05-29,579.9,568.51,608.38,820.75,2.5,4.91,1.96,Climax active (2d ago): no turn yet,,,91.7
ADANIPORTS,CUSTOM,0,None,,11,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",2,19.592,1.765,LEADING,5.49,True,21.11,2.12,0.92,57.2,49.4,False,False,False,False,6.72,,1803.8,1736.54,1971.95,1842.8,2.5,9.32,3.73,Regime gate failed | Regime gate failed | No climax bar detected,,,91.7
APTUS,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,4.384,-5.588,WEAKENING,-5.34,True,-6.66,28.08,0.12,40.6,13.5,True,False,False,False,6.72,,257.6,248.68,279.91,358.18,2.5,8.66,3.46,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,91.7
AUROPHARMA,CUSTOM,0,None,,11,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",2,12.908,-4.666,WEAKENING,-0.29,True,18.37,7.07,0.65,37.5,80.4,False,False,False,False,6.72,,1440.4,1403.66,1532.26,1550.0,2.5,6.38,2.55,Regime gate failed | Regime gate failed | No climax bar detected,,,91.7
BLS,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-1.567,-1.338,LAGGING,-3.77,False,-10.83,34.78,0.12,61.5,,True,False,False,False,6.72,,270.4,256.09,306.16,414.58,2.5,13.23,5.29,RS slope negative | RS slope negative | No climax bar detected,,,91.7
BELRISE,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,16.338,-4.05,WEAKENING,1.64,True,25.5,4.05,0.79,64.5,75.8,False,False,False,False,6.72,,219.54,203.2,260.39,228.8,2.5,18.61,7.44,Regime gate failed | Regime gate failed | No climax bar detected,,,91.7
BHEL,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,36.796,-5.757,WEAKENING,3.39,True,47.99,3.33,0.47,54.2,25.3,False,False,False,False,6.72,,410.75,393.58,453.67,424.9,2.5,10.45,4.18,Regime gate failed | Regime gate failed | No climax bar detected,,,91.7
MAPMYINDIA,CUSTOM,0,None,,11,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-27.243,-2.692,LAGGING,-12.17,False,-41.34,59.16,0.51,17.9,45.8,False,False,False,False,6.72,,815.9,796.35,864.76,1998.0,2.5,5.99,2.4,RS slope negative | RS slope negative | No climax bar detected,,,91.7
CCL,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,6.067,-3.421,WEAKENING,-1.16,True,8.93,12.07,0.75,32.8,49.3,True,False,False,False,6.72,,1070.5,1035.93,1156.93,1217.5,2.5,8.07,3.23,No higher-low structure (recent 1043.00 <= prior 1053.10) | No higher-low structure (recent 1043.00 <= prior 1053.10) | No climax bar detected,,,91.7
CLEAN,CUSTOM,0,None,,11,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",4,1.819,-7.761,WEAKENING,-8.53,True,-13.3,50.76,0.28,43.3,74.1,False,False,False,False,6.72,,783.15,736.24,900.42,1590.61,2.5,14.97,5.99,Regime gate failed | Regime gate failed | No climax bar detected,,,91.7
EIDPARRY,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-11.581,-2.954,LAGGING,-6.6,False,-21.19,39.42,1.11,34.2,64.8,True,False,False,False,6.72,,755.3,731.41,815.02,1246.8,2.5,7.91,3.16,RS slope negative | RS slope negative | No climax bar detected,,,91.7
ELECON,CUSTOM,0,None,,11,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",3,14.724,-9.456,WEAKENING,-6.7,True,3.43,28.72,0.27,52.3,13.4,True,False,False,False,6.72,,508.9,470.99,603.68,713.99,2.5,18.62,7.45,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,91.7
ERIS,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,0.917,5.027,LEADING,3.77,True,-9.64,28.69,0.28,50.5,56.6,True,False,False,False,6.72,,1362.1,1311.1,1489.59,1910.0,2.5,9.36,3.74,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,91.7
FSL,CUSTOM,0,None,,11,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,3.293,4.422,LEADING,0.4,True,-8.72,31.49,0.39,67.3,78.2,True,False,False,False,6.72,,270.75,234.03,362.55,395.18,2.5,33.91,13.56,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,91.7
GABRIEL,CUSTOM,0,None,,11,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,9.394,-6.378,WEAKENING,-3.91,True,1.12,22.26,0.56,45.4,0.0,True,False,False,False,6.72,,1077.1,1043.65,1160.72,1385.5,2.5,7.76,3.11,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,91.7
GLAXO,CUSTOM,0,None,,11,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-6.363,-6.51,LAGGING,-7.04,False,-11.74,36.38,0.65,14.2,0.0,True,False,False,False,6.72,,2181.0,2143.72,2274.21,3428.43,2.5,4.27,1.71,RS slope negative | RS slope negative | No climax bar detected,,,91.7
GODFRYPHLP,CUSTOM,0,None,,11,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,2.057,-2.108,WEAKENING,-4.6,True,-14.77,42.75,0.34,20.4,26.3,False,False,False,False,6.72,,2246.9,2185.43,2400.56,3924.86,2.5,6.84,2.74,Regime gate failed | Regime gate failed | No climax bar detected,,,91.7
HINDCOPPER,CUSTOM,0,None,,11,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,4.295,-9.109,WEAKENING,-1.35,True,23.89,28.02,0.49,31.0,31.1,True,False,False,False,6.72,,546.2,524.16,601.3,758.83,2.5,10.09,4.03,No higher-low structure (recent 528.00 <= prior 541.00) | No higher-low structure (recent 528.00 <= prior 541.00) | No climax bar detected,,,91.7
HINDZINC,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,5.512,-6.425,WEAKENING,-1.02,True,12.98,15.18,0.55,20.7,0.0,True,False,False,False,6.72,,610.55,603.81,627.41,719.85,2.5,2.76,1.1,No higher-low structure (recent 607.25 <= prior 615.50) | No higher-low structure (recent 607.25 <= prior 615.50) | No climax bar detected,,,91.7
IEX,CUSTOM,0,None,,11,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-0.638,-3.47,LAGGING,-3.87,False,-6.02,41.16,0.63,39.3,0.0,False,False,False,False,6.72,,123.28,121.9,126.74,209.53,2.5,2.8,1.12,RS slope negative | RS slope negative | No climax bar detected,,,91.7
JBMA,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,14.703,4.76,LEADING,6.02,True,9.01,15.28,0.54,56.5,,True,False,False,False,6.72,,669.25,610.97,814.96,790.0,2.5,21.77,8.71,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,91.7
JKTYRE,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-13.654,-0.511,LAGGING,-2.1,False,-10.83,36.92,0.76,51.4,5.6,True,False,False,False,6.72,,386.0,359.8,451.5,611.9,2.5,16.97,6.79,RS slope negative | RS slope negative | No climax bar detected,,,91.7
JSWSTEEL,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,10.323,3.377,LEADING,5.78,True,11.51,1.14,0.4,55.8,,False,False,False,False,6.72,,1312.9,1265.22,1432.11,1328.0,2.5,9.08,3.63,Regime gate failed | Regime gate failed | No climax bar detected,,,91.7
KIRLOSENG,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,33.497,4.511,LEADING,12.52,True,52.76,5.09,0.58,74.3,31.4,False,False,False,False,6.72,,1889.5,1631.8,2533.74,1990.8,2.5,34.1,13.64,Regime gate failed | Regime gate failed | No climax bar detected,,,91.7
LATENTVIEW,CUSTOM,0,None,,11,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-10.483,7.289,IMPROVING,2.73,False,-19.85,39.31,0.27,62.5,33.8,True,False,False,False,6.72,,314.05,308.53,327.86,517.5,2.5,4.4,1.76,RS slope negative | RS slope negative | No climax bar detected,,,91.7
LEMONTREE,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-9.42,-0.93,LAGGING,-5.47,False,-21.77,38.81,0.3,45.8,0.0,True,False,False,False,6.72,,110.56,108.73,115.15,180.68,2.5,4.15,1.66,RS slope negative | RS slope negative | No climax bar detected,,,91.7
MANKIND,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,9.67,-2.062,WEAKENING,0.36,True,3.64,12.74,1.45,40.7,47.9,True,False,False,False,6.72,,2369.5,2260.6,2641.74,2715.43,2.5,11.49,4.6,No higher-low structure (recent 2275.60 <= prior 2405.30) | No higher-low structure (recent 2275.60 <= prior 2405.30) | No climax bar detected,,,91.7
MINDACORP,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,14.556,18.302,LEADING,19.99,True,13.25,2.43,1.25,86.0,55.0,False,False,False,False,6.72,,626.4,502.86,935.25,642.0,2.5,49.31,19.72,Regime gate failed | Regime gate failed | No climax bar detected,,,91.7
ONGC,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,2.156,-4.784,WEAKENING,-1.27,True,6.13,12.93,0.73,16.0,75.8,True,False,False,False,6.72,,267.75,259.67,287.96,307.5,2.5,7.55,3.02,No higher-low structure (recent 261.05 <= prior 272.45) | No higher-low structure (recent 261.05 <= prior 272.45) | No climax bar detected,,,91.7
MOTHERSON,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,20.432,9.816,LEADING,13.55,True,26.36,4.06,0.78,80.3,49.2,False,False,False,False,6.72,,145.61,132.34,178.79,151.77,2.5,22.78,9.11,Regime gate failed | Regime gate failed | No climax bar detected,,,91.7
SCHNEIDER,CUSTOM,0,None,,11,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Deleverage': True}",2,22.127,-33.99,WEAKENING,-14.07,True,33.55,16.68,1.37,41.0,0.0,True,False,False,False,6.72,,1181.3,1168.93,1212.22,1417.8,2.5,2.62,1.05,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,91.7
SIGNATURE,CUSTOM,0,None,,11,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-8.55,-3.183,LAGGING,-6.88,False,-17.14,37.48,0.58,35.7,14.4,True,False,False,False,6.72,,818.75,790.63,889.05,1309.5,2.5,8.59,3.43,RS slope negative | RS slope negative | No climax bar detected,,,91.7
SUZLON,CUSTOM,0,None,,11,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,13.1,1.015,LEADING,1.89,True,4.85,25.82,0.99,56.4,14.1,True,False,False,False,6.72,,54.52,51.62,61.78,73.5,2.5,13.31,5.32,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,91.7
TCS,CUSTOM,0,None,,11,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-14.306,1.188,IMPROVING,-2.3,False,-19.92,34.15,3.27,52.3,47.8,True,False,False,False,6.72,,2241.7,2210.41,2319.93,3404.05,2.5,3.49,1.4,RS slope negative | RS slope negative | No climax bar detected,,,91.7
