Symbol,Pyr_Class,Qty,Avg,R_Mult,Add_SL,Pyr_Trigger,Corr_Max,Corr_With,Stage,Mansfield_RS,Daily_RSI,Daily_ADX,Above_200DMA,Dist_52WH_pct,Vol_RelAvg,EMA_Stack,OB_Top,OB_Bottom,FVG_Top,FVG_Bottom,Pivot_Support,At_Support,Tech_Score,Combined_Score
CUMMINSIND,REDUCE,18.0,5456.5,-0.55,4921.58,RS LAGGING vs N500 — tighten stop & don't pyramid (price still intact),0.39,NAM-INDIA,1,-2.2944189643981927,46.65180530947707,27.40611826968029,True,15.4,1.08,True,4700.0,4562.3,5000.0,4985.0,4394.0,False,48,48.0
GLAXO,HOLD,29.0,2629.2,,2683.0,Score 44 · LEADING ↗ · LEADING (stable),0.34,PHARMABEES,2,6.618242974121902,48.694162379418415,27.66466427290107,True,8.61,1.17,True,2617.0,2577.0,2851.0,2710.0,2515.0,True,72,72.0
EICHERMOT,EXIT,24.0,8053.1665,-0.67,7724.72,"Chandelier stop-out — price below trail ₹7,725",0.61,TVSMOTOR,2,-1.010185661238594,36.00875635250307,30.907454212669172,True,7.27,1.02,True,6873.521243528786,6791.876221199058,7400.502766808728,7373.782820648442,7066.005744674686,False,57,57.0
ASTERDM,EXIT,116.0,854.431,-0.68,752.58,"P&L -11.6% — thesis underwater, exit",0.29,APOLLOHOSP,2,-3.288728318554568,41.93010901005226,19.82279602584225,True,13.18,0.89,True,711.15,690.05,747.0,746.8,711.3,True,45,45.0
IKS,HOLD,54.0,1843.5,-0.25,1682.47,Score 45 · WEAKENING ↙ · WEAKENING -> LAGGING,0.31,SYRMA,2,0.6783226173643131,51.11948597189887,10.797949735498154,True,7.69,3.02,False,1763.8,1717.9,1800.0,1710.0,1712.1,True,62,62.0
M&MFIN,EXIT,257.0,387.3617,-0.63,353.67,"P&L -8.8% — thesis underwater, exit",0.49,TVSMOTOR,3,-2.408367907124287,40.89960667017613,20.953598335955824,True,14.31,1.68,False,325.0,317.6,361.1,325.0,317.6,True,30,30.0
TVSMOTOR,HOLD,22.0,4394.5,-0.37,4008.83,Score 29 · LEADING ↗ · LEADING (stable),0.61,EICHERMOT,2,3.295850531218547,49.97139546284009,30.065812478540312,True,6.6,1.48,True,3905.10009765625,3850.0,4122.10009765625,4078.5,3549.89990234375,True,72,72.0
AUBANK,REDUCE,69.0,1085.9,-0.3,1013.76,"Below 50-DMA ₹1,060 — early warning; tighten stop toward 30-WMA",0.42,BAJFINANCE,2,2.0752569800871257,48.30308747937277,19.267212371310407,True,6.2,0.99,True,1039.2907346745292,1021.6078342994037,1042.8872316144407,1014.9144191976221,959.0686186192086,False,57,57.0
SYRMA,TRIM,45.0,1475.4955,2.3,1579.27,"At 2.3R — book ⅓, lock 0.5R on the rest · trail → ₹1,579 (Chandelier)",0.44,LAURUSLABS,2,21.28382033957239,70.13767698278784,20.760781495325986,True,0.0,4.28,True,1639.9,1594.0,1612.0,1522.8,1415.7,False,85,85.0
BAJFINANCE,HOLD,93.0,1075.6935,-0.41,1017.85,Score 37 · LEADING ↘ · LEADING -> WEAKENING,0.45,TVSMOTOR,2,-0.26546660639398256,45.913378828971226,23.66164982332281,True,10.23,1.6,False,1030.2,1001.3,998.9,992.3,1001.3,True,50,50.0
PHARMABEES,REDUCE,7326.0,27.29,0.08,24.5,"Score 25 — setup/RS decay; demote, tighten stop",0.66,LAURUSLABS,2,3.5903832872174357,56.01487956437722,15.605720484626794,True,0.94,0.89,True,25.03,24.69,27.36,27.1,26.5,True,65,65.0
