Symbol,Pyr_Class,Qty,Avg,R_Mult,Add_SL,Pyr_Trigger,Corr_Max,Corr_With,Stage,Mansfield_RS,Daily_RSI,Daily_ADX,Above_200DMA,Dist_52WH_pct,Vol_RelAvg,EMA_Stack,OB_Top,OB_Bottom,FVG_Top,FVG_Bottom,Pivot_Support,At_Support,Tech_Score,Combined_Score
SONACOMS,HOLD,258.0,770.11084,0.68,718.5,Score 57 · LEADING ↗ · LEADING (stable),0.4,PHARMABEES,2,6.73779338886471,55.90866118303159,40.5324839725448,True,2.31,0.64,True,773.2,761.95,774.5,773.2,608.3,False,75,75.0
CUMMINSIND,REDUCE,18.0,5456.5,-0.75,5031.11,"Score 13 — setup/RS decay; demote, tighten stop",0.39,NAM-INDIA,1,-6.145473853237982,31.50722192212477,33.88155055671062,True,16.51,1.0,True,4700.0,4562.3,4982.0,4915.9,4394.0,True,43,43.0
GLAXO,ADD,29.0,2629.2,,2697.44,"Score 44 · LEADING ↗ · pullback to EMA20 · RAISE stop → ₹2,697 (Chandelier, from ₹2,678) · None",0.35,PHARMABEES,2,12.352452488135391,60.59021669216144,37.638136273803866,True,4.78,0.79,True,2989.4,2880.0,2851.0,2710.0,2515.0,True,85,85.0
EICHERMOT,EXIT,24.0,8053.1665,-0.46,7814.08,"Chandelier stop-out — price below trail ₹7,814",0.61,TVSMOTOR,2,0.05842012506223071,42.36179235427953,30.521562159979997,True,5.56,1.06,True,7710.0,7575.0,7585.5,7582.0,7140.0,True,72,72.0
ASTERDM,HOLD,116.0,854.431,-0.44,750.71,Score 40 · WEAKENING ↙ · WEAKENING -> LAGGING,0.29,APOLLOHOSP,2,0.3883305630106637,51.1216455102858,18.703491909991282,True,9.12,0.09,True,763.3,752.35,780.35,768.0,744.0,True,62,62.0
IKS,HOLD,54.0,1843.5,-0.24,1705.17,Score 38 · LEADING ↙ · LEADING -> WEAKENING,0.31,SYRMA,2,-0.1965661204856528,51.758414914589906,13.572104288746115,True,7.27,0.93,False,1710.0,1676.3,1800.0,1710.0,1686.4,True,42,42.0
M&MFIN,HOLD,257.0,387.3617,-0.33,361.87,Score 29 · LEADING ↗ · LEADING (stable),0.49,TVSMOTOR,2,3.060614791621852,48.81219644922835,22.502026346950146,True,9.19,1.51,False,368.0,355.55,371.5,370.6,317.6,True,62,62.0
TVSMOTOR,EXIT,22.0,4394.5,-0.6,4261.48,"Chandelier stop-out — price below trail ₹4,261",0.61,EICHERMOT,2,3.2589791006696345,42.04750273881988,35.998184361120934,True,7.48,0.4,True,3905.1,3850.0,4198.0,4085.0,3549.9,True,67,67.0
AUBANK,REDUCE,69.0,1085.9,-0.47,1015.5,"Below 50-DMA ₹1,060 — early warning; tighten stop toward 30-WMA",0.42,BAJFINANCE,2,0.398283994172588,42.75756529608977,20.430517015461522,True,6.7,0.64,True,1057.6,1042.3,1043.9,1015.9,960.0,True,62,62.0
SYRMA,HOLD,45.0,1475.4955,0.72,1521.41,Score 55 · WEAKENING ↙ · WEAKENING -> LAGGING,0.44,LAURUSLABS,2,16.030561715528147,72.3639287751966,20.309558495320935,True,0.0,8.57,True,1474.3,1392.6,1486.9,1434.0,1415.7,False,85,85.0
BAJFINANCE,HOLD,93.0,1075.6935,-0.18,1052.1,Score 29 · LEADING → · LEADING (stable),0.45,TVSMOTOR,2,0.7561152030033824,45.724725744249795,16.719284980359433,True,8.53,0.77,False,1065.9,1048.4,1042.4,1030.2,1001.3,True,47,47.0
PHARMABEES,REDUCE,7326.0,27.29,,,"Score 25 — setup/RS decay; demote, tighten stop",0.66,LAURUSLABS,2,2.799572478963719,55.56473869465545,18.75950398762661,True,1.3,1.04,True,25.03,24.69,27.37,27.31,26.5,True,70,70.0
