Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,DMA 50
CHENNPETRO,C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1457.2,4173.98,2944.96,42.47,0.18,1.42,16.54,1084.3,1299.89
CAPLIPOINT,Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2800.55,678.06,523.24,959.58,0.07,5.7,17.52,2195.21,2532.35
CARERATING,CARE Ratings,534804,CARERATING,INE752H01013,Capital Markets,Ratings,1721.0,180.18,147.57,98.54,0.03,5.58,16.85,1631.19,1686.8
CASTROLIND,Castrol India,500870,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,189.15,1062.35,1090.14,185.79,0.03,1.51,27.26,188.15,186.46
COFORGE,Coforge,532541,COFORGE,INE591G01025,IT - Software,Computers - Software & Consulting,1949.1,1920.0,1791.7,13.08,0.08,1.61,14.09,1572.61,1744.43
CRISIL,CRISIL,500092,CRISIL,INE007A01025,Finance,Other Financial Services,4760.0,884.32,755.58,49.02,0.1,1.87,16.07,4410.02,4460.33
CUPID,Cupid,530843,CUPID,INE509F01029,Personal Products,Personal Care,275.25,137.41,46.12,56.59,0.13,4.65,23.69,154.83,245.18
DEEPINDS,Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,817.8,224.49,270.09,22.45,0.1,2.24,16.17,509.97,615.68
DHOOTTRANS,Dhoot Transmission,544867,DHOOTTRANS,INE01NH01023,Auto Components,Auto Components & Equipments,1598.15,396.84,347.66,6.75,0.38,1.94,12.81,1229.58,1327.94
DIVISLAB,Divi's Lab.,532488,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,9570.55,2925.0,2738.0,151.35,0.0,5.43,14.2,7054.73,8190.42
ELANTAS,Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,13750.0,177.57,127.11,395.5,0.0,5.85,13.53,10026.88,10967.01
ELGIEQUIP,Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",640.9,447.9,453.5,26.79,0.24,1.98,11.84,555.77,602.09
EMCURE,Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1926.0,1018.96,943.55,10.55,0.31,1.43,10.91,1676.0,1866.95
ENGINERSIN,Engineers India,532178,ENGINERSIN,INE510A01028,Construction,Civil Construction,278.4,784.13,319.02,511.94,0.01,1.27,12.2,226.48,246.69
GARFIBRES,Garware Tech.,509557,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,820.0,210.14,162.07,22.8,0.03,2.09,11.5,723.72,767.54
GLAND,Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2963.1,1128.8,1031.39,62.64,0.03,4.68,8.82,2204.61,2663.91
GLAXO,Glaxosmi. Pharma,500660,GLAXO,INE159A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,2930.0,1068.15,903.3,436.63,0.01,1.25,22.82,2560.81,2721.99
GLENMARK,Glenmark Pharma.,532296,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2477.35,1797.79,3445.03,22.89,0.06,1.77,12.71,2165.26,2324.85
GRANULES,Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,896.25,662.35,793.25,8.74,0.3,1.8,8.7,720.64,834.4
GUJTHEM,Guj. Themis Bio.,506879,GUJTHEM,INE942C01045,Pharmaceuticals & Biotechnology,Pharmaceuticals,452.0,48.68,48.78,14.86,0.56,1.12,11.6,365.76,384.08
HAPPYFORGE,Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2235.0,327.4,444.67,39.86,0.15,1.83,12.34,1487.88,1944.27
INDGN,Indegene,544172,INDGN,INE065X01017,Healthcare Services,"Healthcare Research, Analytics & Technology",590.0,400.9,650.8,25.81,0.05,1.4,10.43,527.51,552.75
INDIGOPNTS,Indigo Paints,543258,INDIGOPNTS,INE09VQ01012,Consumer Durables,Paints,1130.0,161.4,211.37,95.44,0.02,1.38,10.23,1051.93,1107.95
INDOMIM,Indo-MIM,544837,INDOMIM,INE084101034,Industrial Manufacturing,Industrial Products,968.3,533.54,1077.24,5.86,0.49,2.09,13.01,772.83,834.22
INGERRAND,Ingersoll-Rand,500210,INGERRAND,INE177A01018,Industrial Products,"Compressors, Pumps & Diesel Engines",4769.75,267.51,273.66,265.59,0.01,1.87,27.31,4169.19,4533.64
INOXINDIA,Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,2226.5,254.85,116.65,34.69,0.07,1.44,14.19,1594.21,1959.66
IPCALAB,Ipca Labs.,524494,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology,Pharmaceuticals,1951.0,1375.16,1141.97,28.42,0.1,2.49,10.15,1627.92,1823.68
JSL,Jindal Stain.,532508,JSL,INE220G01021,Ferrous Metals,Iron & Steel,739.55,3238.57,3394.99,8.66,0.38,1.25,8.45,732.16,723.3
JSWDULUX,JSW Dulux,500710,JSWDULUX,INE133A01011,Consumer Durables,Paints,3178.15,1962.5,93.2,43.9,0.03,1.56,10.78,3108.69,3092.12
JYOTICNC,Jyoti CNC Auto.,544081,JYOTICNC,INE980O01024,Industrial Manufacturing,Industrial Products,1040.0,321.72,54.39,6.42,0.43,2.26,10.49,842.56,880.3
KPRMILL,K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1135.0,912.34,1107.84,23.85,0.1,4.31,13.14,1030.61,1109.01
KENNAMET,Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4657.95,196.0,18.3,888.67,0.0,2.35,17.57,2863.32,3607.45
KINGFA,Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6018.45,225.67,66.21,94.34,0.01,4.06,12.73,4874.17,5571.4
KMEW,Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2983.8,131.07,74.34,9.03,0.39,1.22,13.03,2019.02,2607.31
KRBL,KRBL,530813,KRBL,INE001B01026,Agricultural Food & other Products,Other Agricultural Products,430.8,758.2,932.53,134.39,0.03,6.73,10.11,368.22,391.1
LGBBROSLTD,L G Balakrishnan,500250,LGBBROSLTD,INE337A01034,Auto Components,Auto Components & Equipments,1745.0,318.79,331.71,25.44,0.11,1.78,11.28,1616.83,1617.73
LTFOODS,L T Foods,532783,LTFOODS,INE818H01020,Agricultural Food & other Products,Other Agricultural Products,452.0,640.32,910.5,7.2,0.36,1.76,7.59,404.38,417.86
LAURUSLABS,Laurus Labs,540222,LAURUSLABS,INE947Q01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,1945.5,1090.53,1623.5,9.91,0.48,1.33,9.03,1343.93,1728.8
LCL,Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,555.8,193.45,325.16,19.57,0.34,1.06,17.48,507.46,532.89
MANORAMA,Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,2129.2,264.23,259.37,10.31,0.51,2.0,21.3,1515.07,1739.53
MARKSANS,Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,335.0,521.27,458.13,28.54,0.11,5.17,11.8,237.77,292.43
MTARTECH,MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7730.0,134.6,191.66,5.66,0.46,1.56,6.83,5304.49,6798.56
NAVINFLUOR,Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8720.0,789.7,893.57,9.72,0.32,1.46,11.56,6895.76,8026.18
NEPHROPLUS,Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,744.0,85.11,232.58,2.95,0.07,2.23,6.09,604.26,680.32
NEULANDLAB,Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23973.7,497.76,346.68,26.41,0.16,2.09,14.13,17388.94,21103.07
PARAS,Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1504.05,95.93,24.61,24.85,0.04,3.23,9.45,996.29,1313.91
PRICOLLTD,Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,759.0,267.93,281.26,12.31,0.3,1.2,11.21,621.46,719.03
QPOWER,Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1519.75,195.2,80.28,34.27,0.07,2.48,19.31,1058.07,1270.96
RPEL,Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1691.5,62.69,37.0,118.0,0.02,4.28,20.64,1065.54,1445.61
RPTECH,Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,810.0,325.23,113.69,5.02,0.49,1.6,5.88,582.51,789.19
RATNAMANI,Ratnamani Metals,520111,RATNAMANI,INE703B01027,Industrial Products,Iron & Steel Products,2818.1,514.34,936.01,26.59,0.08,3.18,10.54,2496.29,2515.18
RUBICON,Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1861.15,288.22,205.05,10.09,0.24,2.01,13.06,1154.78,1594.08
SAILIFE,Sai Life,544306,SAILIFE,INE570L01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1640.5,361.75,509.13,15.24,0.12,1.64,10.52,1141.36,1385.63
SENORES,Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1510.0,130.82,62.05,7.34,0.37,1.92,8.59,1090.96,1394.58
SHAILY,Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3405.7,177.82,216.35,16.4,0.27,1.11,16.62,2631.51,3125.64
SHANTIGEAR,Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,702.75,63.82,70.1,828.55,0.0,3.11,15.11,463.18,471.93
SBCL,Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1105.3,106.09,54.89,29.38,0.15,3.47,16.92,685.02,913.15
SHREEJISPG,Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,695.0,159.78,190.99,12.87,0.36,2.03,15.43,467.82,608.73
SKFINDUS,SKF India Indus.,544572,SKFINDUS,INE2J8701016,Industrial Products,Abrasives & Bearings,2952.0,207.73,163.83,617.98,0.0,1.75,16.19,2588.95,2768.0
SKIPPER,Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,603.95,219.14,277.38,2.43,0.63,1.3,5.48,491.45,540.68
SMLMAH,SML Mahindra,505192,SMLMAH,INE294B01019,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,6325.0,156.41,156.19,12.4,0.56,1.25,11.84,4149.61,4965.52
SOLARINDS,Solar Industries,532725,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,22470.95,2050.39,620.87,19.92,0.24,2.06,19.14,16587.36,19295.44
SSWL,Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,373.1,223.67,331.16,3.38,0.48,1.09,5.58,245.62,296.49
STAR,Strides Pharma,532531,STAR,INE939A01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,1189.0,634.42,702.52,5.09,0.57,1.25,9.18,983.7,1032.71
SUDEEPPHRM,Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1345.35,183.61,69.55,30.98,0.17,3.09,18.43,821.13,1026.09
SUNDRMFAST,Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,1260.0,613.6,837.04,22.84,0.15,2.12,10.56,972.99,1093.47
SPLPETRO,Supreme Petroch.,500405,SPLPETRO,INE663A01033,Chemicals & Petrochemicals,Petrochemicals,827.8,482.72,246.33,46.66,0.05,1.71,9.39,707.3,719.16
SUPRIYA,Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,915.0,198.38,164.68,154.5,0.0,4.4,16.97,778.99,838.52
SYRMA,Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1642.5,401.58,289.57,12.22,0.14,1.49,7.03,1108.3,1404.21
TANFAC,Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3567.65,67.64,43.4,24.64,0.25,1.77,14.7,2421.15,2944.8
TDPOWERSYS,TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,769.95,274.99,129.07,225.94,0.02,1.95,14.74,530.32,671.37
TIIL,Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3143.55,348.49,243.48,8.82,0.41,2.05,9.39,2605.12,2917.02
TIMEX,Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",607.8,85.79,90.99,23.82,0.95,1.81,26.89,431.81,566.99
VOLTAMP,Volt.Transform.,532757,VOLTAMP,INE540H01012,Electrical Equipment,Heavy Electrical Equipment,11341.4,317.05,139.71,264.56,0.0,4.01,15.45,9381.45,10267.07
WELCORP,Welspun Corp,532144,WELCORP,INE191B01025,Industrial Products,Iron & Steel Products,2598.5,2319.21,3204.28,15.9,0.26,1.23,9.1,1378.37,1962.61
WELENT,Welspun Enterp,532553,WELENT,INE625G01013,Construction,Civil Construction,788.2,347.97,112.19,3.68,0.65,1.26,6.4,554.2,629.42
