Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth,Return on equity,Return on capital employed
AVALON,Avalon Tech,543896.0,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2293.6,133.6,57.19,13.45,0.3,2.05,9.81,15297.56,49.83,145.39,,
BAJAJ-AUTO,Bajaj Auto,532977.0,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,11790.0,11552.81,2596.6,12.6,0.58,1.36,16.21,324458.02,65.14,45.93,,
BAJAJCON,Bajaj Consumer,533229.0,BAJAJCON,INE933K01021,Personal Products,Personal Care,521.45,223.04,196.92,173.72,0.02,1.38,20.07,6816.4,24.94,84.82,,
CHENNPETRO,C P C L,500110.0,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1604.4,4173.98,2944.96,42.47,0.18,1.42,16.54,23901.18,84.77,2671.95,,
CARERATING,CARE Ratings,534804.0,CARERATING,INE752H01013,Capital Markets,Ratings,1724.6,180.18,147.57,98.54,0.03,5.58,16.85,5193.62,18.92,25.14,,
CMPDI,Central Mine Pla,544739.0,CMPDI,INE05HV01027,Construction,Civil Construction,230.88,613.18,716.42,10295.63,0.0,3.35,20.63,16481.35,17.62,53.88,,
COFORGE,Coforge,532541.0,COFORGE,INE591G01025,IT - Software,Computers - Software & Consulting,1845.0,1920.0,1791.7,13.08,0.08,1.61,14.09,81767.2,49.22,96.31,,
CORONA,Corona Remedies,544644.0,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,2197.2,198.55,229.48,37.39,0.22,0.96,18.71,13481.57,21.9,29.53,,
CRISIL,CRISIL,500092.0,CRISIL,INE007A01025,Finance,Other Financial Services,4690.6,884.32,755.58,49.02,0.1,1.87,16.07,34301.65,27.56,26.16,,
DEEPINDS,Deep Industries,543288.0,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,792.7,224.49,270.09,22.45,0.1,2.24,16.17,5077.62,39.81,45.12,,
DHOOTTRANS,Dhoot Transmission,544867.0,DHOOTTRANS,INE01NH01023,Auto Components,Auto Components & Equipments,1596.5,396.84,347.66,6.75,0.38,1.94,12.81,32644.86,49.68,36.89,,
DIVISLAB,Divi's Lab.,532488.0,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,9488.0,2925.0,2738.0,151.35,0.0,5.43,14.2,251993.71,27.8,65.5,,
LALPATHLAB,Dr Lal Pathlabs,539524.0,LALPATHLAB,INE600L01024,Healthcare Services,Healthcare Service Provider,1919.7,546.3,635.61,31.61,0.08,2.54,18.01,32237.95,19.1,28.02,,
EICHERMOT,Eicher Motors,505200.0,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7734.5,5772.52,4804.84,96.68,0.02,1.34,18.74,212512.59,31.55,21.35,,
ELANTAS,Elantas Beck,500123.0,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,13618.0,177.57,127.11,395.5,0.0,5.85,13.53,10895.45,34.99,80.35,,
ELGIEQUIP,Elgi Equipments,522074.0,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",618.85,447.9,453.5,26.79,0.24,1.98,11.84,19601.16,22.56,27.0,,
EMCURE,Emcure Pharma,544210.0,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1914.4,1018.96,943.55,10.55,0.31,1.43,10.91,36347.16,22.85,40.45,,
EMMVEE,Emmvee Photovol.,544608.0,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,328.9,1274.17,200.14,14.91,0.1,2.06,22.33,22774.67,51.34,102.64,,
ESABINDIA,Esab India,500133.0,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5932.0,221.89,180.69,163.38,0.01,1.98,28.6,9113.94,19.63,37.13,,
FINEORG,Fine Organic,541557.0,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,5148.5,438.1,429.6,127.47,0.03,8.49,14.84,15786.8,17.98,23.45,,
NYKAA,FSN E-Commerce,543384.0,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,343.0,259.23,644.3,4.81,0.86,1.16,4.98,98245.31,29.1,243.1,,
UTLSOLAR,Fujiyama Power,544613.0,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,451.5,294.33,-2.89,12.96,0.41,1.72,18.22,13867.76,125.28,168.56,,
GESHIP,GE Shipping Co,500620.0,GESHIP,INE017A01032,Transport Services,Shipping,1393.4,3746.86,2853.87,35.59,0.06,5.35,13.4,19890.3,66.91,159.43,,
GVT&D,GE Vernova T&D,522275.0,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4673.0,1305.04,1709.88,118.41,0.01,1.33,20.66,119601.81,38.04,24.65,,
GLENMARK,Glenmark Pharma.,532296.0,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2435.0,1797.79,3445.03,22.89,0.06,1.77,12.71,68642.64,23.1,85.5,,
EBGNG,GNG Electronics,544455.0,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,675.8,142.43,-215.3,4.53,0.57,2.51,13.38,7722.32,32.08,56.21,,
GULFOILLUB,Gulf Oil Lubric.,538567.0,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1081.1,381.78,362.52,10.56,0.33,1.84,13.12,5358.71,32.52,31.93,,
HAPPYFORGE,Happy Forgings,544057.0,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2256.7,327.4,444.67,39.86,0.15,1.83,12.34,21259.37,27.03,39.23,,
HSCL,Himadri Special,500184.0,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,667.05,804.14,382.01,15.94,0.16,2.18,13.73,33650.1,28.04,26.33,,
POWERINDIA,Hitachi Energy,543187.0,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,31580.0,1150.39,1244.83,132.11,0.02,1.55,9.96,140017.95,68.62,123.52,,
HONASA,Honasa Consumer,544014.0,HONASA,INE0J5401028,Personal Products,Personal Care,471.05,249.32,141.35,26.29,0.1,1.69,10.45,15379.98,27.0,118.36,,
ICICIAMC,ICICI AMC,544658.0,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3003.5,3485.73,3281.56,267.96,0.0,0.65,70.7,148384.06,17.55,23.1,,
IMFA,Indian Metals,533047.0,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1301.2,524.77,318.09,17.7,0.35,1.13,11.35,7016.48,49.71,108.41,,
IGIL,International Gemological Instit,544311.0,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,311.5,609.68,624.1,82.21,0.1,5.04,42.4,13468.13,23.22,30.99,,
IKS,Inventurus Knowl,544309.0,IKS,INE115Q01022,IT - Services,IT Enabled Services,1792.1,763.76,673.59,16.43,0.27,1.12,20.38,30781.05,20.74,27.85,,
IPCALAB,Ipca Labs.,524494.0,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology,Pharmaceuticals,1963.6,1375.16,1141.97,28.42,0.1,2.49,10.15,49802.17,20.76,72.33,,
KAJARIACER,Kajaria Ceramics,500233.0,KAJARIACER,INE217B01036,Consumer Durables,Ceramics,1239.2,547.72,663.67,36.92,0.07,2.97,13.39,19475.5,20.43,52.43,,
KENNAMET,Kennametal India,505890.0,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4746.7,196.0,18.3,888.67,0.0,2.35,17.57,10423.45,47.68,183.71,,
KINGFA,Kingfa Science,524019.0,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6157.5,225.67,66.21,94.34,0.01,4.06,12.73,8354.02,49.06,101.58,,
KMEW,Knowledge Marine,543273.0,KMEW,INE0CJD01029,Engineering Services,Dredging,2964.0,131.07,74.34,9.03,0.39,1.22,13.03,7514.08,138.11,447.74,,
KOVAI,Kovai Medical,523323.0,KOVAI,INE177F01017,Healthcare Services,Hospital,6149.5,256.32,361.83,12.04,0.31,1.29,12.73,6717.98,15.35,20.72,,
KSHINTL,KSH Internationa,544664.0,KSHINTL,INE987S01020,Industrial Products,Cables - Electricals,1152.05,129.67,-64.97,4.17,0.4,1.86,10.77,7860.23,108.38,86.16,,
KUSUMGAR,Kusumgar,544821.0,KUSUMGAR,INE0ISX01025,Textiles & Apparels,Other Textile Products,564.15,88.13,35.78,5.61,0.49,1.98,10.23,5923.61,93.59,882.63,,
LAURUSLABS,Laurus Labs,540222.0,LAURUSLABS,INE947Q01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,1937.0,1090.53,1623.5,9.91,0.48,1.33,9.03,104733.79,29.1,125.49,,
LGEINDIA,LG Electronics,544576.0,LGEINDIA,INE324D01010,Consumer Durables,Household Appliances,1647.8,1824.69,1721.25,61.3,0.06,2.08,13.38,111851.46,15.49,27.2,,
LODHA,Lodha Developers,543287.0,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",1166.0,4128.7,959.3,8.62,0.42,1.73,6.22,116972.69,43.1,103.36,,
LCL,Lohia Corp,544839.0,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,544.7,193.45,325.16,19.57,0.34,1.06,17.48,5757.35,59.51,295.78,,
MANORAMA,Manorama Indust.,541974.0,MANORAMA,INE00VM01036,Food Products,Other Food Products,2093.3,264.23,259.37,10.31,0.51,2.0,21.3,13225.19,39.51,61.31,,
MARICO,Marico,531642.0,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,813.9,1952.0,2084.0,38.67,0.13,0.95,19.79,106477.04,22.85,25.0,,
MARKSANS,Marksans Pharma,524404.0,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,330.15,521.27,458.13,28.54,0.11,5.17,11.8,14961.2,35.62,169.5,,
MOLBIO,Molbio Diagnosti,544866.0,MOLBIO,INE869T01028,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1257.9,164.14,50.39,7.93,0.38,2.48,9.21,14463.04,309.57,347.79,,
MSTCLTD,MSTC,542597.0,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,764.1,234.31,-27.79,,0.16,1.49,10.58,5375.12,21.71,37.51,,
MCX,Multi Comm. Exc.,534091.0,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,3350.0,1541.8,3034.72,4255.46,0.0,0.87,22.51,85446.55,88.1,103.47,,
NATIONALUM,Natl. Aluminium,532234.0,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,377.6,6750.67,6437.97,90.07,0.0,3.51,23.46,69341.87,39.28,90.87,,
NAVINFLUOR,Navin Fluo.Intl.,532504.0,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8775.5,789.7,893.57,9.72,0.32,1.46,11.56,45041.97,44.07,107.67,,
NESTLEIND,Nestle India,500790.0,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1393.0,3860.49,5047.56,33.02,0.08,0.96,26.86,267820.57,25.16,48.61,,
NETWEB,Netweb Technol.,543945.0,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4898.5,260.65,789.92,15.86,0.39,1.44,13.05,29120.67,172.13,179.92,,
NEULANDLAB,Neuland Labs.,524558.0,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23195.0,497.76,346.68,26.41,0.16,2.09,14.13,29785.37,119.16,962.37,,
NAM-INDIA,Nippon Life Ind.,540767.0,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1164.8,1636.96,1466.02,313.05,0.02,1.54,31.01,74515.49,26.42,27.16,,
OFSS,Oracle Fin.Serv.,532466.0,OFSS,INE881D01027,IT - Software,Software Products,11630.0,3412.9,2638.3,629.45,0.0,5.44,26.47,101213.23,68.73,120.52,,
PNGJL,P N Gadgil Jewe.,544256.0,PNGJL,INE953R01016,Consumer Durables,"Gems, Jewellery And Watches",611.45,445.82,-716.9,6.66,0.89,1.53,10.17,8995.69,40.73,51.92,,
PARKHOSPS,Park Medi World,544645.0,PARKHOSPS,INE119201023,Healthcare Services,Hospital,281.85,296.75,329.09,8.1,0.18,2.06,11.11,12180.45,19.27,42.31,,
PGIL,Pearl Global Ind,532808.0,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,2277.9,303.72,398.34,4.48,0.65,1.6,9.15,10523.52,24.46,50.93,,
PIDILITIND,Pidilite Inds.,500331.0,PIDILITIND,INE318A01026,Chemicals & Petrochemicals,Specialty Chemicals,1572.0,2676.1,2828.45,67.83,0.04,1.29,16.91,160413.48,21.27,28.18,,
POLYCAB,Polycab India,542652.0,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,8354.0,2905.4,3810.67,15.24,0.02,1.41,14.91,126000.61,39.01,32.46,,
POWERMECH,Power Mech Proj.,539302.0,POWERMECH,INE211R01019,Construction,Civil Construction,2430.1,420.47,387.45,5.86,0.26,1.71,7.98,7691.2,25.53,51.9,,
POWERICA,Powerica Ltd,544744.0,POWERICA,INE921L01032,Electrical Equipment,Heavy Electrical Equipment,547.1,291.15,452.88,15.23,0.29,1.8,8.74,6920.4,26.66,28.14,,
PRECWIRE,Prec. Wires (I),523539.0,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",474.35,174.63,272.96,4.33,0.38,1.21,8.78,8675.11,59.49,71.47,,
PREMIERENE,Premier Energies,544238.0,PREMIERENE,INE0BS701011,Electrical Equipment,Other Electrical Equipment,975.9,1673.82,1261.06,14.25,0.86,1.83,17.07,44370.69,35.25,50.45,,
PRIVISCL,Privi Speci.,530117.0,PRIVISCL,INE959A01019,Chemicals & Petrochemicals,Specialty Chemicals,3537.9,342.01,550.09,7.29,0.72,1.41,10.62,13843.94,19.22,35.98,,
PRUDENT,Prudent Corp.,543527.0,PRUDENT,INE00F201020,Capital Markets,Financial Products Distributor,3302.5,245.04,216.54,58.24,0.04,1.25,20.49,13660.39,18.34,44.38,,
QPOWER,Quality Power El,544367.0,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1513.2,195.2,80.28,34.27,0.07,2.48,19.31,11718.46,31.66,49.59,,
RRKABEL,R R Kabel,543981.0,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2419.8,607.61,295.29,10.49,0.13,1.62,12.39,27372.06,53.9,117.32,,
RPEL,Raghav Product.,539837.0,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1670.8,62.69,37.0,118.0,0.02,4.28,20.64,7677.86,48.72,67.55,,
REDINGTON,Redington,532805.0,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,378.05,1504.66,231.35,7.05,0.28,1.41,4.51,29551.02,34.57,76.55,,
RUBICON,Rubicon Research,544578.0,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1810.5,288.22,205.05,10.09,0.24,2.01,13.06,29960.7,51.59,95.8,,
SEDEMAC,Sedemac Mechatro,544723.0,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2850.4,103.58,128.02,18.41,0.16,1.38,15.53,12600.69,42.51,95.14,,
STYL,Seshaasai Tech.,544533.0,STYL,INE04VU01023,Financial Technology (Fintech),Financial Technology (Fintech),388.75,268.8,225.19,25.18,0.06,5.89,17.22,6299.24,21.02,68.35,,
SHAILY,Shaily Engineer.,501423.0,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3455.0,177.82,216.35,16.4,0.27,1.11,16.62,15914.47,22.07,45.87,,
ENRIN,Siemens Ener.Ind,544390.0,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3183.7,1488.0,3670.1,68.7,0.04,2.06,23.16,113353.29,39.28,67.83,,
SJS,SJS Enterprises,543387.0,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2295.2,211.61,223.88,72.33,0.03,1.85,17.36,7397.54,24.49,57.47,,
SKYGOLD,Sky Gold & Diam.,541967.0,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",832.2,343.15,-44.92,6.0,0.73,1.77,15.87,12897.26,77.93,136.94,,
SOLARINDS,Solar Industries,532725.0,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,22355.0,2050.39,620.87,19.92,0.24,2.06,19.14,202146.93,70.26,92.66,,
SUDEEPPHRM,Sudeep Pharma,544619.0,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1277.3,183.61,69.55,30.98,0.17,3.09,18.43,14440.35,26.7,31.61,,
TMCV,Tata Motors,544569.0,TMCV,INE1TAE01010,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,444.95,4187.0,14981.0,14.08,0.44,0.59,7.98,163901.65,19.3,87.0,,
TBOTEK,TBO Tek,544174.0,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1721.1,264.7,-20.77,7.18,0.49,1.04,3.08,18727.17,81.07,47.12,,
TDPOWERSYS,TD Power Systems,533553.0,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,755.1,274.99,129.07,225.94,0.02,1.95,14.74,23558.37,72.1,72.34,,
TECHM,Tech Mahindra,532755.0,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1508.0,5163.0,6172.0,20.6,0.07,1.67,10.68,147458.93,17.68,28.45,,
TIIL,Technocraf.Inds.,532804.0,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3170.2,348.49,243.48,8.82,0.41,2.05,9.39,7175.74,27.2,68.38,,
TIMEX,Timex Group,500414.0,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",623.35,85.79,90.99,23.82,0.95,1.81,26.89,6297.38,29.57,70.55,,
TRAVELFOOD,Travel Food,544443.0,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1298.6,486.11,392.97,11.04,0.17,0.8,21.61,17130.33,20.58,38.1,,
TRENT,Trent,500251.0,TRENT,INE849A01020,Retailing,Speciality Retail,2820.0,1814.7,2667.62,14.63,0.37,1.06,16.34,150560.14,17.84,20.79,,
USHAMART,Usha Martin,517146.0,USHAMART,INE228A01035,Industrial Products,Iron & Steel Products,498.65,507.54,655.34,42.14,0.07,3.28,11.53,15198.99,16.44,40.67,,
WABAG,Va Tech Wabag,533269.0,WABAG,INE956G01038,Other Utilities,Water Supply & Management,2130.9,394.2,206.7,8.36,0.09,1.71,6.56,13308.71,20.82,36.93,,
VARROC,Varroc Engineer,541578.0,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,839.4,200.11,536.8,4.24,0.52,0.86,5.42,12803.04,29.92,27.94,,
VEDL,Vedanta,500295.0,VEDL,INE205A01025,Diversified Metals,Diversified Metals,272.5,28556.0,39499.0,8.21,0.66,0.36,11.57,106754.32,53.64,143.61,,
VIJAYA,Vijaya Diagnost.,543350.0,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1498.9,187.49,270.59,7.84,0.44,0.76,11.58,15434.74,22.83,37.6,,
WHEELS,Wheels India,590073.0,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,2400.6,166.42,477.35,2.9,0.74,0.87,4.71,5864.55,17.82,28.21,,
ABB,A B B,500002.0,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7401.5,2987.84,1219.52,126.41,0.02,2.19,12.83,157096.0,,,22.39,29.93
ABSLAMC,Aditya AMC,543374.0,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1066.5,1007.44,811.93,270.6,0.02,1.34,22.91,30912.2,,,25.15,32.23
AGI,AGI Greenpac,500187.0,AGI,INE415A01038,Industrial Products,Packaging,796.15,362.94,572.03,12.85,0.1,1.39,10.07,5148.91,,,15.75,19.54
AIAENG,AIA Engineering,532683.0,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4172.1,1264.75,591.5,54.92,0.0,7.9,15.51,38999.67,,,16.99,21.12
ALIVUS,Alivus Life,543322.0,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1400.1,603.03,565.41,153.15,0.02,3.68,14.87,17170.46,,,17.88,23.79
ALKEM,Alkem Lab,539523.0,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5139.0,2204.23,1963.03,18.23,0.15,2.4,12.92,61392.91,,,18.89,21.24
BEL,Bharat Electron,500049.0,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,406.0,6147.74,1541.37,1267.64,0.0,1.98,14.14,296813.17,,,27.45,36.44
BRITANNIA,Britannia Inds.,500825.0,BRITANNIA,INE216A01030,Food Products,Packaged Foods,5090.0,2610.26,2611.6,31.92,0.27,0.73,27.31,122938.2,,,53.52,56.0
CAPLIPOINT,Caplin Point Lab,524742.0,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2723.1,678.06,523.24,959.58,0.07,5.7,17.52,20658.85,,,20.87,24.24
CASTROLIND,Castrol India,500870.0,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,189.16,1062.35,1090.14,185.79,0.03,1.51,27.26,18726.05,,,45.86,60.27
COALINDIA,Coal India,533278.0,COALINDIA,INE522F01014,Consumable Fuels,Coal,431.0,31186.22,43214.6,33.8,0.12,1.8,11.46,265961.67,,,28.16,34.97
