Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth,Return on equity,Return on capital employed
KENNAMET,Kennametal India,505890.0,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4657.95,196.0,18.3,888.67,0.0,2.35,17.57,10237.34,47.68,183.71,,
KINGFA,Kingfa Science,524019.0,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6018.45,225.67,66.21,94.34,0.01,4.06,12.73,8155.85,49.06,101.58,,
KMEW,Knowledge Marine,543273.0,KMEW,INE0CJD01029,Engineering Services,Dredging,2983.8,131.07,74.34,9.03,0.39,1.22,13.03,7568.18,138.11,447.74,,
KOVAI,Kovai Medical,523323.0,KOVAI,INE177F01017,Healthcare Services,Hospital,6125.0,256.32,361.83,12.04,0.31,1.29,12.73,6700.78,15.35,20.72,,
KSHINTL,KSH Internationa,544664.0,KSHINTL,INE987S01020,Industrial Products,Cables - Electricals,1187.0,129.67,-64.97,4.17,0.4,1.86,10.77,8042.62,108.38,86.16,,
KUSUMGAR,Kusumgar,544821.0,KUSUMGAR,INE0ISX01025,Textiles & Apparels,Other Textile Products,564.5,88.13,35.78,5.61,0.49,1.98,10.23,5926.75,93.59,882.63,,
LAURUSLABS,Laurus Labs,540222.0,LAURUSLABS,INE947Q01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,1945.5,1090.53,1623.5,9.91,0.48,1.33,9.03,105117.75,29.1,125.49,,
LGEINDIA,LG Electronics,544576.0,LGEINDIA,INE324D01010,Consumer Durables,Household Appliances,1670.0,1824.69,1721.25,61.3,0.06,2.08,13.38,113355.01,15.49,27.2,,
LODHA,Lodha Developers,543287.0,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",1207.2,4128.7,959.3,8.62,0.42,1.73,6.22,120626.13,43.1,103.36,,
LCL,Lohia Corp,544839.0,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,555.8,193.45,325.16,19.57,0.34,1.06,17.48,5872.02,59.51,295.78,,
MANORAMA,Manorama Indust.,541974.0,MANORAMA,INE00VM01036,Food Products,Other Food Products,2129.2,264.23,259.37,10.31,0.51,2.0,21.3,13440.04,39.51,61.31,,
MARICO,Marico,531642.0,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,817.7,1952.0,2084.0,38.67,0.13,0.95,19.79,106169.24,22.85,25.0,,
MARKSANS,Marksans Pharma,524404.0,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,335.0,521.27,458.13,28.54,0.11,5.17,11.8,15180.97,35.62,169.5,,
MOLBIO,Molbio Diagnosti,544866.0,MOLBIO,INE869T01028,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1120.05,164.14,50.39,7.93,0.38,2.48,9.21,12907.39,309.57,347.79,,
MSTCLTD,MSTC,542597.0,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,770.9,234.31,-27.79,,0.16,1.49,10.58,5427.12,21.71,37.51,,
MCX,Multi Comm. Exc.,534091.0,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,3341.05,1541.8,3034.72,4255.46,0.0,0.87,22.51,85194.04,88.1,103.47,,
NATIONALUM,Natl. Aluminium,532234.0,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,371.1,6750.67,6437.97,90.07,0.0,3.51,23.46,68157.32,39.28,90.87,,
NAVINFLUOR,Navin Fluo.Intl.,532504.0,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8720.0,789.7,893.57,9.72,0.32,1.46,11.56,44746.34,44.07,107.67,,
NESTLEIND,Nestle India,500790.0,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1404.65,3860.49,5047.56,33.02,0.08,0.96,26.86,270860.68,25.16,48.61,,
NETWEB,Netweb Technol.,543945.0,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,5087.45,260.65,789.92,15.86,0.39,1.44,13.05,30243.6,172.13,179.92,,
NEULANDLAB,Neuland Labs.,524558.0,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23973.7,497.76,346.68,26.41,0.16,2.09,14.13,30757.99,119.16,962.37,,
NAM-INDIA,Nippon Life Ind.,540767.0,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1189.0,1636.96,1466.02,313.05,0.02,1.54,31.01,76070.0,26.42,27.16,,
OFSS,Oracle Fin.Serv.,532466.0,OFSS,INE881D01027,IT - Software,Software Products,11787.5,3412.9,2638.3,629.45,0.0,5.44,26.47,102649.25,68.73,120.52,,
PNGJL,P N Gadgil Jewe.,544256.0,PNGJL,INE953R01016,Consumer Durables,"Gems, Jewellery And Watches",626.55,445.82,-716.9,6.66,0.89,1.53,10.17,9222.92,40.73,51.92,,
PARKHOSPS,Park Medi World,544645.0,PARKHOSPS,INE119201023,Healthcare Services,Hospital,282.0,296.75,329.09,8.1,0.18,2.06,11.11,12180.44,19.27,42.31,,
PGIL,Pearl Global Ind,532808.0,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,2373.4,303.72,398.34,4.48,0.65,1.6,9.15,10962.88,24.46,50.93,,
PIDILITIND,Pidilite Inds.,500331.0,PIDILITIND,INE318A01026,Chemicals & Petrochemicals,Specialty Chemicals,1589.0,2676.1,2828.45,67.83,0.04,1.29,16.91,161741.11,21.27,28.18,,
POLYCAB,Polycab India,542652.0,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,8366.0,2905.4,3810.67,15.24,0.02,1.41,14.91,126068.53,39.01,32.46,,
POWERMECH,Power Mech Proj.,539302.0,POWERMECH,INE211R01019,Construction,Civil Construction,2418.75,420.47,387.45,5.86,0.26,1.71,7.98,7647.22,25.53,51.9,,
POWERICA,Powerica Ltd,544744.0,POWERICA,INE921L01032,Electrical Equipment,Heavy Electrical Equipment,531.0,291.15,452.88,15.23,0.29,1.8,8.74,6719.94,26.66,28.14,,
PRECWIRE,Prec. Wires (I),523539.0,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",481.0,174.63,272.96,4.33,0.38,1.21,8.78,8793.04,59.49,71.47,,
PREMIERENE,Premier Energies,544238.0,PREMIERENE,INE0BS701011,Electrical Equipment,Other Electrical Equipment,987.25,1673.82,1261.06,14.25,0.86,1.83,17.07,44816.34,35.25,50.45,,
PRIVISCL,Privi Speci.,530117.0,PRIVISCL,INE959A01019,Chemicals & Petrochemicals,Specialty Chemicals,3466.0,342.01,550.09,7.29,0.72,1.41,10.62,13539.1,19.22,35.98,,
PRUDENT,Prudent Corp.,543527.0,PRUDENT,INE00F201020,Capital Markets,Financial Products Distributor,3285.0,245.04,216.54,58.24,0.04,1.25,20.49,13602.08,18.34,44.38,,
QPOWER,Quality Power El,544367.0,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1519.75,195.2,80.28,34.27,0.07,2.48,19.31,11769.58,31.66,49.59,,
RRKABEL,R R Kabel,543981.0,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2448.25,607.61,295.29,10.49,0.13,1.62,12.39,27691.1,53.9,117.32,,
RPEL,Raghav Product.,539837.0,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1691.5,62.69,37.0,118.0,0.02,4.28,20.64,7767.71,48.72,67.55,,
REDINGTON,Redington,532805.0,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,373.6,1504.66,231.35,7.05,0.28,1.41,4.51,29207.08,34.57,76.55,,
RUBICON,Rubicon Research,544578.0,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1861.15,288.22,205.05,10.09,0.24,2.01,13.06,30808.02,51.59,95.8,,
SEDEMAC,Sedemac Mechatro,544723.0,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2867.9,103.58,128.02,18.41,0.16,1.38,15.53,12667.61,42.51,95.14,,
STYL,Seshaasai Tech.,544533.0,STYL,INE04VU01023,Financial Technology (Fintech),Financial Technology (Fintech),384.25,268.8,225.19,25.18,0.06,5.89,17.22,6217.36,21.02,68.35,,
SHAILY,Shaily Engineer.,501423.0,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3405.7,177.82,216.35,16.4,0.27,1.11,16.62,15664.58,22.07,45.87,,
ENRIN,Siemens Ener.Ind,544390.0,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3210.45,1488.0,3670.1,68.7,0.04,2.06,23.16,114330.71,39.28,67.83,,
SJS,SJS Enterprises,543387.0,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2293.0,211.61,223.88,72.33,0.03,1.85,17.36,7394.84,24.49,57.47,,
SKYGOLD,Sky Gold & Diam.,541967.0,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",819.6,343.15,-44.92,6.0,0.73,1.77,15.87,12693.42,77.93,136.94,,
SOLARINDS,Solar Industries,532725.0,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,22470.95,2050.39,620.87,19.92,0.24,2.06,19.14,203339.84,70.26,92.66,,
SUDEEPPHRM,Sudeep Pharma,544619.0,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1345.35,183.61,69.55,30.98,0.17,3.09,18.43,15195.58,26.7,31.61,,
TMCV,Tata Motors,544569.0,TMCV,INE1TAE01010,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,455.95,4187.0,14981.0,14.08,0.44,0.59,7.98,167912.72,19.3,87.0,,
TBOTEK,TBO Tek,544174.0,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1698.4,264.7,-20.77,7.18,0.49,1.04,3.08,18442.55,81.07,47.12,,
TDPOWERSYS,TD Power Systems,533553.0,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,769.95,274.99,129.07,225.94,0.02,1.95,14.74,24057.62,72.1,72.34,,
TECHM,Tech Mahindra,532755.0,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1562.65,5163.0,6172.0,20.6,0.07,1.67,10.68,153160.61,17.68,28.45,,
TIIL,Technocraf.Inds.,532804.0,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3143.55,348.49,243.48,8.82,0.41,2.05,9.39,7127.3,27.2,68.38,,
TIMEX,Timex Group,500414.0,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",607.8,85.79,90.99,23.82,0.95,1.81,26.89,6135.69,29.57,70.55,,
TRAVELFOOD,Travel Food,544443.0,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1301.6,486.11,392.97,11.04,0.17,0.8,21.61,17143.42,20.58,38.1,,
TRENT,Trent,500251.0,TRENT,INE849A01020,Retailing,Speciality Retail,2790.1,1814.7,2667.62,14.63,0.37,1.06,16.34,148777.18,17.84,20.79,,
USHAMART,Usha Martin,517146.0,USHAMART,INE228A01035,Industrial Products,Iron & Steel Products,499.75,507.54,655.34,42.14,0.07,3.28,11.53,15229.49,16.44,40.67,,
WABAG,Va Tech Wabag,533269.0,WABAG,INE956G01038,Other Utilities,Water Supply & Management,2005.0,394.2,206.7,8.36,0.09,1.71,6.56,12529.62,20.82,36.93,,
VARROC,Varroc Engineer,541578.0,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,860.0,200.11,536.8,4.24,0.52,0.86,5.42,13139.59,29.92,27.94,,
VEDL,Vedanta,500295.0,VEDL,INE205A01025,Diversified Metals,Diversified Metals,271.5,28556.0,39499.0,8.21,0.66,0.36,11.57,106166.97,53.64,143.61,,
VIJAYA,Vijaya Diagnost.,543350.0,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1502.2,187.49,270.59,7.84,0.44,0.76,11.58,15472.34,22.83,37.6,,
WHEELS,Wheels India,590073.0,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,2106.7,166.42,477.35,2.9,0.74,0.87,4.71,5147.37,17.82,28.21,,
ABB,A B B,500002.0,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7375.15,2987.84,1219.52,126.41,0.02,2.19,12.83,156285.54,,,22.39,29.93
ABSLAMC,Aditya AMC,543374.0,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1038.5,1007.44,811.93,270.6,0.02,1.34,22.91,30049.9,,,25.15,32.23
AGI,AGI Greenpac,500187.0,AGI,INE415A01038,Industrial Products,Packaging,784.1,362.94,572.03,12.85,0.1,1.51,10.1,5072.91,,,15.8,19.6
ALIVUS,Alivus Life,543322.0,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1377.0,603.03,565.41,153.15,0.02,3.68,14.87,16905.61,,,17.88,23.79
ALKEM,Alkem Lab,539523.0,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5185.35,2204.23,1963.03,18.23,0.15,2.4,12.92,61998.62,,,18.89,21.24
BEL,Bharat Electron,500049.0,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,410.5,6147.74,1541.37,1267.64,0.0,1.98,14.14,300066.34,,,27.45,36.44
CASTROLIND,Castrol India,500870.0,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,189.15,1062.35,1090.14,185.79,0.03,1.51,27.26,18709.34,,,45.86,60.27
COALINDIA,Coal India,533278.0,COALINDIA,INE522F01014,Consumable Fuels,Coal,419.7,31186.22,43214.6,33.8,0.12,1.8,11.46,258649.61,,,28.16,34.97
CUMMINSIND,Cummins India,500480.0,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5054.4,2367.15,1734.26,233.97,0.0,2.69,22.58,140107.96,,,30.24,39.5
