Symbol,S.No.,Name,"CMP
                    Rs.",P/E,"Mar Cap
                    Rs.Cr.","Div Yld
                    %","NP Qtr
                    Rs.Cr.","Qtr Profit Var
                    %","Sales Qtr
                    Rs.Cr.","Qtr Sales Var
                    %","ROCE
                    %","ROE
                    %"
HEG,20.,HEG,488.35,24.72,9430.97,0.37,206.97,148.17,656.33,37.20,3.96,
INOXGREEN,21.,Inox Green,138.86,69.23,5550.86,0.00,24.66,435.70,81.79,33.80,2.60,
DBREALTY,22.,Valor Estate,93.14,92.55,5059.20,0.00,62.24,1263.38,529.18,60.60,-1.38,
NESTLEIND,1.,Nestle India,1183.20,71.78,228207.04,1.14,1018.06,26.60,5667.04,18.56,95.66,
GVT&D,3.,GE Vernova T&D,3520.90,80.65,90122.70,0.14,290.80,138.53,1700.64,58.40,54.74,
ATLANTAELE,4.,Atlanta Electric,1209.80,59.66,9316.94,0.00,49.42,125.33,471.82,79.71,50.20,
BSE,5.,BSE,2805.90,52.39,114284.05,0.21,596.59,175.79,1244.10,61.97,46.57,
MCX,6.,Multi Comm. Exc.,2419.00,65.80,61671.87,0.25,401.12,150.64,665.62,120.86,42.86,
NAM-INDIA,7.,Nippon Life Ind.,847.75,37.50,54116.15,2.12,403.90,36.75,705.28,19.97,40.69,
BEL,8.,Bharat Electron,414.45,50.81,303028.51,0.58,1579.70,20.45,7153.85,23.97,38.88,
INOXINDIA,9.,Inox India,1202.60,43.22,10929.79,0.17,60.70,26.34,428.56,28.45,37.98,
SUDEEPPHRM,10.,Sudeep Pharma,622.90,44.03,6935.72,0.00,47.70,65.31,172.34,49.16,35.65,
WAAREEENER,11.,Waaree Energies,3086.70,25.52,88828.14,0.06,1106.79,158.06,7565.05,118.81,34.94,
SHREEJISPG,12.,Shreeji Ship. Gl,356.70,36.15,5840.99,0.28,32.47,135.46,197.93,30.05,33.65,
APARINDS,13.,Apar Inds.,9859.00,39.97,39639.13,0.52,208.93,29.80,5479.73,16.18,32.70,
CORONA,14.,Corona Remedies,1572.70,60.67,9660.54,0.00,41.25,21.58,342.42,15.03,31.47,
TDPOWERSYS,15.,TD Power Systems,860.05,61.15,13428.70,0.15,56.32,25.35,442.68,26.36,30.35,
HEROMOTOCO,16.,Hero Motocorp,5253.00,18.99,105076.04,3.14,1275.15,22.49,12486.82,21.71,30.34,
EICHERMOT,17.,Eicher Motors,6871.00,34.89,188440.39,1.02,1420.61,25.12,6114.04,22.94,29.81,
SCHAEFFLER,18.,Schaeffler India,3978.90,51.91,62101.31,0.88,327.96,31.54,2643.06,26.93,29.79,
POLYCAB,19.,Polycab India,7064.50,40.52,106399.47,0.50,630.17,35.87,7636.13,46.12,29.72,
VOLTAMP,20.,Volt.Transform.,8443.00,24.04,8517.36,1.18,99.08,34.99,630.32,30.36,29.11,
BAJAJ-AUTO,21.,Bajaj Auto,8898.00,27.81,248644.76,2.36,2749.82,27.83,16204.45,23.05,28.06,
FIEMIND,22.,Fiem Industries,2011.40,22.01,5294.48,1.49,63.37,34.77,690.07,16.35,27.80,
JAINREC,23.,Jain Resource,455.60,46.05,15706.04,0.00,126.90,204.10,2676.21,55.22,27.20,
TORNTPHARM,24.,Torrent Pharma.,4256.60,62.48,144060.97,0.75,635.00,27.63,3303.00,17.59,27.05,
PRECWIRE,25.,Prec. Wires (I),306.35,43.07,5598.41,0.38,37.70,98.94,1347.61,37.19,26.78,
QPOWER,26.,Quality Power El,840.20,60.83,6510.12,0.12,62.76,169.18,283.99,291.22,26.60,
RUBICON,27.,Rubicon Research,790.60,77.68,13083.13,0.00,72.80,91.23,475.53,51.73,26.05,
PRICOLLTD,28.,Pricol Ltd,530.10,30.37,6454.63,0.38,63.69,53.66,1039.39,63.99,22.87,
SJS,29.,SJS Enterprises,1588.00,32.66,5082.59,0.16,45.04,61.87,243.53,36.39,22.80,
ELGIEQUIP,30.,Elgi Equipments,480.95,36.75,15246.54,0.46,95.20,31.40,1003.40,18.38,21.91,
PFIZER,31.,Pfizer,4659.50,28.04,21354.33,0.75,141.84,42.99,645.03,19.90,21.62,
LUPIN,32.,Lupin,2331.80,21.42,106550.15,0.51,1180.51,75.99,7167.52,24.27,21.30,
KEI,33.,KEI Industries,4126.00,45.85,39457.66,0.11,234.86,42.50,2954.70,19.51,21.29,
SKYGOLD,34.,Sky Gold & Diam.,324.35,21.88,5017.92,0.00,80.54,120.42,1767.68,77.13,21.21,
DATAPATTNS,35.,Data Pattern,3237.90,72.70,18130.29,0.24,58.30,35.76,173.13,47.92,21.00,
VIJAYA,36.,Vijaya Diagnost.,888.80,57.06,9154.79,0.23,43.18,22.81,205.21,21.44,20.91,
KRN,37.,KRN Heat Exchan,896.75,81.76,5557.18,0.00,22.66,65.04,153.23,37.46,20.75,
EMCURE,38.,Emcure Pharma,1539.70,32.28,29193.09,0.19,231.37,66.63,2363.48,20.42,20.72,
ACUTAAS,39.,Acutaas Chemical,2435.30,69.44,19926.22,0.06,106.22,140.18,393.18,42.98,19.92,
RRKABEL,40.,R R Kabel,1350.40,32.67,15276.07,0.44,118.25,93.10,2535.86,42.29,19.77,
CPPLUS,41.,Aditya Infotech,1673.40,77.74,19729.15,0.00,95.98,138.82,1139.11,37.32,19.49,
PNGJL,42.,P N Gadgil Jewe.,560.55,19.75,7584.45,0.00,170.91,101.55,3302.61,35.59,19.41,
GLENMARK,43.,Glenmark Pharma.,2095.70,21.87,59188.99,0.12,403.23,55.23,3900.62,15.15,19.40,
TITAN,44.,Titan Company,3899.50,70.97,346309.06,0.28,1684.00,71.73,25416.00,43.27,19.14,
UNOMINDA,45.,Uno Minda,1071.40,53.46,61886.02,0.21,300.48,27.58,5018.06,19.93,18.83,
SHAILY,46.,Shaily Engineer.,2328.30,75.24,10696.58,0.09,35.64,96.47,236.42,26.90,16.97,
APOLLOHOSP,47.,Apollo Hospitals,7413.00,58.71,106612.94,0.26,516.30,38.72,6477.40,17.20,16.64,
PRIVISCL,48.,Privi Speci.,2941.60,38.22,11480.81,0.17,74.85,75.50,604.64,23.18,16.42,
TENNIND,2.,Tenneco Clean,531.35,37.99,21461.52,0.00,118.81,10.26,1285.26,14.23,57.30,42.63
COALINDIA,5.,Coal India,442.10,9.12,272364.48,5.99,7165.98,-15.85,34924.19,-5.25,48.04,38.89
MARICO,6.,Marico,739.10,56.00,95978.98,1.42,460.00,12.03,3537.00,26.59,45.16,41.34
NATIONALUM,7.,Natl. Aluminium,354.65,10.61,65136.15,2.96,1595.15,1.84,4730.95,1.47,43.96,32.72
CUMMINSIND,11.,Cummins India,4619.60,55.03,128164.53,1.11,486.06,4.41,3054.92,-1.33,36.32,28.15
ABSLAMC,12.,Aditya AMC,899.70,25.53,25991.20,2.67,269.52,21.01,478.08,7.41,35.51,26.99
NATCOPHARM,14.,Natco Pharma,949.75,10.92,17007.30,0.63,151.30,13.91,647.30,36.33,32.78,28.00
ABB,15.,A B B,6162.00,78.25,130625.50,0.64,432.85,-18.35,3557.01,5.71,29.90,22.39
PIDILITIND,16.,Pidilite Inds.,1332.20,58.60,135617.77,0.75,623.84,12.64,3709.91,10.12,29.84,23.05
NMDC,19.,NMDC,76.77,9.78,67512.77,4.30,1757.29,-6.67,7610.79,15.88,29.59,23.60
UNITDSPR,21.,United Spirits,1328.00,54.91,96603.56,0.90,418.00,11.77,3694.00,7.60,26.50,19.74
SHRIPISTON,23.,Shriram Pistons,2984.10,23.38,13123.47,0.34,125.70,17.91,1023.20,20.67,25.70,23.20
ICICIGI,24.,ICICI Lombard,1730.10,31.52,86209.17,0.72,658.76,-9.06,6904.74,12.07,24.86,18.80
KSB,25.,KSB,799.20,48.14,13905.66,0.50,81.00,33.43,784.00,7.93,24.52,18.26
ZYDUSLIFE,26.,Zydus Lifesci.,886.40,17.46,89197.77,1.24,1022.90,7.70,6864.50,30.28,24.31,21.21
GPIL,27.,Godawari Power,263.40,23.84,17690.78,0.38,143.45,-1.06,1139.45,-12.19,23.25,17.23
HSCL,28.,Himadri Special,445.65,31.88,22508.01,0.13,192.04,35.29,1183.62,3.77,22.01,16.42
DIVISLAB,31.,Divi's Lab.,6026.00,63.17,160015.27,0.50,583.00,8.20,2604.00,12.29,20.44,15.35
SUNTV,32.,Sun TV Network,616.30,14.96,24291.49,2.43,324.33,-9.79,862.16,4.02,20.40,15.69
ALKEM,33.,Alkem Lab,5297.00,26.38,63320.04,0.85,653.03,7.98,3736.82,10.74,20.38,19.39
SUNPHARMA,34.,Sun Pharma.Inds.,1753.30,34.70,421166.41,0.91,3381.17,18.73,15520.54,13.49,20.21,16.86
BLS,2.,BLS Internat.,259.40,16.62,10702.27,0.77,170.22,34.81,736.46,43.60,33.62,
HBLENGINE,3.,HBL Engineering,660.25,22.38,18301.80,0.30,220.10,242.37,874.04,93.99,27.33,
