Symbol,Value_Score,CMP,Ext_ATR,Depth_%,Stage,RS,RRG,Vol_vs_50,Tight,Support,Sup_Src,BFF,BFF_Q,BFF_Why,Trigger>,SL,Risk_%,T1_2R,Dist_52WH_%,As_Of
GLAND,54.6,2961.9,0.82,2.6,2,20.9,LEADING,0.71,-,2803.0,DZ·D,4,STRONG,Profit +24% · Sales +16% · OPM 37->37%,2978.0,2758.8,7.36,3416.4,2.6,2026-09-18
PNBHOUSING,54.5,1133.1,-0.47,6.5,2,9.0,LEADING,1.36,-,1116.5,S/R,5,STRONG,Profit +15% · Sales +10% · ROCE 9%,1138.3,1100.18,3.35,1214.53,6.5,2026-09-18
BAJFINANCE,54.1,1040.3,-0.36,6.0,2,6.9,LEADING,1.14,-,1036.1,S/R,5,STRONG,Profit +18% · Sales +18% · ROCE 11%,1040.3,1025.44,1.43,1070.03,11.6,2026-09-18
TITAN,54.0,4798.5,-2.16,7.5,2,7.3,LEADING,1.5,-,4772.0,20d low,5,STRONG,Profit +49% · Sales +41% · OPM 9->10%,4864.5,4733.23,2.7,5127.05,7.5,2026-09-18
RADICO,52.6,4535.4,0.58,4.2,2,18.5,LEADING,1.08,-,4474.92,EMA20,5,STRONG,Profit +72% · Sales +19% · OPM 17->18%,4535.4,4422.68,2.49,4760.83,4.5,2026-09-18
NAM-INDIA,51.7,1155.0,-0.46,9.0,2,6.8,WEAKENING,1.31,-,1144.4,S/R,5,STRONG,Profit +21% · Sales +24% · ROCE 45%,1156.1,1127.54,2.47,1213.22,9.0,2026-09-18
CRISIL,47.9,4577.5,-0.52,6.0,2,4.9,LEADING,1.25,-,4488.96,SMA50,4,STRONG,Profit -22% · Sales +17% · ROCE 32%,4615.0,4430.35,4.0,4984.31,9.0,2026-09-18
CHOLAFIN,47.9,1800.0,-0.57,6.5,2,7.0,LEADING,1.16,-,1747.6,20d low,5,STRONG,Profit +29% · Sales +20% · ROCE 10%,1804.4,1724.27,4.44,1964.66,7.8,2026-09-18
SONACOMS,47.7,808.0,0.7,2.0,2,19.2,LEADING,1.77,-,792.84,EMA20,4,STRONG,Profit +37% · Sales +43% · OPM 25->25%,812.0,782.06,3.69,871.89,4.3,2026-09-18
CGPOWER,46.0,892.0,0.15,4.2,2,2.9,WEAKENING,1.01,-,888.12,EMA20,4,STRONG,Profit +38% · Sales +19% · OPM 15->14%,911.0,875.17,3.93,982.66,9.1,2026-09-18
PIDILITIND,42.6,1572.1,-0.66,6.8,2,5.1,WEAKENING,1.21,-,1521.1,20d low,4,STRONG,Profit +17% · Sales +15% · OPM 24->25%,1598.9,1505.55,5.84,1785.59,7.9,2026-09-18
NAVINFLUOR,42.1,8590.0,0.67,4.0,2,10.3,LEADING,1.38,-,8432.49,EMA20,5,STRONG,Profit +88% · Sales +32% · OPM 29->31%,8682.5,8315.62,4.23,9416.26,4.0,2026-09-18
MCX,37.1,3260.0,0.43,4.1,2,3.7,LEADING,1.01,-,3165.6,DZ·D,5,STRONG,Profit +144% · Sales +114% · ROCE 58%,3314.9,3114.93,6.03,3714.83,6.1,2026-09-18
POWERINDIA,36.7,32700.0,0.68,6.5,2,1.5,WEAKENING,1.12,-,32032.97,EMA20,4,STRONG,Profit +136% · Sales +40% · OPM 16->16%,32700.0,31541.3,3.54,35017.39,15.7,2026-09-18
USHAMART,36.4,507.2,0.78,4.2,2,3.7,WEAKENING,2.36,-,501.63,S/R,4,STRONG,Profit +37% · Sales +10% · OPM 22->23%,511.0,489.34,4.24,554.31,4.2,2026-09-18
DIVISLAB,34.2,9375.0,1.24,2.5,2,16.9,LEADING,1.34,-,9100.0,DZ·D,5,STRONG,Profit +28% · Sales +16% · OPM 34->36%,9445.0,8997.33,4.74,10340.34,2.5,2026-09-18
