Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Structure_Source,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal
MIDCAPETF,Mirae Asset Nifty Midcap 150 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY MIDCAP 150,Nifty Midcap 150,Mirae,B,index:NIFTY MIDCAP 150,8,9,5,4,26,⭐⭐ A,2,WEAKENING,LEADING,23.61,23.68,22210.65,1.13,True,3.47,0.07,22.35,5.26,-1.89,🟠 HOLD-WATCH
GOLDIETF,ICICI Pru Gold ETF,COMMODITY,COMMODITY.GOLD,Gold,ICICI,A,etf,10,8,5,2,25,⭐ B,2,LAGGING,STABLE,130.01,126.38,128.57,0.49,True,2.69,0.89,49.8,61.45,-15.21,⚪ NEUTRAL
MOMENTUM50,Motilal Oswal Nifty 500 Momentum 50 ETF,SMART_BETA,SMART_BETA.NIFTY 500 MOMENTUM 50,Nifty 500 Momentum 50,Motilal,C,index:NIFTY500MOMENTM50,6,10,5,4,25,⭐ B,2,WEAKENING,STABLE,54.33,53.47,52390.7,1.08,True,3.91,2.09,4.71,2.5,-1.21,🟠 HOLD-WATCH
MONQ50,Motilal Oswal Nasdaq Quality 50 ETF,INTERNATIONAL,INTERNATIONAL.NASDAQ QUALITY 50,Nasdaq Quality 50,Motilal,D,etf,0,10,9,6,25,⭐ B,2,WEAKENING,LEADING,196.0,146.3,128.15,4.95,True,36.05,14.04,0.29,0.42,0.0,⚠ ILLIQUID
MIDSMALL,Mirae Asset Nifty MS400 MQ 100 ETF,SMART_BETA,SMART_BETA.NIFTY MIDSMALLCAP 400,Nifty MidSmallCap 400,Mirae,D,index:NIFTY MIDSMALLCAP 400,4,10,7,4,25,⭐ B,2,WEAKENING,LEADING,52.09,51.47,20257.25,1.47,True,5.62,0.94,2.72,1.39,-1.09,⚠ ILLIQUID
HEALTHIETF,ICICI Pru Nifty Healthcare ETF,SECTOR,SECTOR.NIFTY HEALTHCARE,Nifty Healthcare,ICICI,D,index:NIFTY HEALTHCARE,4,10,7,4,25,⭐ B,2,WEAKENING,LEADING,171.3,169.4,15462.16,2.12,True,7.98,0.51,1.02,1.71,-1.86,⚠ ILLIQUID
FINIETF,ICICI Pru Nifty Fin Svc Ex-Bank ETF,SECTOR,SECTOR.NIFTY FINANCIAL SERVICES EX BANK,Nifty Financial Services Ex Bank,ICICI,C,index:NIFTY FINSEREXBNK,4,9,4,7,24,⭐ B,2,LEADING,FADING,32.58,32.98,31170.92,0.66,True,1.55,-0.47,3.27,1.06,-4.1,⚠ ILLIQUID
MOM100,Motilal Oswal Nifty Midcap 100 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY MIDCAP 100,NIFTY Midcap 100,Motilal,C,index:NIFTY MIDCAP 150,6,9,5,4,24,⭐ B,2,WEAKENING,LEADING,67.83,68.03,22210.65,1.13,True,3.47,0.07,3.03,2.05,-1.89,🟠 HOLD-WATCH
METALIETF,ICICI Pru Nifty Metal ETF,SECTOR,SECTOR.NIFTY METAL,Nifty Metal,ICICI,A,index:NIFTY METAL,8,10,5,1,24,⭐ B,2,LAGGING,DECAY,13.24,12.95,12594.73,1.74,True,7.6,-0.42,75.62,9.64,-4.09,⚪ NEUTRAL
GROWWCAPM,Groww Nifty Capital Markets ETF,SECTOR,SECTOR.NIFTY CAPITAL MARKET,Nifty Capital Market,Groww,D,index:Nifty Capital Mkt,2,10,8,4,24,⭐ B,2,WEAKENING,LEADING,11.46,11.36,5148.6,2.11,True,8.15,4.12,4.55,0.52,-4.25,⚠ ILLIQUID
ALPHAETF,Mirae Asset Nifty 200 Alpha 30 ETF,SMART_BETA,SMART_BETA.NIFTY 200 ALPHA 30,Nifty 200 Alpha 30,Mirae,D,index:NIFTY200 ALPHA 30,4,10,5,4,23,⭐ B,2,WEAKENING,LEADING,26.71,26.4,25495.28,1.3,True,4.13,0.87,4.15,1.09,-2.31,⚠ ILLIQUID
NEXT50IETF,ICICI Pru Nifty Next 50 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY NEXT 50,Nifty Next 50,ICICI,B,index:NIFTYNXT50,8,9,3,3,23,⭐ B,2,WEAKENING,DECAY,76.79,77.14,70132.53,1.19,True,3.5,-1.23,7.13,5.49,-2.42,🟠 HOLD-WATCH
EVINDIA,Mirae Asset Nifty EV & New Age Auto ETF,SECTOR,SECTOR.NIFTY EV AND NEW AGE AUTO,Nifty EV and New Age Auto,Mirae,D,index:NIFTY EV,2,8,4,7,21,⭐ B,2,LEADING,DECAY,32.38,32.67,3064.26,1.46,True,3.91,-4.16,2.5,0.8,-5.41,⚠ ILLIQUID
MONIFTY500,Motilal Oswal Nifty 500 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY 500,Nifty 500,Motilal,C,index:NIFTY 500,4,8,1,7,20,⭐ B,2,LEADING,STABLE,23.69,23.93,22792.06,0.24,True,0.0,0.0,5.41,1.28,-4.11,⚠ ILLIQUID
MIDCAP,Kotak Nifty Midcap 50 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY MID CAP 50,Nifty Mid Cap 50,Kotak,D,index:NIFTY MIDCAP 150,2,9,5,4,20,⭐ B,2,WEAKENING,LEADING,18.55,18.48,22210.65,1.13,True,3.47,0.07,3.8,0.7,-1.89,⚠ ILLIQUID
CONSUMBEES,Nippon Nifty Cons. ETF (CONSUMBEES),THEMATIC,THEMATIC.NIFTY CONSUMPTION,Nifty Consumption,Nippon,D,index:NIFTY CONSUMPTION,4,7,1,7,19,C,2,LEADING,COLLAPSED,129.5,132.35,11468.5,0.34,True,-1.31,-2.8,0.83,1.09,-8.46,⚠ ILLIQUID
MOM30IETF,ICICI Pru Nifty 200 Momentum 30 ETF,SMART_BETA,SMART_BETA.NIFTY 200 MOMENTUM 30,Nifty 200 Momentum 30,ICICI,C,index:NIFTY200MOMENTM30,6,9,2,2,19,C,2,LAGGING,CHURNING,31.23,31.27,30365.1,0.3,True,-0.32,0.62,6.6,2.06,-3.87,⚪ NEUTRAL
TNIDETF,Tata Nifty India Digital ETF,THEMATIC,THEMATIC.NIFTY INDIA DIGITAL,Nifty India Digital,Tata,D,index:NIFTY IND DIGITAL,2,3,6,8,19,C,3,LEADING,STABLE,90.05,87.81,8016.51,-0.41,True,2.67,2.4,0.84,0.76,-10.65,⚠ ILLIQUID
PVTBANIETF,ICICI Pru Nifty Private Bank ETF,SECTOR,SECTOR.NIFTY PRIVATE BANK,Nifty Private Bank,ICICI,A,index:NIFTY PVT BANK,8,2,6,2,18,C,3,LAGGING,BREAKOUT,28.02,28.0,27128.71,-0.42,True,0.14,3.34,32.14,9.0,-5.87,⚪ NEUTRAL
ITBEES,Nippon Nifty IT ETF (ITBEES),SECTOR,SECTOR.NIFTY IT,Nifty IT,Nippon,A,index:NIFTYIT,10,2,0,5,17,C,3,IMPROVING,LAGGING,33.33,33.09,29688.06,-3.07,True,-7.06,-1.33,134.46,44.57,-24.32,⚪ NEUTRAL
MAKEINDIA,Mirae Asset Nifty India Mfg. ETF,THEMATIC,THEMATIC.NIFTY INDIA MANUFACTURING,Nifty India Manufacturing,Mirae,D,index:NIFTY INDIA MFG,2,9,3,3,17,C,2,WEAKENING,DECAY,165.35,165.35,15702.71,1.21,True,3.36,-1.29,0.32,0.53,-2.48,⚠ ILLIQUID
SBIMIDMOM,SBI Nifty Midcap 150 Momentum 50 ETF,SMART_BETA,SMART_BETA.NIFTY MIDCAP 150 MOMENTUM,Nifty Midcap 150 Momentum,SBI,D,index:NIFTYM150MOMNTM50,0,10,5,2,17,C,2,LAGGING,STABLE,64.08,63.31,61757.96,0.83,True,2.21,1.11,0.28,0.17,-1.92,⚠ ILLIQUID
BANKNIFTY1,Kotak Nifty Bank ETF,SECTOR,SECTOR.NIFTY BANK,Nifty Bank,Kotak,B,index:BANKNIFTY,6,2,2,6,16,C,3,IMPROVING,IGNITE,59.32,59.76,56497.65,-0.41,True,-1.01,1.42,4.16,2.48,-7.75,⚪ NEUTRAL
NIFTYBEES,Nippon Nifty 50 ETF (NIFTYBEES),BROAD_EQUITY,BROAD_EQUITY.NIFTY 50,Nifty 50,Nippon,A,index:NIFTY,10,0,0,5,15,C,4,IMPROVING,LAGGING,270.12,275.57,24038.0,-0.63,False,-3.74,-0.28,55.94,153.27,-9.68,🔴 AVOID-DOWNTREND
PSUBNKBEES,Nippon Nifty PSU Bank ETF (PSUBNKBEES),SECTOR,SECTOR.NIFTY PSU BANK,Nifty PSU Bank,Nippon,A,index:NIFTY PSU BANK,10,0,0,5,15,C,4,IMPROVING,FALLING,93.98,94.93,8605.9,-0.28,False,-2.55,-0.64,18.95,18.26,-14.85,🔴 AVOID-DOWNTREND
CPSEETF,CPSE ETF,THEMATIC,THEMATIC.NIFTY CPSE,Nifty CPSE,,B,index:NIFTYCPSE,8,0,2,2,12,D,4,LAGGING,IGNITE,94.3,94.85,6887.7,-0.31,False,-5.65,1.56,8.67,8.14,-14.09,🔴 AVOID-DOWNTREND
SILVERIETF,ICICI Pru Silver ETF,COMMODITY,COMMODITY.SILVER,Silver,ICICI,A,etf,10,1,0,1,12,D,4,LAGGING,LAGGING,231.0,226.1,238.45,-1.95,False,-3.07,-1.27,29.49,66.36,-37.1,🔴 AVOID-DOWNTREND
ENERGY,Mirae Asset Nifty Energy ETF,THEMATIC,THEMATIC.NIFTY ENERGY,Nifty Energy,Mirae,D,index:NIFTY ENERGY,4,3,3,1,11,D,1,LAGGING,FADING,38.47,38.87,38442.1,1.29,False,0.76,-0.22,2.91,1.15,-8.28,⚠ ILLIQUID
BFSI,Mirae Asset Nifty Financial Service ETF,SECTOR,SECTOR.FINNIFTY,Finnifty,Mirae,D,index:FINNIFTY,2,0,2,6,10,D,4,IMPROVING,IGNITE,26.78,27.44,26152.07,-0.51,False,-2.91,0.49,2.66,0.73,-9.72,⚠ ILLIQUID
LOWVOL1,Kotak Nifty 100 Low Volatility 30 ETF,SMART_BETA,SMART_BETA.NIFTY 100 LOW VOLATILITY 30,Nifty 100 Low Volatility 30,Kotak,D,index:NIFTY100 LOW VOLATILITY 30,4,0,0,5,9,D,3,IMPROVING,LAGGING,20.85,21.28,19824.53,-0.21,False,-2.42,-1.91,5.94,1.24,-7.86,⚠ ILLIQUID
FMCGIETF,ICICI Pru Nifty FMCG ETF,SECTOR,SECTOR.NIFTY FMCG,Nifty FMCG,ICICI,B,index:NIFTY FMCG,8,0,0,1,9,D,4,LAGGING,LAGGING,49.46,52.04,49120.88,-1.15,False,-10.09,-3.56,11.21,5.99,-19.88,🔴 AVOID-DOWNTREND
OILIETF,ICICI Pru Nifty Oil & Gas ETF,COMMODITY,COMMODITY.NIFTY OIL AND GAS,Nifty Oil and Gas,ICICI,C,index:NIFTY OIL AND GAS,4,0,2,2,8,D,4,LAGGING,IGNITE,11.28,11.34,11316.2,-0.61,False,-3.71,1.59,13.54,1.54,-10.59,⚠ ILLIQUID
HNGSNGBEES,Nippon Hang Seng ETF (HNGSNGBEES),INTERNATIONAL,INTERNATIONAL.HANG SENG,Hang Seng,Nippon,B,etf,6,0,0,1,7,D,4,LAGGING,LAGGING,467.48,481.03,502.34,-1.76,False,-8.07,-0.7,0.96,4.56,-17.46,🔴 AVOID-DOWNTREND
INFRAIETF,ICICI Pru Nifty Infrastructure ETF,THEMATIC,THEMATIC.NIFTY INFRA,NIFTY Infra,ICICI,D,index:NIFTYINFRA,4,2,0,1,7,D,1,LAGGING,FALLING,93.81,96.2,9284.66,0.21,False,-2.06,-0.35,1.12,1.09,-6.37,⚠ ILLIQUID
TOP100CASE,Zerodha Nifty 100 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY 100,Nifty 100,Zerodha,D,index:NIFTY 100,2,0,0,5,7,D,3,IMPROVING,LAGGING,10.41,10.62,24962.09,-0.3,False,-2.45,-0.44,6.96,0.74,-7.88,⚠ ILLIQUID
CHEMICAL,Kotak Nifty Chemicals ETF,SECTOR,SECTOR.NIFTY CHEMICALS,Nifty Chemicals,Kotak,D,etf,4,1,0,0,5,D,0,n/a,n/a,30.18,30.28,,0.0,False,,,4.42,1.35,-2.74,⚠ ILLIQUID
NV20IETF,ICICI Pru Nifty 50 Value 20 ETF,SMART_BETA,SMART_BETA.NIFTY50 VALUE 20 INDEX,Nifty50 Value 20 Index,ICICI,D,index:NIFTY50 VALUE 20,0,0,2,2,4,D,4,LAGGING,IGNITE,13.45,13.7,12135.89,-1.38,False,-6.26,0.09,3.24,0.45,-13.05,⚠ ILLIQUID
COMMOIETF,ICICI Pru Nifty Commodities ETF,THEMATIC,THEMATIC.NIFTY COMMODITIES,Nifty Commodities,ICICI,D,index:NIFTY COMMODITIES,0,2,0,1,3,D,1,LAGGING,ROLLOVER,99.21,100.2,9873.14,0.36,False,-1.01,-1.22,0.46,0.46,-7.87,⚠ ILLIQUID
