Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal
MON100,Motilal Nasdaq 100 ETF,INTERNATIONAL,INTL.US_NASDAQ,Nasdaq 100,MOAMC,A,10,9,6,4,29,⭐⭐ A,2,WEAKENING,FADING,327.98,327.99,273.5,3.24,True,18.55,-6.17,3.7,12.21,-4.25,🟠 HOLD-WATCH
EVINDIA,Mirae EV & New Age Auto,THEMATIC,THEME.EV,Nifty EV & NewAuto,Mirae,C,2,10,8,8,28,⭐⭐ A,2,LEADING,STABLE,33.6,32.31,30.78,0.8,True,7.34,2.15,2.62,0.81,-1.87,⚠ ILLIQUID
PHARMABEES,Nippon Pharma BeES,SECTOR,SECTOR.PHARMA,Nifty Pharma,Nippon,A,10,10,5,3,28,⭐⭐ A,2,WEAKENING,DECAY,27.06,26.51,24.22,1.9,True,9.66,-1.63,49.0,13.39,-1.56,🟠 HOLD-WATCH
MID150BEES,Nippon Nifty Midcap 150,BROAD_EQUITY,BROAD.MIDCAP,Nifty Midcap 150,Nippon,A,10,10,3,3,26,⭐⭐ A,2,WEAKENING,DECAY,241.88,238.62,228.62,0.73,True,3.94,-0.23,6.64,15.08,-0.68,🟠 HOLD-WATCH
JUNIORBEES,Nippon Nifty Next 50 BeES,BROAD_EQUITY,BROAD.LARGEMID,Nifty Next 50,Nippon,A,10,10,3,3,26,⭐⭐ A,2,WEAKENING,FADING,800.5,787.65,750.39,0.79,True,4.58,-0.37,3.33,26.1,-1.05,🟠 HOLD-WATCH
MAKEINDIA,Kotak Make in India,THEMATIC,THEME.MFG,Nifty Mfg,Kotak,C,2,10,6,8,26,⭐⭐ A,2,LEADING,LEADING,168.15,164.32,157.64,0.93,True,4.35,0.28,0.32,0.53,-0.86,⚠ ILLIQUID
ALPHAETF,Kotak Nifty Alpha 50,SMART_BETA,FACTOR.ALPHA,Nifty Alpha 50,Kotak,B,2,9,6,8,25,⭐ B,2,LEADING,LEADING,26.8,26.27,25.31,0.47,True,3.51,1.35,3.8,0.98,-0.56,⚠ ILLIQUID
NEXT50IETF,ICICI Nifty Next 50 ETF,BROAD_EQUITY,BROAD.LARGEMID,Nifty Next 50,ICICI,B,8,10,3,3,24,⭐ B,2,WEAKENING,FADING,78.07,76.82,73.29,0.76,True,4.51,-0.32,7.52,5.78,-1.1,🟠 HOLD-WATCH
MULTICAP,Nippon Nifty 500 Multicap,BROAD_EQUITY,BROAD.MULTICAP,Nifty 500,Nippon,C,0,9,6,8,23,⭐ B,2,LEADING,STABLE,16.87,16.68,16.21,0.27,True,2.22,0.23,1.68,0.27,-0.76,⚠ ILLIQUID
MOM100,Motilal Nifty 200 Momentum 30,SMART_BETA,FACTOR.MOMENTUM,Nifty 200 Mom 30,MOAMC,B,6,10,3,3,22,⭐ B,2,WEAKENING,FADING,68.92,67.7,64.84,0.79,True,4.07,-0.05,3.14,2.08,-0.12,🟠 HOLD-WATCH
MIDCAPETF,ICICI Nifty Midcap 150,BROAD_EQUITY,BROAD.MIDCAP,Nifty Midcap 150,ICICI,B,6,10,3,3,22,⭐ B,2,WEAKENING,FADING,23.97,23.57,22.58,0.73,True,3.98,-0.17,20.61,4.88,-0.17,🟠 HOLD-WATCH
HEALTHIETF,ICICI Nifty Healthcare,SECTOR,SECTOR.HEALTHCARE,Nifty Healthcare,ICICI,C,4,10,5,3,22,⭐ B,2,WEAKENING,DECAY,169.0,167.42,155.14,1.26,True,6.5,-2.96,1.09,1.78,-1.68,⚠ ILLIQUID
CONSUMBEES,Nippon Consumption BeES,THEMATIC,THEME.CONSUMPTION,Nifty India Consumption,Nippon,B,4,3,6,8,21,⭐ B,3,LEADING,STABLE,133.05,131.59,129.91,-0.25,True,1.14,0.49,0.84,1.11,-5.44,⚠ ILLIQUID
ITBEES,Nippon IT BeES,SECTOR,SECTOR.IT,Nifty IT,Nippon,A,10,1,3,6,20,⭐ B,4,IMPROVING,CHURNING,34.02,32.44,35.79,-1.18,False,-7.17,3.83,149.91,47.87,-21.41,🔴 AVOID-DOWNTREND
MASPTOP50,Mirae S&P 500 Top 50,INTERNATIONAL,INTL.US_LARGE,S&P 500 Top 50,Mirae,C,2,10,5,3,20,⭐ B,2,WEAKENING,DECAY,79.6,78.88,74.29,1.45,True,6.12,-3.14,0.69,0.54,-3.84,⚠ ILLIQUID
GILT5YBEES,Nippon 5Y G-Sec BeES,DEBT,DEBT.GILT_5Y,5Y G-Sec,Nippon,C,4,9,3,3,19,C,2,WEAKENING,DECAY,66.2,65.99,64.48,0.47,True,0.52,-2.71,2.22,1.45,-0.5,⚠ ILLIQUID
MOM30IETF,ICICI Nifty 200 Momentum 30,SMART_BETA,FACTOR.MOMENTUM,Nifty 200 Mom 30,ICICI,B,6,4,2,6,18,C,3,IMPROVING,IGNITE,31.7,31.3,31.21,-0.18,True,-1.22,0.28,6.84,2.14,-3.21,⚪ NEUTRAL
ITIETF,ICICI Nifty IT ETF,SECTOR,SECTOR.IT,Nifty IT,ICICI,B,6,1,3,6,16,C,4,IMPROVING,CHURNING,33.93,32.44,35.77,-1.17,False,-6.82,4.2,9.29,2.95,-21.59,🔴 AVOID-DOWNTREND
LIQUIDIETF,ICICI Liquid ETF,DEBT,DEBT.LIQUID,Overnight,ICICI,A,10,4,0,1,15,C,3,LAGGING,COLLAPSED,1000.0,999.97,999.98,-0.0,True,-2.05,-2.6,4.49,44.86,-0.0,⚪ NEUTRAL
LIQUIDBEES,Nippon Liquid BeES,DEBT,DEBT.LIQUID,Overnight,Nippon,A,10,4,0,1,15,C,3,LAGGING,COLLAPSED,1000.01,1000.0,1000.0,0.0,True,-2.05,-2.6,28.92,289.21,0.0,⚪ NEUTRAL
PSUBNKBEES,Nippon PSU Bank BeES,SECTOR,SECTOR.PSU_BANK,Nifty PSU Bank,Nippon,A,10,3,0,1,14,C,1,LAGGING,FALLING,95.2,95.21,95.77,0.94,False,-1.95,-1.03,22.59,21.25,-13.35,⚪ NEUTRAL
BANKBEES,Nippon Bank BeES,SECTOR,SECTOR.BANKING,Nifty Bank,Nippon,A,10,2,0,1,13,D,3,LAGGING,FALLING,594.8,596.22,593.35,0.09,True,-1.21,-1.04,8.4,50.28,-6.46,⚪ NEUTRAL
NIFTYBEES,Nippon Nifty 50 BeES,BROAD_EQUITY,BROAD.LARGECAP,Nifty 50,Nippon,A,10,1,0,1,12,D,4,LAGGING,LAGGING,275.9,275.24,279.73,-0.37,False,-3.01,-0.24,60.24,160.94,-7.28,🔴 AVOID-DOWNTREND
PVTBANIETF,ICICI Nifty Pvt Bank,SECTOR,SECTOR.PVT_BANK,Nifty Pvt Bank,ICICI,B,8,2,0,1,11,D,3,LAGGING,FALLING,27.95,28.05,27.84,-0.14,True,-1.62,-1.15,32.58,9.09,-5.06,⚪ NEUTRAL
BANKIETF,ICICI Nifty Bank ETF,SECTOR,SECTOR.BANKING,Nifty Bank,ICICI,B,6,2,0,1,9,D,3,LAGGING,FALLING,58.92,59.13,58.83,0.09,True,-1.28,-1.16,4.5,2.68,-6.49,⚪ NEUTRAL
FMCGIETF,ICICI Nifty FMCG ETF,SECTOR,SECTOR.FMCG,Nifty FMCG,ICICI,B,8,0,0,1,9,D,4,LAGGING,LAGGING,51.07,52.65,54.54,-1.27,False,-8.0,-4.02,10.44,5.5,-16.28,🔴 AVOID-DOWNTREND
CPSEETF,Nippon CPSE ETF,THEMATIC,THEME.CPSE,Nifty CPSE,Nippon,A,8,0,0,1,9,D,4,LAGGING,LAGGING,94.05,95.89,97.79,0.04,False,-5.67,-4.58,9.52,9.19,-13.56,🔴 AVOID-DOWNTREND
LOWVOLIETF,ICICI Nifty 100 Low Vol 30,SMART_BETA,FACTOR.LOW_VOL,Nifty100 LV30,ICICI,B,6,2,0,1,9,D,3,LAGGING,COLLAPSED,22.2,22.2,22.19,-0.0,True,-1.47,-1.64,13.88,3.03,-5.21,⚪ NEUTRAL
HNGSNGBEES,Nippon Hang Seng BeES,INTERNATIONAL,INTL.HK,Hang Seng,Nippon,B,8,0,0,1,9,D,4,LAGGING,LAGGING,475.0,483.27,510.59,-0.75,False,-7.31,-1.99,1.14,5.51,-16.13,🔴 AVOID-DOWNTREND
PSUBANK,Kotak PSU Bank ETF,SECTOR,SECTOR.PSU_BANK,Nifty PSU Bank,Kotak,B,2,4,0,1,7,D,1,LAGGING,FALLING,85.67,85.33,85.88,0.94,False,-1.74,-0.48,1.03,0.9,-13.08,⚠ ILLIQUID
DEFENCE,Motilal Nifty Defence ETF,THEMATIC,THEME.DEFENCE,Nifty Defence,MOAMC,B,4,2,0,0,6,D,0,n/a,n/a,82.1,79.44,,0.0,False,,,2.03,1.6,-1.7,⚠ ILLIQUID
QUAL30IETF,ICICI Nifty 200 Quality 30,SMART_BETA,FACTOR.QUALITY,Nifty 200 Q30,ICICI,C,0,4,0,1,5,D,3,LAGGING,LAGGING,21.23,21.04,21.09,-0.0,True,-0.85,-0.79,0.96,0.21,-4.71,⚠ ILLIQUID
BFSI,Nippon Nifty Fin Services,SECTOR,SECTOR.FIN_SERVICES,Nifty Fin Svcs,Nippon,B,4,0,0,1,5,D,4,LAGGING,FALLING,27.23,27.52,27.59,-0.22,False,-2.94,-1.07,3.79,1.02,-7.44,⚠ ILLIQUID
OILIETF,ICICI Nifty Oil & Gas,SECTOR,SECTOR.OIL_GAS,Nifty Oil & Gas,ICICI,C,4,0,0,1,5,D,4,LAGGING,LAGGING,11.35,11.35,11.7,-0.32,False,-5.17,-1.56,15.36,1.73,-9.42,⚠ ILLIQUID
NIF100IETF,ICICI Nifty 100 ETF,BROAD_EQUITY,BROAD.LARGECAP,Nifty 100,ICICI,B,0,3,0,1,4,D,3,LAGGING,FALLING,28.44,28.18,28.35,-0.21,True,-2.08,-0.07,0.79,0.22,-5.14,⚠ ILLIQUID
INFRABEES,Nippon Infra BeES,THEMATIC,THEME.INFRA,Nifty Infrastructure,Nippon,B,2,1,0,1,4,D,4,LAGGING,FALLING,963.0,971.26,965.44,0.1,False,-1.56,-1.46,0.07,0.7,-4.55,⚠ ILLIQUID
NV20IETF,ICICI Nifty 50 Value 20,SMART_BETA,FACTOR.VALUE,Nifty50 Value 20,ICICI,B,0,0,0,1,1,D,4,LAGGING,FALLING,13.55,13.75,14.32,-0.66,False,-6.92,-1.53,3.28,0.45,-11.44,⚠ ILLIQUID
