Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Structure_Source,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal
ALPHAETF,Mirae Asset Nifty 200 Alpha 30 ETF,SMART_BETA,SMART_BETA.NIFTY 200 ALPHA 30,Nifty 200 Alpha 30,Mirae,D,index:NIFTY200 ALPHA 30,4,10,7,4,25,⭐ B,2,WEAKENING,LEADING,26.93,26.41,25495.28,1.3,True,5.19,1.81,4.15,1.09,-1.87,⚠ ILLIQUID
MONQ50,Motilal Oswal Nasdaq Quality 50 ETF,INTERNATIONAL,INTERNATIONAL.NASDAQ QUALITY 50,Nasdaq Quality 50,Motilal,D,etf,0,10,9,6,25,⭐ B,2,WEAKENING,LEADING,214.08,147.67,128.15,4.95,True,61.99,36.38,0.29,0.42,0.0,⚠ ILLIQUID
GOLDIETF,ICICI Pru Gold ETF,COMMODITY,COMMODITY.GOLD,Gold,ICICI,A,etf,10,8,5,2,25,⭐ B,2,LAGGING,STABLE,130.38,126.59,128.57,0.49,True,3.08,0.35,48.36,60.88,-14.97,⚪ NEUTRAL
HEALTHIETF,ICICI Pru Nifty Healthcare ETF,SECTOR,SECTOR.NIFTY HEALTHCARE,Nifty Healthcare,ICICI,D,index:NIFTY HEALTHCARE,4,10,7,4,25,⭐ B,2,WEAKENING,LEADING,169.19,169.48,15462.16,2.12,True,8.82,0.78,1.02,1.71,-2.13,⚠ ILLIQUID
MOCAPITAL,Motilal Oswal Nifty Capital Market ETF,SECTOR,SECTOR.NIFTY CAPITAL MARKETS,Nifty Capital Markets,Motilal,B,index:Nifty Capital Mkt,6,8,7,4,25,⭐ B,2,WEAKENING,LEADING,54.52,54.09,5148.6,2.11,True,7.76,2.71,8.87,4.78,-5.45,🟠 HOLD-WATCH
MOM100,Motilal Oswal Nifty Midcap 100 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY MIDCAP 100,NIFTY Midcap 100,Motilal,C,index:NIFTY MIDCAP 150,6,9,5,4,24,⭐ B,2,WEAKENING,LEADING,67.91,68.05,22210.65,1.13,True,3.79,0.2,3.01,2.03,-1.91,🟠 HOLD-WATCH
MIDSMALL,Mirae Asset Nifty MS400 MQ 100 ETF,SMART_BETA,SMART_BETA.NIFTY MIDSMALLCAP 400,Nifty MidSmallCap 400,Mirae,D,index:NIFTY MIDSMALLCAP 400,4,9,7,4,24,⭐ B,2,WEAKENING,LEADING,51.74,51.49,20257.25,1.47,True,5.97,1.02,2.67,1.37,-1.57,⚠ ILLIQUID
FINIETF,ICICI Pru Nifty Fin Svc Ex-Bank ETF,SECTOR,SECTOR.NIFTY FINANCIAL SERVICES EX BANK,Nifty Financial Services Ex Bank,ICICI,C,index:NIFTY FINSEREXBNK,4,9,4,7,24,⭐ B,2,LEADING,DECAY,32.38,32.98,31170.92,0.66,True,1.28,-1.08,3.27,1.06,-4.9,⚠ ILLIQUID
NEXT50IETF,ICICI Pru Nifty Next 50 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY NEXT 50,Nifty Next 50,ICICI,B,index:NIFTYNXT50,8,9,3,3,23,⭐ B,2,WEAKENING,DECAY,77.13,77.17,70132.53,1.19,True,4.22,-0.59,7.01,5.36,-2.43,🟠 HOLD-WATCH
MOM30IETF,ICICI Pru Nifty 200 Momentum 30 ETF,SMART_BETA,SMART_BETA.NIFTY 200 MOMENTUM 30,Nifty 200 Momentum 30,ICICI,C,index:NIFTY200MOMENTM30,6,9,5,2,22,⭐ B,2,LAGGING,BREAKOUT,31.53,31.27,30365.1,0.3,True,0.78,1.74,6.6,2.06,-3.35,⚪ NEUTRAL
GROWWCAPM,Groww Nifty Capital Markets ETF,SECTOR,SECTOR.NIFTY CAPITAL MARKET,Nifty Capital Market,Groww,D,index:Nifty Capital Mkt,2,8,7,4,21,⭐ B,2,WEAKENING,LEADING,11.4,11.35,5148.6,2.11,True,7.76,2.71,4.57,0.52,-5.45,⚠ ILLIQUID
EVINDIA,Mirae Asset Nifty EV & New Age Auto ETF,SECTOR,SECTOR.NIFTY EV AND NEW AGE AUTO,Nifty EV and New Age Auto,Mirae,D,index:NIFTY EV,2,8,4,7,21,⭐ B,2,LEADING,DECAY,32.29,32.7,3064.26,1.46,True,4.36,-3.82,2.46,0.79,-5.93,⚠ ILLIQUID
MONIFTY500,Motilal Oswal Nifty 500 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY 500,Nifty 500,Motilal,C,index:NIFTY 500,4,8,1,7,20,⭐ B,2,LEADING,STABLE,23.61,23.93,22792.06,0.24,True,0.0,0.0,5.41,1.28,-4.73,⚠ ILLIQUID
MIDCAP,Kotak Nifty Midcap 50 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY MID CAP 50,Nifty Mid Cap 50,Kotak,D,index:NIFTY MIDCAP 150,2,9,5,4,20,⭐ B,2,WEAKENING,LEADING,18.46,18.49,22210.65,1.13,True,3.79,0.2,3.8,0.7,-1.91,⚠ ILLIQUID
CONSUMBEES,Nippon Nifty Cons. ETF (CONSUMBEES),THEMATIC,THEMATIC.NIFTY CONSUMPTION,Nifty Consumption,Nippon,D,index:NIFTY CONSUMPTION,4,7,1,7,19,C,2,LEADING,COLLAPSED,129.24,132.34,11468.5,0.34,True,-1.01,-2.14,0.83,1.09,-8.76,⚠ ILLIQUID
TNIDETF,Tata Nifty India Digital ETF,THEMATIC,THEMATIC.NIFTY INDIA DIGITAL,Nifty India Digital,Tata,D,index:NIFTY IND DIGITAL,2,3,6,8,19,C,3,LEADING,STABLE,89.06,88.0,8016.51,-0.41,True,2.84,1.28,0.84,0.76,-11.85,⚠ ILLIQUID
SBIMIDMOM,SBI Nifty Midcap 150 Momentum 50 ETF,SMART_BETA,SMART_BETA.NIFTY MIDCAP 150 MOMENTUM,Nifty Midcap 150 Momentum,SBI,D,index:NIFTYM150MOMNTM50,0,10,5,2,17,C,2,LAGGING,LEADING,64.19,63.33,61757.96,0.83,True,3.25,1.96,0.28,0.17,-1.96,⚠ ILLIQUID
MAKEINDIA,Mirae Asset Nifty India Mfg. ETF,THEMATIC,THEMATIC.NIFTY INDIA MANUFACTURING,Nifty India Manufacturing,Mirae,D,index:NIFTY INDIA MFG,2,9,3,3,17,C,2,WEAKENING,DECAY,165.25,165.42,15702.71,1.21,True,3.93,-0.66,0.32,0.53,-2.72,⚠ ILLIQUID
BANKNIFTY1,Kotak Nifty Bank ETF,SECTOR,SECTOR.NIFTY BANK,Nifty Bank,Kotak,B,index:BANKNIFTY,6,2,2,6,16,C,3,IMPROVING,IGNITE,59.06,59.74,56497.65,-0.41,True,-1.33,1.25,4.1,2.44,-7.75,⚪ NEUTRAL
NIFTYBEES,Nippon Nifty 50 ETF (NIFTYBEES),BROAD_EQUITY,BROAD_EQUITY.NIFTY 50,Nifty 50,Nippon,A,index:NIFTY,10,0,0,5,15,C,4,IMPROVING,LAGGING,268.25,275.48,24038.0,-0.63,False,-4.09,-0.47,55.94,153.27,-10.23,🔴 AVOID-DOWNTREND
PSUBNKBEES,Nippon Nifty PSU Bank ETF (PSUBNKBEES),SECTOR,SECTOR.NIFTY PSU BANK,Nifty PSU Bank,Nippon,A,index:NIFTY PSU BANK,10,0,0,5,15,C,4,IMPROVING,LAGGING,93.49,94.88,8605.9,-0.28,False,-2.49,-0.79,18.95,18.26,-14.85,🔴 AVOID-DOWNTREND
ITBEES,Nippon Nifty IT ETF (ITBEES),SECTOR,SECTOR.NIFTY IT,Nifty IT,Nippon,A,index:NIFTYIT,10,0,0,5,15,C,3,IMPROVING,LAGGING,33.27,33.17,29688.06,-3.07,False,-7.14,-2.27,130.42,44.46,-26.78,⚪ NEUTRAL
PVTBANIETF,ICICI Pru Nifty Private Bank ETF,SECTOR,SECTOR.NIFTY PRIVATE BANK,Nifty Private Bank,ICICI,A,index:NIFTY PVT BANK,8,2,2,2,14,C,3,LAGGING,IGNITE,27.8,27.99,27128.7,-0.42,True,-0.63,2.85,31.79,8.87,-5.87,⚪ NEUTRAL
ENERGY,Mirae Asset Nifty Energy ETF,THEMATIC,THEMATIC.NIFTY ENERGY,Nifty Energy,Mirae,D,index:NIFTY ENERGY,4,3,5,2,14,C,1,LAGGING,LEADING,38.71,38.85,38442.1,1.29,False,1.26,0.16,2.93,1.16,-7.71,⚠ ILLIQUID
CPSEETF,CPSE ETF,THEMATIC,THEMATIC.NIFTY CPSE,Nifty CPSE,,B,index:NIFTYCPSE,8,0,2,2,12,D,4,LAGGING,IGNITE,94.7,94.81,6887.7,-0.31,False,-4.98,2.04,8.67,8.14,-14.09,🔴 AVOID-DOWNTREND
SILVERIETF,ICICI Pru Silver ETF,COMMODITY,COMMODITY.SILVER,Silver,ICICI,A,etf,10,1,0,1,12,D,4,LAGGING,LAGGING,232.05,226.33,238.45,-1.95,False,-2.52,-1.67,29.31,65.31,-36.81,🔴 AVOID-DOWNTREND
LOWVOL1,Kotak Nifty 100 Low Volatility 30 ETF,SMART_BETA,SMART_BETA.NIFTY 100 LOW VOLATILITY 30,Nifty 100 Low Volatility 30,Kotak,D,index:NIFTY100 LOW VOLATILITY 30,4,0,0,5,9,D,3,IMPROVING,LAGGING,20.64,21.28,19824.53,-0.21,False,-2.56,-1.89,5.79,1.2,-8.75,⚠ ILLIQUID
FMCGIETF,ICICI Pru Nifty FMCG ETF,SECTOR,SECTOR.NIFTY FMCG,Nifty FMCG,ICICI,B,index:NIFTY FMCG,8,0,0,1,9,D,4,LAGGING,FALLING,48.99,51.95,49120.88,-1.15,False,-9.52,-2.2,11.54,6.19,-20.66,🔴 AVOID-DOWNTREND
OILIETF,ICICI Pru Nifty Oil & Gas ETF,COMMODITY,COMMODITY.NIFTY OIL AND GAS,Nifty Oil and Gas,ICICI,C,index:NIFTY OIL AND GAS,4,0,2,2,8,D,4,LAGGING,IGNITE,11.26,11.34,11316.2,-0.61,False,-4.11,0.86,13.43,1.53,-10.72,⚠ ILLIQUID
INFRAIETF,ICICI Pru Nifty Infrastructure ETF,THEMATIC,THEMATIC.NIFTY INFRA,NIFTY Infra,ICICI,D,index:NIFTYINFRA,4,2,0,1,7,D,1,LAGGING,FALLING,93.6,96.16,9284.66,0.21,False,-2.31,-0.02,1.19,1.16,-6.62,⚠ ILLIQUID
BFSI,Mirae Asset Nifty Financial Service ETF,SECTOR,SECTOR.FINNIFTY,Finnifty,Mirae,D,index:FINNIFTY,2,0,0,5,7,D,4,IMPROVING,FALLING,26.45,27.41,26152.07,-0.51,False,-3.58,-0.04,2.66,0.73,-9.72,⚠ ILLIQUID
HNGSNGBEES,Nippon Hang Seng ETF (HNGSNGBEES),INTERNATIONAL,INTERNATIONAL.HANG SENG,Hang Seng,Nippon,B,etf,6,0,0,1,7,D,4,LAGGING,LAGGING,466.78,480.93,502.34,-1.76,False,-8.3,-0.44,0.93,4.46,-17.58,🔴 AVOID-DOWNTREND
TOP100CASE,Zerodha Nifty 100 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY 100,Nifty 100,Zerodha,D,index:NIFTY 100,2,0,0,5,7,D,3,IMPROVING,LAGGING,10.38,10.61,24962.09,-0.3,False,-2.6,-0.48,7.12,0.75,-7.88,⚠ ILLIQUID
CHEMICAL,Kotak Nifty Chemicals ETF,SECTOR,SECTOR.NIFTY CHEMICALS,Nifty Chemicals,Kotak,D,etf,4,1,0,0,5,D,0,n/a,n/a,30.25,30.29,,0.0,False,,,4.4,1.33,-2.51,⚠ ILLIQUID
COMMOIETF,ICICI Pru Nifty Commodities ETF,THEMATIC,THEMATIC.NIFTY COMMODITIES,Nifty Commodities,ICICI,D,index:NIFTY COMMODITIES,0,2,0,1,3,D,1,LAGGING,FALLING,98.82,100.17,9873.14,0.36,False,-1.09,-0.69,0.46,0.46,-7.28,⚠ ILLIQUID
NV20IETF,ICICI Pru Nifty 50 Value 20 ETF,SMART_BETA,SMART_BETA.NIFTY50 VALUE 20 INDEX,Nifty50 Value 20 Index,ICICI,D,index:NIFTY50 VALUE 20,0,0,0,1,1,D,4,LAGGING,FALLING,13.31,13.69,12135.89,-1.38,False,-6.66,-0.33,3.28,0.45,-13.05,⚠ ILLIQUID
