Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal
BANKBEES,Nippon Bank BeES,SECTOR,SECTOR.BANKING,Nifty Bank,Nippon,A,10,2,0,5,17,C,3,IMPROVING,FALLING,594.8,596.22,585.11,-0.4,True,-1.21,-1.04,8.4,50.28,-6.46,⚪ NEUTRAL
LIQUIDBEES,Nippon Liquid BeES,DEBT,DEBT.LIQUID,Overnight,Nippon,A,10,6,0,1,17,C,1,LAGGING,COLLAPSED,1000.01,1000.0,1000.0,-0.0,True,-2.05,-2.6,28.92,289.21,0.0,⚪ NEUTRAL
PVTBANIETF,ICICI Nifty Pvt Bank,SECTOR,SECTOR.PVT_BANK,Nifty Pvt Bank,ICICI,B,8,2,0,5,15,C,3,IMPROVING,FALLING,27.95,28.05,27.43,-0.47,True,-1.62,-1.15,32.58,9.09,-5.06,⚪ NEUTRAL
LOWVOLIETF,ICICI Nifty 100 Low Vol 30,SMART_BETA,FACTOR.LOW_VOL,Nifty100 LV30,ICICI,B,6,2,0,5,13,D,3,IMPROVING,COLLAPSED,22.2,22.2,21.81,-0.22,True,-1.47,-1.64,13.88,3.03,-5.21,⚪ NEUTRAL
BANKIETF,ICICI Nifty Bank ETF,SECTOR,SECTOR.BANKING,Nifty Bank,ICICI,B,6,2,0,5,13,D,3,IMPROVING,FALLING,58.92,59.13,58.03,-0.39,True,-1.28,-1.16,4.5,2.68,-6.49,⚪ NEUTRAL
CPSEETF,Nippon CPSE ETF,THEMATIC,THEME.CPSE,Nifty CPSE,Nippon,A,8,2,0,1,11,D,1,LAGGING,LAGGING,94.05,95.89,100.17,0.13,False,-5.67,-4.58,9.52,9.19,-13.56,⚪ NEUTRAL
INFRABEES,Nippon Infra BeES,THEMATIC,THEME.INFRA,Nifty Infrastructure,Nippon,B,2,8,0,1,11,D,2,LAGGING,FALLING,963.0,971.26,959.29,0.19,True,-1.56,-1.46,0.07,0.7,-4.55,⚠ ILLIQUID
PSUBNKBEES,Nippon PSU Bank BeES,SECTOR,SECTOR.PSU_BANK,Nifty PSU Bank,Nippon,A,10,0,0,1,11,D,4,LAGGING,FALLING,95.2,95.21,96.03,-0.21,False,-1.95,-1.03,22.59,21.25,-13.35,🔴 AVOID-DOWNTREND
BFSI,Nippon Nifty Fin Services,SECTOR,SECTOR.FIN_SERVICES,Nifty Fin Svcs,Nippon,B,4,2,0,5,11,D,3,IMPROVING,FALLING,27.23,27.52,27.16,-0.42,True,-2.94,-1.07,3.79,1.02,-7.44,⚠ ILLIQUID
HNGSNGBEES,Nippon Hang Seng BeES,INTERNATIONAL,INTL.HK,Hang Seng,Nippon,B,8,0,0,1,9,D,4,LAGGING,LAGGING,475.0,483.27,507.29,-0.93,False,-7.31,-1.99,1.14,5.51,-16.13,🔴 AVOID-DOWNTREND
QUAL30IETF,ICICI Nifty 200 Quality 30,SMART_BETA,FACTOR.QUALITY,Nifty 200 Q30,ICICI,C,0,4,0,5,9,D,3,IMPROVING,LAGGING,21.23,21.04,20.72,-0.24,True,-0.85,-0.79,0.96,0.21,-4.71,⚠ ILLIQUID
FMCGIETF,ICICI Nifty FMCG ETF,SECTOR,SECTOR.FMCG,Nifty FMCG,ICICI,B,8,0,0,1,9,D,4,LAGGING,LAGGING,51.07,52.65,52.96,-0.91,False,-8.0,-4.02,10.44,5.5,-16.28,🔴 AVOID-DOWNTREND
NIF100IETF,ICICI Nifty 100 ETF,BROAD_EQUITY,BROAD.LARGECAP,Nifty 100,ICICI,B,0,3,0,5,8,D,3,IMPROVING,FALLING,28.44,28.18,27.84,-0.33,True,-2.08,-0.07,0.79,0.22,-5.14,⚠ ILLIQUID
DEFENCE,Motilal Nifty Defence ETF,THEMATIC,THEME.DEFENCE,Nifty Defence,MOAMC,B,4,2,0,0,6,D,0,n/a,n/a,82.1,79.44,,0.0,False,,,2.03,1.6,-1.7,⚠ ILLIQUID
OILIETF,ICICI Nifty Oil & Gas,SECTOR,SECTOR.OIL_GAS,Nifty Oil & Gas,ICICI,C,4,0,0,1,5,D,4,LAGGING,LAGGING,11.35,11.35,11.52,-0.6,False,-5.17,-1.56,15.36,1.73,-9.42,⚠ ILLIQUID
PSUBANK,Kotak PSU Bank ETF,SECTOR,SECTOR.PSU_BANK,Nifty PSU Bank,Kotak,B,2,1,0,1,4,D,4,LAGGING,FALLING,85.67,85.33,86.19,-0.23,False,-1.74,-0.48,1.03,0.9,-13.08,⚠ ILLIQUID
NV20IETF,ICICI Nifty 50 Value 20,SMART_BETA,FACTOR.VALUE,Nifty50 Value 20,ICICI,B,0,0,0,1,1,D,4,LAGGING,FALLING,13.55,13.75,14.01,-1.28,False,-6.92,-1.53,3.28,0.45,-11.44,⚠ ILLIQUID
