Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,Down from 52w high
SANDUMA,Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,201.01,718.83,1142.72,6.04,0.31,1.04,12.12,203.07,26.37
SANOFICONR,Sanofi Consumer,544250,SANOFICONR,INE0UOS01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,4049.5,266.0,174.8,179.6,0.06,2.03,48.08,4542.94,24.93
SCHAEFFLER,Schaeffler India,505790,SCHAEFFLER,INE513A01022,Auto Components,Auto Components & Equipments,3933.8,1291.05,1342.52,437.32,0.01,2.5,15.82,4019.82,11.95
ENRIN,Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3183.7,1488.0,3670.1,68.7,0.04,2.06,23.16,3198.8,19.77
SUMICHEM,Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,481.75,579.87,443.4,114.07,0.02,2.55,13.26,483.59,21.98
SUPREMEIND,Supreme Inds.,509930,SUPREMEIND,INE195A01028,Industrial Products,Plastic Products - Industrial,3516.9,1032.4,1224.77,44.76,0.01,2.2,12.47,3634.65,24.37
TECHM,Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1508.0,5163.0,6172.0,20.6,0.07,1.67,10.68,1520.99,18.66
TENNIND,Tenneco Clean,544612,TENNIND,INE19RI01016,Auto Components,Auto Components & Equipments,518.4,601.52,1429.48,24.95,0.04,1.42,23.25,547.92,21.1
TRENT,Trent,500251,TRENT,INE849A01020,Retailing,Speciality Retail,2820.0,1814.7,2667.62,14.63,0.37,1.06,16.34,2930.01,19.6
TRITURBINE,Triveni Turbine,533655,TRITURBINE,INE152M01016,Electrical Equipment,Heavy Electrical Equipment,565.05,336.1,110.95,197.38,0.02,1.7,14.73,581.73,28.28
VINATIORGA,Vinati Organics,524200,VINATIORGA,INE410B01037,Chemicals & Petrochemicals,Specialty Chemicals,1334.4,498.56,628.42,16550.25,0.0,4.35,14.17,1413.95,27.87
