Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,Down from 52w high
KEI,KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4650.0,996.82,839.95,20.89,0.04,2.96,11.33,4846.94,21.6
KFINTECH,KFin Technolog.,543720,KFINTECH,INE138Y01010,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",930.0,341.66,369.6,97.36,0.03,2.43,14.73,949.13,23.6
KSB,KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",813.1,245.5,92.58,101.8,0.0,2.04,11.32,824.94,20.93
LTTS,L&T Technology,540115,LTTS,INE010V01017,IT - Services,IT Enabled Services,3347.5,1322.1,1455.1,30.44,0.09,1.84,13.46,3635.23,29.48
LUPIN,Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2083.0,5550.99,7334.5,18.76,0.29,1.62,17.01,2232.38,17.67
METROBRAND,Metro Brands,543426,METROBRAND,INE317I01021,Consumer Durables,Footwear,940.85,412.34,473.79,5.68,0.79,1.85,11.25,1029.36,28.51
MPHASIS,Mphasis,526299,MPHASIS,INE356A01018,IT - Software,Computers - Software & Consulting,2300.4,1910.41,1253.28,13.42,0.24,1.16,11.67,2429.33,22.76
NATIONALUM,Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,350.5,6750.67,6437.97,90.07,0.0,3.51,23.46,351.05,21.26
PGHL,P & G Health Ltd,500126,PGHL,INE199A01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,5503.5,356.88,337.79,805.16,0.02,2.18,40.15,5790.72,21.1
PAGEIND,Page Industries,532827,PAGEIND,INE761H01022,Textiles & Apparels,Garments & Apparels,36400.0,755.84,794.4,22.16,0.18,1.72,28.73,37917.18,17.0
PFIZER,Pfizer,500680,PFIZER,INE182A01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,4002.4,735.15,967.57,136.5,0.02,6.06,15.43,4736.31,28.25
POLYCAB,Polycab India,542652,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,8400.0,2905.4,3810.67,15.24,0.02,1.41,14.91,8433.68,17.07
POWERMECH,Power Mech Proj.,539302,POWERMECH,INE211R01019,Construction,Civil Construction,2371.4,420.47,387.45,5.86,0.26,1.71,7.98,2479.06,21.44
PREMIERENE,Premier Energies,544238,PREMIERENE,INE0BS701011,Electrical Equipment,Other Electrical Equipment,902.0,1673.82,1261.06,14.25,0.86,1.71,16.53,983.06,20.46
REDTAPE,Redtape,543957,REDTAPE,INE0LXT01019,Consumer Durables,Footwear,117.35,246.43,174.01,6.07,0.7,1.57,10.65,129.06,28.14
RITES,Rites,541556,RITES,INE320J01015,Construction,Civil Construction,207.23,461.33,327.48,193.13,0.0,1.67,7.54,221.59,23.98
SANOFICONR,Sanofi Consumer,544250,SANOFICONR,INE0UOS01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,4033.4,266.0,174.8,179.6,0.06,2.03,48.08,4513.06,23.25
SUMICHEM,Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,460.85,579.87,443.4,114.07,0.02,2.55,13.26,482.4,23.83
TENNIND,Tenneco Clean,544612,TENNIND,INE19RI01016,Auto Components,Auto Components & Equipments,517.9,601.52,1429.48,24.95,0.04,1.42,23.25,545.93,21.17
TRENT,Trent,500251,TRENT,INE849A01020,Retailing,Speciality Retail,2824.0,1814.7,2667.62,14.63,0.37,1.06,16.34,2921.81,17.56
TRITURBINE,Triveni Turbine,533655,TRITURBINE,INE152M01016,Electrical Equipment,Heavy Electrical Equipment,567.8,336.1,110.95,197.38,0.02,1.7,14.73,580.29,27.93
UNITDSPR,United Spirits,532432,UNITDSPR,INE854D01024,Beverages,Breweries & Distilleries,1371.0,1884.0,1459.0,17.96,0.05,1.81,13.23,1394.99,12.99
