Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,RFF_Checks,Fund_Source,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
JMFINANCIL,WYC-SOS,0,None,,11,4,4,3,7,FULL,110110,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,-1.399,3.549,IMPROVING,3.7,False,-2.19,34.22,0.55,54.6,0.0,True,False,False,False,4.09,,128.67,122.69,143.61,195.6,2.5,11.61,4.64,RS slope negative | RS slope negative | No climax bar detected,,10.0,75.0
SPLPETRO,REV-RS,3,REV-RS,2026-09-07,15,6,6,0,6,FULL,111111,Screener.in,True,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",2,8.533,11.275,LEADING,12.55,True,17.77,18.03,3.86,76.5,,True,False,False,False,4.09,,802.5,730.04,979.0,983.64,2.44,21.99,9.03,"RS breakout 0d ago, higher-low intact [RFF base 6/6, bonus 0/4, total 6/10, quality FULL] [Also in Screener.in screens — intersection]",,8.0,74.1
UNOMINDA,REV-RS,0,None,,11,6,6,2,8,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",2,6.459,0.298,LEADING,1.48,True,5.33,10.64,0.66,39.1,0.0,True,False,False,False,4.09,,1235.0,1206.28,1306.79,1382.0,2.5,5.81,2.33,No higher-low structure (recent 1221.00 <= prior 1240.50) | No higher-low structure (recent 1221.00 <= prior 1240.50) | No climax bar detected,,9.8,74.0
DLF,REV-RS,0,None,,11,6,6,2,8,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True, 'Deleverage': True}",2,7.862,1.722,LEADING,3.41,True,6.59,15.09,0.61,52.7,21.0,True,False,False,False,4.09,,674.9,636.48,770.96,794.8,2.5,14.23,5.69,No higher-low structure (recent 651.30 <= prior 658.30) | No higher-low structure (recent 651.30 <= prior 658.30) | No climax bar detected,,9.8,74.0
CDSL,REV-RS,0,None,,10,5,5,2,7,FULL,111101,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",2,5.514,4.77,LEADING,6.07,True,4.03,16.38,0.62,63.9,57.6,True,False,False,False,4.09,,1399.5,1307.48,1629.56,1673.7,2.5,16.44,6.58,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,10.0,72.7
PERSISTENT,REV-EARLY,0,None,,10,6,6,2,8,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",3,6.482,-0.221,WEAKENING,1.92,True,2.33,15.42,0.49,52.6,26.2,True,False,False,False,4.09,,5581.5,5312.54,6253.89,6599.0,2.5,12.05,4.82,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,10.0,72.7
JSWDULUX,REV-EARLY,0,None,,10,6,6,0,6,FULL,111111,Screener.in,True,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",2,2.982,1.825,LEADING,2.52,True,3.69,14.91,1.53,69.0,,True,False,False,False,4.09,,3186.8,3029.16,3580.91,3745.0,2.5,12.37,4.95,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=0) | No climax bar detected [Also in Screener.in screens — intersection],,10.0,72.7
HINDZINC,REV-EARLY,0,None,,10,5,5,4,9,FULL,111101,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,2.478,7.478,LEADING,7.89,True,2.7,18.83,1.32,60.1,61.4,True,False,False,False,4.09,,594.95,541.2,729.31,733.0,2.5,22.58,9.03,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,10.0,72.7
TATATECH,REV-RS,0,None,,11,6,6,1,7,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",2,12.592,-13.344,WEAKENING,-6.23,True,18.81,10.36,0.56,45.3,40.5,True,False,False,False,4.09,,798.7,764.17,885.03,891.0,2.5,10.81,4.32,No higher-low structure (recent 778.25 <= prior 784.65) | No higher-low structure (recent 778.25 <= prior 784.65) | No climax bar detected,,9.5,72.5
AFFLE,REV-EARLY,0,None,,12,6,6,3,9,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,6.044,-3.979,WEAKENING,-1.57,True,4.03,26.25,0.35,39.9,90.3,True,False,False,False,4.09,,1612.0,1461.18,1989.06,2185.9,2.5,23.39,9.36,No higher-low structure (recent 1489.20 <= prior 1556.00) | No higher-low structure (recent 1489.20 <= prior 1556.00) | No climax bar detected,,9.0,72.3
NUVAMA,REV-RS,0,None,,9,2,2,3,5,FULL,100010,Screener.in-pool+live+yf,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,13.335,6.956,LEADING,12.13,True,22.06,11.05,0.55,69.4,48.5,True,False,False,False,4.09,,1837.8,1649.13,2066.0,2309.48,1.21,12.42,10.27,"No EARLY breakout in last 5 trading days | RS breakout 4d ago, higher-low intact | No climax bar detected",,10.0,70.5
ANANTRAJ,REV-RS,0,None,,12,5,5,3,8,FULL,101111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,13.036,-1.943,WEAKENING,1.09,True,15.08,15.96,0.34,47.3,44.3,True,False,False,False,4.09,,625.0,563.25,743.65,779.38,1.92,18.98,9.88,No higher-low structure (recent 571.35 <= prior 584.60) | No higher-low structure (recent 571.35 <= prior 584.60) | No climax bar detected,,8.5,69.8
IIFL,REV-RS,0,None,,9,2,2,3,5,FULL,100010,Screener.in-pool+live+yf,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,16.945,-3.81,WEAKENING,1.11,True,16.57,11.16,2.63,49.0,27.7,True,False,False,False,4.09,,626.3,601.32,688.75,705.0,2.5,9.97,3.99,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=0) | No climax bar detected,,9.8,69.5
KPRMILL,REV-RS,0,None,,11,6,6,0,6,FULL,111111,Screener.in,True,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",2,10.548,2.326,LEADING,6.0,True,16.93,13.44,0.63,56.7,37.4,True,False,False,False,4.09,,1154.7,1058.45,1334.0,1395.32,1.86,15.53,8.34,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected [Also in Screener.in screens — intersection],,8.8,69.0
CYIENT,REV-RS,0,None,,11,6,6,2,8,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",3,21.435,26.247,LEADING,29.91,True,13.98,13.96,0.37,79.8,15.0,True,False,False,False,4.09,,1105.4,975.98,1284.7,1428.94,1.39,16.22,11.71,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,8.8,69.0
KIRLOSENG,REV-RS,0,None,,10,5,5,1,6,FULL,110111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",2,16.707,5.112,LEADING,10.47,True,37.83,16.29,0.97,64.7,52.4,True,False,False,False,4.09,,2276.8,2007.49,2720.0,2950.07,1.65,19.47,11.83,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,9.2,68.7
HEROMOTOCO,REV-EARLY,0,None,,8,5,5,1,6,FULL,111101,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True}",3,0.544,-6.94,WEAKENING,-6.94,True,-2.29,17.23,0.53,25.1,31.9,True,False,False,False,4.09,,5288.0,5105.5,5744.25,6388.5,2.5,8.63,3.45,No higher-low structure (recent 5167.00 <= prior 5450.00) | No higher-low structure (recent 5167.00 <= prior 5450.00) | No climax bar detected,,10.0,68.2
DIXON,REV-RS,0,None,,12,4,4,3,7,FULL,101110,Screener.in-pool+live+yf,False,"{'NI>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,12.912,-3.075,WEAKENING,1.84,True,15.77,23.55,0.26,43.5,0.0,True,False,False,False,4.09,,14122.0,13466.32,15761.2,18471.0,2.5,11.61,4.64,No higher-low structure (recent 13937.00 <= prior 14026.00) | No higher-low structure (recent 13937.00 <= prior 14026.00) | No climax bar detected,,8.0,67.3
NETWEB,REV-RS,0,None,,12,6,6,3,9,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,16.661,-1.564,WEAKENING,4.94,True,32.76,11.29,0.64,44.2,58.6,True,False,False,False,4.09,,5157.0,4637.2,5813.0,6456.51,1.26,12.72,10.08,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,8.0,67.3
COCHINSHIP,REV-EARLY,0,None,,8,4,4,1,5,FULL,101110,Screener.in-pool+live+yf,False,"{'NI>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True}",3,1.038,3.929,LEADING,3.94,True,0.93,22.9,0.72,59.2,,True,False,False,False,4.09,,1526.5,1424.02,1782.71,1979.9,2.5,16.78,6.71,No higher-low structure (recent 1452.10 <= prior 1461.70) | No higher-low structure (recent 1452.10 <= prior 1461.70) | No climax bar detected,,9.8,67.2
POLYMED,REV-RS,0,None,,9,5,5,1,6,FULL,101111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",2,9.034,-5.914,WEAKENING,-1.41,True,8.71,18.0,0.77,42.6,28.7,True,False,False,False,4.09,,1728.3,1648.4,1928.05,2107.8,2.5,11.56,4.62,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=0) | No climax bar detected,,9.2,66.5
UNIONBANK,REV-RS,0,None,,7,2,2,2,4,FULL,100010,Screener.in-pool+live+yf,False,"{'NI>0': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True}",2,2.84,0.111,LEADING,-0.85,True,5.88,11.27,0.37,42.2,0.0,True,False,False,False,4.09,,182.34,179.11,190.4,205.49,2.5,4.42,1.77,No higher-low structure (recent 181.40 <= prior 181.40) | No higher-low structure (recent 181.40 <= prior 181.40) | No climax bar detected,,10.0,65.9
ZENTEC,REV-RS,0,None,,10,6,6,1,7,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Deleverage': True}",2,6.126,-3.82,WEAKENING,0.32,True,17.22,10.53,1.1,33.0,68.3,True,False,False,False,4.09,,1828.5,1704.9,2043.7,2137.5,1.74,11.77,6.76,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=0) | No climax bar detected,,8.5,65.2
GVT&D,REV-RS,0,None,,11,6,6,4,10,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,-3.373,0.832,IMPROVING,2.3,False,11.09,22.7,0.3,57.7,76.7,True,False,False,False,4.09,,4367.2,3949.82,5410.66,5650.0,2.5,23.89,9.56,RS slope negative | RS slope negative | No climax bar detected,,8.0,65.0
PNB,REV-RS,0,None,,7,3,3,2,5,FULL,110010,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True}",3,4.439,2.041,LEADING,0.6,True,1.38,13.8,0.71,46.0,53.0,True,False,False,False,4.09,,116.5,112.12,127.44,135.15,2.5,9.39,3.76,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=0) | No climax bar detected,,9.5,63.4
JUBLPHARMA,REV-RS,0,None,,8,5,5,1,6,FULL,111110,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True}",3,4.894,15.129,LEADING,17.66,True,4.08,15.62,5.14,83.6,,True,False,False,False,4.09,,999.75,901.21,1184.8,1246.09,1.88,18.51,9.86,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=0) | No climax bar detected,,9.0,63.2
BRIGADE,REV-RS,0,None,,8,3,3,1,4,FULL,100110,Screener.in-pool+live+yf,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'OpLev↑': True}",2,21.038,14.971,LEADING,18.34,True,19.39,14.34,0.4,70.9,19.3,True,False,False,False,4.09,,687.0,600.72,802.01,902.71,1.33,16.74,12.56,"No EARLY breakout in last 5 trading days | RS breakout 3d ago, higher-low intact | No climax bar detected",,9.0,63.2
NIACL,REV-RS,0,None,,8,3,3,1,4,FULL,101100,Screener.in-pool+live+yf,False,"{'NI>0': True, 'ICR>3.5': True, 'D/E<2': True, 'Sales↑': True}",2,19.085,11.826,LEADING,16.61,True,26.45,15.52,7.82,59.7,57.7,True,False,False,False,4.09,,204.95,170.61,242.6,290.8,1.1,18.37,16.75,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=0) | No climax bar detected,,9.0,63.2
PCBL,REV-RS,0,None,,10,3,3,3,6,FULL,110100,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,8.922,7.261,LEADING,8.52,True,10.54,22.54,3.09,53.6,,True,False,False,False,4.09,,329.95,303.13,397.01,425.95,2.5,20.32,8.13,No higher-low structure (recent 310.70 <= prior 313.60) | No higher-low structure (recent 310.70 <= prior 313.60) | No climax bar detected,,8.0,62.7
ETERNAL,REV-RS,0,None,,10,4,4,2,6,FULL,110110,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True}",2,16.621,-1.724,WEAKENING,2.89,True,17.19,12.72,0.26,53.0,16.7,True,False,False,False,4.09,,321.6,308.87,353.42,368.45,2.5,9.89,3.96,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=0) | No climax bar detected,,8.0,62.7
CHALET,REV-RS,0,None,,10,5,5,2,7,FULL,111101,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'ROA>5%': True, 'OpLev↑': True, 'Deleverage': True}",2,8.647,8.34,LEADING,9.72,True,7.69,16.97,1.15,65.5,47.1,True,False,False,False,4.09,,888.5,813.06,1070.1,1077.1,2.41,20.44,8.49,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,7.8,61.7
SAIL,REV-RS,0,None,,10,4,4,3,7,FULL,111100,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,3.845,9.101,LEADING,12.14,True,13.47,11.04,0.95,62.5,0.0,True,False,False,False,4.09,,186.55,165.95,209.7,238.05,1.12,12.41,11.04,"EARLY trendline reclaim 1d ago, base compressed | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected",,7.5,60.2
PARADEEP,REV-RS,0,None,,13,5,5,3,8,FULL,101111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,16.986,6.003,LEADING,10.32,True,17.22,23.13,0.97,60.1,,True,False,False,False,4.09,,160.07,143.49,201.51,208.24,2.5,25.89,10.36,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,6.0,59.5
ASAHIINDIA,REV-RS,0,None,,10,4,4,4,8,FULL,101110,Screener.in-pool+live+yf,False,"{'NI>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,6.954,2.87,LEADING,3.67,True,4.62,11.03,0.53,48.7,10.6,True,False,False,False,4.09,,955.55,892.56,1074.0,1113.03,1.88,12.4,6.59,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=0) | No climax bar detected,,7.0,57.7
DEVYANI,REV-RS,0,None,,9,1,1,3,4,FULL,010000,Screener.in-pool+live+yf,False,"{'FCF>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,15.267,-4.72,WEAKENING,-2.17,True,12.14,27.74,0.18,41.3,49.4,True,False,False,False,4.09,,138.02,132.82,151.03,191.0,2.5,9.42,3.77,No higher-low structure (recent 135.35 <= prior 136.25) | No higher-low structure (recent 135.35 <= prior 136.25) | No climax bar detected,,7.0,55.5
WOCKPHARMA,WYC-SOS,0,None,,10,3,3,4,7,FULL,100110,Screener.in-pool+live+yf,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,26.183,11.912,LEADING,17.41,True,40.49,8.06,1.65,79.0,,False,False,False,False,4.09,,2227.0,1979.64,2422.3,2845.41,0.79,8.77,11.11,Regime gate failed | Regime gate failed | No climax bar detected,,6.5,55.2
PFOCUS,REV-RS,0,None,,5,1,1,1,2,FULL,100000,Screener.in-pool+live+yf,False,"{'NI>0': True, 'Sales↑': True}",2,9.447,15.25,LEADING,18.2,True,20.35,14.78,2.63,69.0,,True,False,False,False,4.09,,312.75,271.29,367.0,416.39,1.31,17.35,13.26,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,8.5,53.9
SAPPHIRE,REV-RS,0,None,,11,2,2,3,5,FULL,010100,Screener.in-pool+live+yf,False,"{'FCF>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,17.328,-5.682,WEAKENING,-2.17,True,11.46,33.33,0.2,41.2,0.0,True,False,False,False,4.09,,225.35,218.75,241.84,338.0,2.5,7.32,2.93,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,5.5,52.5
JUBLFOOD,REV-EARLY,0,None,,8,3,3,2,5,FULL,110001,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",3,4.911,-1.41,WEAKENING,-2.17,True,-0.93,27.52,0.43,42.1,53.4,True,False,False,False,4.09,,484.0,464.76,532.1,667.75,2.5,9.94,3.97,No higher-low structure (recent 471.50 <= prior 480.00) | No higher-low structure (recent 471.50 <= prior 480.00) | No climax bar detected,,6.5,50.7
NUVOCO,REV-EARLY,0,None,,0,0,0,0,0,INSUFFICIENT,------,,False,,0,,,n/a,,False,,,,,,False,False,False,False,4.09,,,,,,,,,Below liquidity gate (3.9 Cr today),,9.0,45.0
